,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123832,87.0,86.0,87.0,85.0,16634800,ENVY,2020-07-01,,,,,
131253,86.0,86.0,88.0,85.0,30413700,ENVY,2020-07-02,,,,,
104927,86.0,86.0,87.0,85.0,17751800,ENVY,2020-07-03,,,,,
86786,86.0,107.0,115.0,85.0,665303600,ENVY,2020-07-06,,,,,
34015,108.0,104.0,109.0,100.0,194765400,ENVY,2020-07-07,,,,,
48860,103.0,112.0,115.0,102.0,140533600,ENVY,2020-07-08,,,,,
117255,112.0,126.0,133.0,112.0,257718100,ENVY,2020-07-09,,,,,
23311,126.0,133.0,153.0,123.0,454489100,ENVY,2020-07-10,,,,,105.0
15075,138.0,133.0,145.0,125.0,339575200,ENVY,2020-07-13,,,,,111.22222222222223
31553,133.0,131.0,137.0,128.0,98008800,ENVY,2020-07-14,,,,110.4,115.61728395061729
92558,131.0,130.0,139.0,124.0,221679300,ENVY,2020-07-15,,,,114.8,118.81344307270234
21666,128.0,121.0,134.0,121.0,179851400,ENVY,2020-07-16,,,,118.3,119.29934461210182
107364,113.0,116.0,122.0,113.0,106126900,ENVY,2020-07-17,,,,121.3,118.56615692052364
80198,108.0,109.0,116.0,108.0,124882400,ENVY,2020-07-20,,,,121.5,116.44034427151838
105735,109.0,124.0,124.0,107.0,192622500,ENVY,2020-07-21,,,,123.5,118.12026776673652
96678,124.0,116.0,126.0,116.0,90834200,ENVY,2020-07-22,,,,123.9,117.64909715190618
8484,116.0,116.0,120.0,110.0,55951700,ENVY,2020-07-23,,,,122.9,117.28263111814925
104113,116.0,113.0,117.0,108.0,90533500,ENVY,2020-07-24,,,,120.9,116.33093531411609
57109,113.0,113.0,122.0,108.0,161880500,ENVY,2020-07-27,,,,118.9,115.59072746653473
41432,114.0,109.0,117.0,106.0,370929600,ENVY,2020-07-28,,,,116.7,114.12612136286035
113966,109.0,107.0,113.0,102.0,172329800,ENVY,2020-07-29,,,,114.4,112.54253883778027
82652,107.0,101.0,108.0,100.0,402744000,ENVY,2020-07-30,,,,112.4,109.97753020716243
120552,102.0,96.0,108.0,94.0,331747600,ENVY,2020-08-03,,,,110.4,106.87141238334856
6847,92.0,97.0,102.0,92.0,401715900,ENVY,2020-08-04,,,,109.2,104.67776518704888
55465,98.0,99.0,102.0,94.0,367826400,ENVY,2020-08-05,,,,106.7,103.41603958992691
71954,99.0,100.0,103.0,98.0,513719800,ENVY,2020-08-06,,,,105.1,102.65691968105426
43903,101.0,100.0,104.0,99.0,507124500,ENVY,2020-08-07,,,,103.5,102.06649308526443
101634,101.0,100.0,103.0,99.0,120396300,ENVY,2020-08-10,,,,102.2,101.60727239965011
54649,101.0,99.0,101.0,98.0,62000900,ENVY,2020-08-11,,,,100.8,101.0278785330612
123015,99.0,95.0,100.0,93.0,269864800,ENVY,2020-08-12,,,108.83333333333333,99.4,99.68834997015871
64530,92.0,95.0,98.0,92.0,309870400,ENVY,2020-08-13,,,109.13333333333334,98.2,98.64649442123455
90101,95.0,93.0,96.0,92.0,127365000,ENVY,2020-08-14,,,109.36666666666666,97.4,97.39171788318242
62886,93.0,89.0,94.0,88.0,335689000,ENVY,2020-08-18,,,109.46666666666667,96.7,95.52689168691967
91742,89.0,91.0,97.0,87.0,749797800,ENVY,2020-08-19,,,108.93333333333334,96.1,94.52091575649308
10132,91.0,92.0,98.0,90.0,3313733500,ENVY,2020-08-24,,,108.53333333333333,95.4,93.96071225505017
132061,93.0,94.0,100.0,92.0,3283755100,ENVY,2020-08-25,,,107.93333333333334,94.8,93.96944286503901
106548,95.0,94.0,97.0,92.0,717847200,ENVY,2020-08-26,,,106.86666666666666,94.2,93.97623333947479
3552,95.0,90.0,96.0,89.0,491493400,ENVY,2020-08-27,,,105.43333333333334,93.2,93.09262593070261
81010,90.0,89.0,93.0,88.0,762363800,ENVY,2020-08-28,,,103.96666666666667,92.2,92.18315350165759
27431,90.0,88.0,94.0,86.0,903679800,ENVY,2020-08-31,,,102.53333333333333,91.5,91.25356383462257
34826,88.0,89.0,92.0,87.0,629340800,ENVY,2020-09-01,,,101.16666666666667,90.9,90.75277187137311
38964,90.0,89.0,91.0,88.0,549550000,ENVY,2020-09-02,,,100.1,90.5,90.36326701106798
70301,89.0,85.0,89.0,84.0,580204100,ENVY,2020-09-03,,,99.06666666666666,90.1,89.17142989749732
12607,81.0,84.0,87.0,81.0,769495600,ENVY,2020-09-04,,,98.23333333333333,89.4,88.02222325360903
26612,85.0,83.0,85.0,81.0,631296200,ENVY,2020-09-07,,,96.86666666666666,88.5,86.90617364169591
110659,83.0,78.0,84.0,78.0,1066810900,ENVY,2020-09-08,,,95.6,86.9,84.92702394354127
124640,78.0,73.0,80.0,73.0,1563180200,ENVY,2020-09-09,,,94.16666666666667,84.8,82.27657417830987
7660,73.0,68.0,73.0,68.0,45498800,ENVY,2020-09-10,,,92.66666666666667,82.6,79.10400213868546
17537,64.0,67.0,75.0,64.0,1387657700,ENVY,2020-09-11,,,91.13333333333334,80.4,76.41422388564425
44717,67.0,68.0,74.0,66.0,1596782700,ENVY,2020-09-14,,,89.76666666666667,78.4,74.54439635550108
67824,68.0,68.0,72.0,66.0,1868745300,ENVY,2020-09-15,,,88.46666666666667,76.3,73.09008605427861
1070,68.0,69.0,74.0,67.0,869342700,ENVY,2020-09-16,,,87.4,74.3,72.1811780422167
57922,69.0,69.0,71.0,67.0,577078500,ENVY,2020-09-17,,,86.5,72.7,71.47424958839076
63702,69.0,65.0,70.0,65.0,545653600,ENVY,2020-09-18,,,85.43333333333334,70.8,70.03552745763726
73594,61.0,61.0,68.0,61.0,1794396800,ENVY,2020-09-21,,,84.16666666666667,68.6,68.0276324670512
102450,61.0,57.0,61.0,57.0,527553500,ENVY,2020-09-22,,,82.73333333333333,66.5,65.57704747437316
78547,54.0,54.0,56.0,54.0,81928500,ENVY,2020-09-23,,,81.2,64.6,63.00437025784579
66997,51.0,51.0,51.0,51.0,35994900,ENVY,2020-09-24,,,79.56666666666666,62.9,60.33673242276895
99152,50.0,50.0,50.0,50.0,22697600,ENVY,2020-09-25,,,77.93333333333334,61.2,58.039680773264735
61234,50.0,50.0,50.0,50.0,4107800,ENVY,2020-09-28,,,76.43333333333334,59.4,56.253085045872574
15886,50.0,60.0,61.0,50.0,678325400,ENVY,2020-09-29,,,75.26666666666667,58.6,57.085732813456445
85959,61.0,56.0,66.0,56.0,402538700,ENVY,2020-09-30,,,74.03333333333333,57.3,56.84445885491057
94193,61.0,54.0,61.0,53.0,190872000,ENVY,2020-10-01,,,72.86666666666666,55.8,56.212356887152666
69477,54.0,52.0,58.0,52.0,156675700,ENVY,2020-10-02,,,71.56666666666666,54.5,55.27627757889652
11783,54.0,55.0,56.0,51.0,117348200,ENVY,2020-10-05,,,70.33333333333333,53.9,55.21488256136396
122190,56.0,54.0,57.0,53.0,74192800,ENVY,2020-10-06,,,69.0,53.6,54.944908658838635
20841,54.0,52.0,55.0,52.0,59728800,ENVY,2020-10-07,,,67.6,53.4,54.29048451243005
19185,52.0,53.0,54.0,51.0,43381400,ENVY,2020-10-08,,,66.36666666666666,53.6,54.00371017633448
112316,53.0,53.0,54.0,52.0,40356900,ENVY,2020-10-09,,,65.16666666666667,53.9,53.780663470482374
28249,53.0,53.0,54.0,51.0,36988400,ENVY,2020-10-12,,,64.0,54.2,53.607182699264065
77722,53.0,51.0,53.0,50.0,55955800,ENVY,2020-10-13,,,62.733333333333334,53.3,53.027808766094275
109005,51.0,51.0,52.0,50.0,33919200,ENVY,2020-10-14,,,61.46666666666667,52.8,52.5771845958511
14250,51.0,50.0,52.0,50.0,25082800,ENVY,2020-10-15,,,60.3,52.4,52.00447690788419
5198,50.0,51.0,51.0,50.0,34279200,ENVY,2020-10-16,,,59.2,52.3,51.78125981724326
245,51.0,50.0,51.0,50.0,46985100,ENVY,2020-10-19,,,58.1,51.8,51.385424302300315
127121,50.0,50.0,51.0,50.0,15494900,ENVY,2020-10-20,,,57.166666666666664,51.4,51.07755223512247
76072,50.0,50.0,50.0,50.0,3241900,ENVY,2020-10-21,,,56.4,51.2,50.83809618287303
29904,50.0,50.0,50.0,50.0,1561300,ENVY,2020-10-22,,,55.8,50.9,50.65185258667903
32364,50.0,50.0,50.0,50.0,1031700,ENVY,2020-10-23,,,55.233333333333334,50.6,50.50699645630591
58750,50.0,50.0,50.0,50.0,2182700,ENVY,2020-10-26,,,54.63333333333333,50.3,50.39433057712682
53824,50.0,50.0,50.0,50.0,206500,ENVY,2020-10-27,,,54.03333333333333,50.2,50.30670155998753
90917,50.0,50.0,50.0,50.0,205800,ENVY,2020-11-02,,,53.4,50.1,50.23854565776808
85134,50.0,50.0,50.0,50.0,1302600,ENVY,2020-11-03,,,52.766666666666666,50.1,50.185535511597394
6022,50.0,50.0,50.0,50.0,1114900,ENVY,2020-11-04,,,52.266666666666666,50.0,50.144305397909086
18360,50.0,50.0,50.0,50.0,891000,ENVY,2020-11-05,,,51.9,50.0,50.112237531707066
42244,50.0,50.0,50.0,50.0,984700,ENVY,2020-11-06,,,51.666666666666664,50.0,50.087295857994384
93368,50.0,50.0,50.0,50.0,2072800,ENVY,2020-11-09,,,51.53333333333333,50.0,50.06789677844008
1897,50.0,50.0,50.0,50.0,945400,ENVY,2020-11-10,,,51.5,50.0,50.05280860545339
24121,50.0,50.0,50.0,50.0,478400,ENVY,2020-11-11,,,51.5,50.0,50.04107335979708
79373,50.0,50.0,50.0,50.0,920600,ENVY,2020-11-12,,,51.5,50.0,50.03194594650884
76897,50.0,50.0,50.0,50.0,237300,ENVY,2020-11-13,,,51.166666666666664,50.0,50.02484684728466
75247,50.0,50.0,50.0,50.0,858300,ENVY,2020-11-16,,,50.96666666666667,50.0,50.01932532566585
39782,50.0,50.0,50.0,50.0,3238000,ENVY,2020-11-17,,,50.833333333333336,50.0,50.015030808851215
16712,50.0,50.0,50.0,50.0,2178800,ENVY,2020-11-18,,,50.766666666666666,50.0,50.0116906291065
68652,50.0,50.0,50.0,50.0,593300,ENVY,2020-11-19,,,50.6,50.0,50.00909271152728
81827,50.0,50.0,50.0,50.0,1663600,ENVY,2020-11-20,,,50.46666666666667,50.0,50.007072108965666
72769,50.0,50.0,50.0,50.0,1202600,ENVY,2020-11-23,,,50.4,50.0,50.005500529195515
114779,50.0,50.0,50.0,50.0,3402800,ENVY,2020-11-24,,,50.3,50.0,50.00427818937429
121365,50.0,50.0,50.0,50.0,2801600,ENVY,2020-11-25,,,50.2,50.0,50.00332748062445
60409,50.0,50.0,50.0,50.0,9489500,ENVY,2020-11-26,76.03,,50.1,50.0,50.00258804048568
13425,50.0,51.0,57.0,50.0,419233000,ENVY,2020-11-27,75.68,,50.1,50.1,50.22423514259997
119727,50.0,50.0,52.0,50.0,59368600,ENVY,2020-11-30,75.32,,50.06666666666667,50.1,50.17440511091109
116430,50.0,50.0,51.0,50.0,2790200,ENVY,2020-12-01,74.96,,50.06666666666667,50.1,50.135648419597516
118902,50.0,50.0,50.0,50.0,0,ENVY,2020-12-02,74.39,,50.03333333333333,50.1,50.105504326353625
38140,50.0,50.0,50.0,50.0,0,ENVY,2020-12-03,73.85,,50.03333333333333,50.1,50.08205892049726
30729,50.0,50.0,50.0,50.0,0,ENVY,2020-12-04,73.23,,50.03333333333333,50.1,50.0638236048312
47207,50.0,50.0,50.0,50.0,0,ENVY,2020-12-07,72.47,,50.03333333333333,50.1,50.04964058153538
95019,50.0,50.0,50.0,50.0,0,ENVY,2020-12-08,71.64,,50.03333333333333,50.1,50.03860934119418
128775,50.0,50.0,50.0,50.0,0,ENVY,2020-12-10,70.81,,50.03333333333333,50.1,50.03002948759548
40608,50.0,50.0,50.0,50.0,0,ENVY,2020-12-11,70.0,,50.03333333333333,50.1,50.02335626812982
74423,50.0,50.0,50.0,50.0,0,ENVY,2020-12-14,69.2,,50.03333333333333,50.0,50.01816598632319
113142,50.0,50.0,50.0,50.0,0,ENVY,2020-12-15,68.49,,50.03333333333333,50.0,50.01412910047359
130429,50.0,50.0,50.0,50.0,0,ENVY,2020-12-16,67.83,,50.03333333333333,50.0,50.010989300368344
65347,50.0,50.0,50.0,50.0,0,ENVY,2020-12-17,67.24,,50.03333333333333,50.0,50.00854723361982
100809,50.0,50.0,50.0,50.0,0,ENVY,2020-12-18,66.5,,50.03333333333333,50.0,50.006647848370974
115605,50.0,50.0,50.0,50.0,0,ENVY,2020-12-21,65.84,,50.03333333333333,50.0,50.00517054873298
33190,50.0,50.0,50.0,50.0,0,ENVY,2020-12-22,65.18,,50.03333333333333,50.0,50.00402153790343
98327,50.0,50.0,50.0,50.0,0,ENVY,2020-12-23,64.55,,50.03333333333333,50.0,50.00312786281378
66172,50.0,50.0,50.0,50.0,0,ENVY,2020-12-28,63.92,,50.03333333333333,50.0,50.00243278218849
62061,50.0,50.0,50.0,50.0,0,ENVY,2020-12-29,63.33,,50.03333333333333,50.0,50.00189216392438
129601,50.0,50.0,50.0,50.0,0,ENVY,2020-12-30,62.76,,50.03333333333333,50.0,50.001471683052294
4370,50.0,50.0,50.0,50.0,0,ENVY,2021-01-04,62.25,,50.03333333333333,50.0,50.00114464237401
109831,50.0,50.0,50.0,50.0,0,ENVY,2021-01-05,61.79,,50.03333333333333,50.0,50.00089027740201
126293,50.0,50.0,50.0,50.0,0,ENVY,2021-01-06,61.32,,50.03333333333333,50.0,50.00069243797934
29076,50.0,50.0,50.0,50.0,0,ENVY,2021-01-07,60.83,,50.03333333333333,50.0,50.00053856287282
48032,50.0,50.0,50.0,50.0,0,ENVY,2021-01-08,60.33,,50.03333333333333,50.0,50.00041888223441
125463,50.0,50.0,50.0,50.0,0,ENVY,2021-01-11,59.83,,50.03333333333333,50.0,50.000325797293435
50507,50.0,50.0,50.0,50.0,0,ENVY,2021-01-12,59.33,,50.03333333333333,50.0,50.000253397894895
51336,50.0,50.0,50.0,50.0,0,ENVY,2021-01-13,58.84,,50.03333333333333,50.0,50.000197087251586
127947,50.0,50.0,50.0,50.0,0,ENVY,2021-01-14,58.39,,50.03333333333333,50.0,50.00015329008457
35646,50.0,50.0,50.0,50.0,0,ENVY,2021-01-15,57.94,,50.0,50.0,50.00011922562133
36476,50.0,50.0,50.0,50.0,0,ENVY,2021-01-18,57.51,,50.0,50.0,50.00009273103881
108177,50.0,50.0,50.0,50.0,0,ENVY,2021-01-19,57.12,,50.0,50.0,50.0000721241413
52166,50.0,50.0,50.0,50.0,0,ENVY,2021-01-20,56.71,,50.0,50.0,50.000056096554346
52996,50.0,50.0,50.0,50.0,0,ENVY,2021-01-21,56.29,,50.0,50.0,50.00004363065338
2724,50.0,50.0,50.0,50.0,0,ENVY,2021-01-22,55.85,,50.0,50.0,50.000033934952626
99980,50.0,50.0,50.0,50.0,0,ENVY,2021-01-25,55.41,,50.0,50.0,50.00002639385204
46379,50.0,50.0,50.0,50.0,0,ENVY,2021-01-26,55.01,,50.0,50.0,50.00002052855159
20013,50.0,50.0,50.0,50.0,0,ENVY,2021-01-27,54.62,,50.0,50.0,50.00001596665123
24949,50.0,50.0,50.0,50.0,0,ENVY,2021-01-28,54.24,,50.0,50.0,50.000012418506515
56281,50.0,50.0,50.0,50.0,0,ENVY,2021-01-29,53.85,,50.0,50.0,50.0000096588384
95849,50.0,50.0,50.0,50.0,0,ENVY,2021-02-01,53.46,,50.0,50.0,50.00000751242987
25782,50.0,50.0,50.0,50.0,0,ENVY,2021-02-02,53.11,,50.0,50.0,50.000005843001006
