,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123627,810.0,810.0,810.0,810.0,0,ARGO,2020-07-01,,,,,
131048,820.0,820.0,820.0,820.0,100,ARGO,2020-07-02,,,,,
104722,820.0,820.0,820.0,820.0,0,ARGO,2020-07-03,,,,,
86581,820.0,820.0,820.0,820.0,100,ARGO,2020-07-06,,,,,
33810,800.0,1025.0,1025.0,800.0,1000,ARGO,2020-07-07,,,,,
48656,1025.0,1025.0,1025.0,1025.0,100,ARGO,2020-07-08,,,,,
117051,1025.0,1025.0,1025.0,1025.0,0,ARGO,2020-07-09,,,,,
23107,1075.0,1280.0,1280.0,1075.0,600,ARGO,2020-07-10,,,,,953.125
14871,1280.0,1280.0,1280.0,1280.0,0,ARGO,2020-07-13,,,,,1025.763888888889
31349,1195.0,1195.0,1195.0,1195.0,2600,ARGO,2020-07-14,,,,1010.0,1063.3719135802469
92354,1195.0,1195.0,1195.0,1195.0,500,ARGO,2020-07-15,,,,1048.5,1092.6225994513031
21462,1195.0,1195.0,1195.0,1195.0,100,ARGO,2020-07-16,,,,1086.0,1115.373132906569
107160,1195.0,1195.0,1195.0,1195.0,0,ARGO,2020-07-17,,,,1123.5,1133.0679922606648
79994,1195.0,1195.0,1195.0,1195.0,0,ARGO,2020-07-20,,,,1161.0,1146.8306606471838
105531,1195.0,1200.0,1200.0,1195.0,600,ARGO,2020-07-21,,,,1178.5,1158.646069392254
96474,1200.0,1200.0,1200.0,1200.0,0,ARGO,2020-07-22,,,,1196.0,1167.8358317495308
8280,1200.0,1200.0,1200.0,1200.0,0,ARGO,2020-07-23,,,,1213.5,1174.9834246940795
103909,1200.0,1200.0,1200.0,1200.0,0,ARGO,2020-07-24,,,,1205.5,1180.5426636509508
56905,1200.0,1200.0,1200.0,1200.0,100,ARGO,2020-07-27,,,,1197.5,1184.8665161729616
41228,1200.0,1200.0,1200.0,1200.0,1000,ARGO,2020-07-28,,,,1198.0,1188.2295125789701
113762,1200.0,1490.0,1495.0,1200.0,1000,ARGO,2020-07-29,,,,1227.5,1255.2896208947545
82448,1485.0,1485.0,1485.0,1485.0,200,ARGO,2020-07-30,,,,1256.5,1306.3363718070314
120348,1485.0,1485.0,1485.0,1485.0,0,ARGO,2020-08-03,,,,1285.5,1346.0394002943576
6643,1485.0,1485.0,1485.0,1485.0,0,ARGO,2020-08-04,,,,1314.5,1376.919533562278
55261,1485.0,1485.0,1485.0,1485.0,0,ARGO,2020-08-05,,,,1343.0,1400.9374149928829
71750,1485.0,1485.0,1485.0,1485.0,0,ARGO,2020-08-06,,,,1371.5,1419.6179894389088
43699,1485.0,1485.0,1485.0,1485.0,0,ARGO,2020-08-07,,,,1400.0,1434.1473251191512
101430,1485.0,1805.0,1810.0,1385.0,3100,ARGO,2020-08-10,,,,1460.5,1516.5590306482288
54445,1805.0,1700.0,2250.0,1680.0,3500,ARGO,2020-08-11,,,,1510.5,1557.3236905041779
122811,1700.0,1800.0,1800.0,1700.0,1100,ARGO,2020-08-12,,,1259.5,1570.5,1611.2517592810273
64326,2240.0,1690.0,2240.0,1680.0,1400,ARGO,2020-08-13,,,1288.8333333333333,1590.5,1628.751368329688
89897,1700.0,1700.0,1700.0,1700.0,400,ARGO,2020-08-14,,,1318.1666666666667,1612.0,1644.5843975897574
62682,1700.0,1700.0,1700.0,1700.0,100,ARGO,2020-08-18,,,1347.5,1633.5,1656.8989759031447
91538,1700.0,1700.0,1700.0,1700.0,0,ARGO,2020-08-19,,,1376.8333333333333,1655.0,1666.4769812580014
9928,1700.0,1700.0,1700.0,1700.0,0,ARGO,2020-08-24,,,1399.3333333333333,1676.5,1673.9265409784455
131857,1700.0,1700.0,1700.0,1700.0,1900,ARGO,2020-08-25,,,1421.8333333333333,1698.0,1679.7206429832354
106344,1700.0,1700.0,1700.0,1700.0,0,ARGO,2020-08-26,,,1444.3333333333333,1719.5,1684.2271667647387
3348,1690.0,1690.0,1690.0,1690.0,1400,ARGO,2020-08-27,,,1458.0,1708.0,1685.5100185947967
80807,1690.0,1690.0,1690.0,1690.0,100,ARGO,2020-08-28,,,1471.6666666666667,1707.0,1686.5077922403975
27228,1690.0,1690.0,1690.0,1690.0,0,ARGO,2020-08-31,,,1488.1666666666667,1696.0,1687.283838409198
34623,1690.0,1690.0,1690.0,1690.0,3500,ARGO,2020-09-01,,,1504.6666666666667,1696.0,1687.8874298738208
