,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120660,420.0,380.0,420.0,380.0,11100,KOTA-W,2020-07-01,,,,,
128081,400.0,400.0,420.0,400.0,207900,KOTA-W,2020-07-02,,,,,
101755,450.0,380.0,450.0,380.0,337700,KOTA-W,2020-07-03,,,,,
84448,500.0,380.0,500.0,380.0,300,KOTA-W,2020-07-06,,,,,
34179,380.0,380.0,380.0,380.0,16100,KOTA-W,2020-07-07,,,,,
47356,420.0,420.0,420.0,420.0,100,KOTA-W,2020-07-08,,,,,
114083,420.0,360.0,420.0,360.0,6100,KOTA-W,2020-07-09,,,,,
23475,362.0,362.0,362.0,362.0,20000,KOTA-W,2020-07-10,,,,,382.75
15239,362.0,362.0,362.0,362.0,0,KOTA-W,2020-07-13,,,,,378.1388888888889
31717,400.0,400.0,400.0,400.0,100,KOTA-W,2020-07-14,,,,382.4,382.99691358024694
89386,350.0,398.0,398.0,350.0,40800,KOTA-W,2020-07-15,,,,384.2,386.3309327846365
21830,410.0,360.0,410.0,360.0,60100,KOTA-W,2020-07-16,,,,380.2,380.4796143880506
104192,400.0,362.0,410.0,360.0,11200,KOTA-W,2020-07-17,,,,378.4,376.37303341292824
77860,352.0,350.0,352.0,350.0,11300,KOTA-W,2020-07-20,,,,375.4,370.5123593211664
102563,615.0,540.0,615.0,500.0,1400,KOTA-W,2020-07-21,,,,391.4,408.17627947201834
93506,540.0,540.0,540.0,540.0,100,KOTA-W,2020-07-22,,,,403.4,437.4704395893476
8648,540.0,540.0,540.0,540.0,0,KOTA-W,2020-07-23,,,,421.4,460.2547863472704
100941,540.0,540.0,540.0,540.0,0,KOTA-W,2020-07-24,,,,439.2,477.97594493676587
54771,540.0,540.0,540.0,540.0,0,KOTA-W,2020-07-27,,,,457.0,491.7590682841512
41596,350.0,500.0,500.0,350.0,10200,KOTA-W,2020-07-28,,,,467.0,493.59038644322874
110794,362.0,360.0,362.0,360.0,10000,KOTA-W,2020-07-29,,,,463.2,463.90363390028904
80314,400.0,400.0,402.0,390.0,180600,KOTA-W,2020-07-30,,,,467.2,449.7028263668915
117380,360.0,352.0,360.0,352.0,95500,KOTA-W,2020-08-03,,,,466.2,427.99108717424895
7011,400.0,500.0,500.0,400.0,500,KOTA-W,2020-08-04,,,,481.2,443.99306780219365
53127,398.0,398.0,398.0,398.0,200,KOTA-W,2020-08-05,,,,467.0,433.77238606837284
69616,398.0,398.0,398.0,398.0,300,KOTA-W,2020-08-06,,,,452.8,425.82296694206775
43233,400.0,400.0,400.0,400.0,100,KOTA-W,2020-08-07,,,,438.8,420.08452984383047
98462,400.0,400.0,400.0,400.0,0,KOTA-W,2020-08-10,,,,424.8,415.62130098964593
52311,400.0,400.0,400.0,400.0,0,KOTA-W,2020-08-11,,,,410.8,412.14990076972464
119843,370.0,370.0,370.0,370.0,11500,KOTA-W,2020-08-12,,,415.73333333333335,397.8,402.7832561542303
62192,360.0,360.0,360.0,360.0,55000,KOTA-W,2020-08-13,,,415.06666666666666,397.8,393.27586589773466
86929,360.0,364.0,364.0,360.0,66700,KOTA-W,2020-08-14,,,413.8666666666667,394.2,386.7701179204603
60548,360.0,352.0,360.0,352.0,50000,KOTA-W,2020-08-18,,,412.93333333333334,394.2,379.0434250492469
88570,388.0,378.0,388.0,352.0,21300,KOTA-W,2020-08-19,,,412.8666666666667,382.0,378.8115528160809
10296,350.0,350.0,350.0,350.0,1500,KOTA-W,2020-08-24,,,411.8666666666667,377.2,372.40898552361847
128889,600.0,580.0,600.0,580.0,200,KOTA-W,2020-08-25,,,417.2,395.4,418.5403220739255
103376,580.0,580.0,580.0,580.0,0,KOTA-W,2020-08-26,,,424.53333333333336,413.4,454.42025050194206
3716,580.0,580.0,580.0,580.0,0,KOTA-W,2020-08-27,,,431.8,431.4,482.3268615015105
78672,400.0,370.0,400.0,362.0,46400,KOTA-W,2020-08-28,,,432.06666666666666,428.4,457.36533672339704
27595,380.0,376.0,380.0,376.0,90100,KOTA-W,2020-08-31,,,431.26666666666665,429.0,439.2841507848644
34990,350.0,360.0,376.0,350.0,167500,KOTA-W,2020-09-01,,,430.0,429.0,421.6654506104501
39128,360.0,360.0,384.0,360.0,900,KOTA-W,2020-09-02,,,430.0,428.6,407.96201714146116
67963,360.0,360.0,360.0,360.0,320000,KOTA-W,2020-09-03,,,429.93333333333334,429.4,397.3037911100254
12771,360.0,360.0,360.0,350.0,205200,KOTA-W,2020-09-04,,,430.26666666666665,427.6,389.01405975224196
26777,360.0,360.0,360.0,360.0,180300,KOTA-W,2020-09-07,,,424.26666666666665,428.6,382.5664909184104
107488,360.0,350.0,360.0,350.0,183900,KOTA-W,2020-09-08,,,417.93333333333334,405.6,375.32949293654144
121469,350.0,350.0,350.0,350.0,100000,KOTA-W,2020-09-09,,,411.6,382.6,369.7007167284211
7826,350.0,314.0,350.0,314.0,9000,KOTA-W,2020-09-10,,,404.06666666666666,356.0,357.3227796776609
17703,314.0,314.0,314.0,314.0,0,KOTA-W,2020-09-11,,,396.53333333333336,350.4,347.6954953048474
44051,300.0,400.0,400.0,300.0,10100,KOTA-W,2020-09-14,,,393.2,352.8,359.31871857043683
65490,390.0,390.0,390.0,390.0,100,KOTA-W,2020-09-15,,,394.2,355.8,366.13678111033977
1238,390.0,390.0,390.0,390.0,0,KOTA-W,2020-09-16,,,393.8666666666667,358.8,371.43971864137535
55588,358.0,358.0,358.0,358.0,5400,KOTA-W,2020-09-17,,,394.06666666666666,358.6,368.45311449884747
61368,310.0,324.0,352.0,300.0,773100,KOTA-W,2020-09-18,,,388.2,355.0,358.5746446102147
71260,328.0,320.0,328.0,320.0,12700,KOTA-W,2020-09-21,,,385.6,351.0,350.0025013635003
99282,320.0,390.0,390.0,310.0,30200,KOTA-W,2020-09-22,,,385.3333333333333,355.0,358.8908343938336
76213,390.0,390.0,390.0,390.0,0,KOTA-W,2020-09-23,,,385.0,359.0,365.803982306315
64663,390.0,390.0,390.0,390.0,0,KOTA-W,2020-09-24,,,384.6666666666667,366.6,371.1808751271339
95984,388.0,388.0,388.0,388.0,100,KOTA-W,2020-09-25,,,384.26666666666665,374.0,374.91845843221523
58900,388.0,388.0,388.0,388.0,0,KOTA-W,2020-09-28,,,384.8666666666667,372.8,377.8254676695007
16054,386.0,520.0,520.0,320.0,99200,KOTA-W,2020-09-29,,,390.2,385.8,409.41980818738944
83625,328.0,326.0,328.0,326.0,10500,KOTA-W,2020-09-30,,,388.93333333333334,379.4,390.8820730346362
91025,420.0,420.0,420.0,420.0,100,KOTA-W,2020-10-01,,,391.2,385.6,397.35272347138374
67142,380.0,200.0,380.0,155.0,600,KOTA-W,2020-10-02,,,385.26666666666665,373.2,353.4965626999651
11950,200.0,200.0,200.0,200.0,0,KOTA-W,2020-10-05,,,380.26666666666665,361.2,319.38621543330623
