,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126595,160.0,156.0,163.0,153.0,52600,NASA,2020-07-01,,,,,
134016,156.0,151.0,156.0,146.0,65700,NASA,2020-07-02,,,,,
107690,152.0,151.0,152.0,141.0,27000,NASA,2020-07-03,,,,,
89549,153.0,147.0,153.0,141.0,38100,NASA,2020-07-06,,,,,
34276,148.0,140.0,148.0,137.0,64700,NASA,2020-07-07,,,,,
51623,140.0,131.0,140.0,131.0,97500,NASA,2020-07-08,,,,,
120018,131.0,129.0,132.0,122.0,191900,NASA,2020-07-09,,,,,
23572,128.0,120.0,129.0,120.0,306100,NASA,2020-07-10,,,,,140.625
15336,120.0,114.0,120.0,112.0,106600,NASA,2020-07-13,,,,,134.70833333333334
31814,108.0,109.0,112.0,108.0,24300,NASA,2020-07-14,,,,134.8,128.99537037037038
95321,109.0,102.0,109.0,102.0,45700,NASA,2020-07-15,,,,129.4,122.99639917695474
21927,102.0,97.0,102.0,97.0,2400,NASA,2020-07-16,,,,124.0,117.21942158207591
110127,92.0,110.0,130.0,92.0,149700,NASA,2020-07-17,,,,119.9,115.61510567494793
82961,120.0,118.0,123.0,103.0,54300,NASA,2020-07-20,,,,117.0,116.14508219162616
108498,126.0,111.0,126.0,110.0,36600,NASA,2020-07-21,,,,114.1,115.00173059348701
99441,110.0,113.0,117.0,106.0,15600,NASA,2020-07-22,,,,112.3,114.55690157271212
8745,107.0,106.0,119.0,106.0,138100,NASA,2020-07-23,,,,110.0,112.6553678898872
106876,106.0,100.0,125.0,99.0,121800,NASA,2020-07-24,,,,108.0,109.84306391435672
59872,93.0,94.0,100.0,93.0,56600,NASA,2020-07-27,,,,106.0,106.32238304449967
43361,110.0,110.0,110.0,110.0,9900,NASA,2020-07-28,,,,106.1,107.13963125683308
116729,120.0,103.0,120.0,103.0,13000,NASA,2020-07-29,,,,106.2,106.21971319975907
85415,104.0,104.0,104.0,103.0,2000,NASA,2020-07-30,,,,106.9,105.72644359981261
123315,104.0,104.0,110.0,104.0,6100,NASA,2020-08-03,,,,106.3,105.34278946652093
7108,104.0,104.0,104.0,104.0,0,NASA,2020-08-04,,,,104.9,105.04439180729405
58228,104.0,104.0,104.0,104.0,0,NASA,2020-08-05,,,,104.2,104.81230473900648
74717,104.0,104.0,104.0,104.0,0,NASA,2020-08-06,,,,103.3,104.63179257478282
46666,104.0,104.0,104.0,104.0,0,NASA,2020-08-07,,,,103.1,104.49139422483108
104397,104.0,104.0,104.0,104.0,0,NASA,2020-08-10,,,,103.5,104.38219550820196
