,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
512,104.0,104.0,104.0,104.0,0,NASA,2021-04-01,,,,,
1352,104.0,104.0,104.0,104.0,0,NASA,2021-04-05,,,,,
2192,104.0,104.0,104.0,104.0,0,NASA,2021-04-06,,,,,
3034,104.0,104.0,104.0,104.0,0,NASA,2021-04-07,,,,,
3876,104.0,104.0,104.0,104.0,0,NASA,2021-04-08,,,,,
4720,104.0,104.0,104.0,104.0,0,NASA,2021-04-09,,,,,
5563,104.0,104.0,104.0,104.0,0,NASA,2021-04-12,,,,,
6407,104.0,104.0,104.0,104.0,0,NASA,2021-04-13,,,,,104.0
7251,104.0,104.0,104.0,104.0,0,NASA,2021-04-14,,,,,104.0
8096,104.0,104.0,104.0,104.0,0,NASA,2021-04-15,,,,104.0,104.0
8940,104.0,104.0,104.0,104.0,0,NASA,2021-04-16,,,,104.0,104.0
9784,104.0,104.0,104.0,104.0,0,NASA,2021-04-19,,,,104.0,104.0
10628,104.0,104.0,104.0,104.0,0,NASA,2021-04-20,,,,104.0,104.0
11472,104.0,104.0,104.0,104.0,0,NASA,2021-04-21,,,,104.0,104.0
12316,104.0,104.0,104.0,104.0,0,NASA,2021-04-22,,,,104.0,104.0
13160,104.0,104.0,104.0,104.0,0,NASA,2021-04-23,,,,104.0,104.0
14003,104.0,104.0,104.0,104.0,0,NASA,2021-04-26,,,,104.0,104.0
14846,104.0,104.0,104.0,104.0,0,NASA,2021-04-27,,,,104.0,104.0
15690,104.0,104.0,104.0,104.0,0,NASA,2021-04-28,,,,104.0,104.0
16534,104.0,104.0,104.0,104.0,0,NASA,2021-04-29,,,,104.0,104.0
17378,104.0,104.0,104.0,104.0,0,NASA,2021-04-30,,,,104.0,104.0
18221,104.0,104.0,104.0,104.0,0,NASA,2021-05-03,,,,104.0,104.0
19064,104.0,104.0,104.0,104.0,0,NASA,2021-05-04,,,,104.0,104.0
19908,104.0,104.0,104.0,104.0,0,NASA,2021-05-05,,,,104.0,104.0
20752,104.0,104.0,104.0,104.0,0,NASA,2021-05-06,,,,104.0,104.0
21596,104.0,104.0,104.0,104.0,0,NASA,2021-05-07,,,,104.0,104.0
22440,104.0,104.0,104.0,104.0,0,NASA,2021-05-10,,,,104.0,104.0
23283,104.0,104.0,104.0,104.0,0,NASA,2021-05-11,,,,104.0,104.0
24125,104.0,104.0,104.0,104.0,0,NASA,2021-05-17,,,,104.0,104.0
24965,104.0,104.0,104.0,104.0,0,NASA,2021-05-18,,,104.0,104.0,104.0
25805,104.0,104.0,104.0,104.0,0,NASA,2021-05-19,,,104.0,104.0,104.0
26720,104.0,104.0,104.0,104.0,0,NASA,2021-05-20,,,104.0,104.0,104.0
27529,104.0,104.0,104.0,104.0,0,NASA,2021-05-21,,,104.0,104.0,104.0
28371,104.0,104.0,104.0,104.0,0,NASA,2021-05-24,,,104.0,104.0,104.0
29213,104.0,104.0,104.0,104.0,0,NASA,2021-05-25,,,104.0,104.0,104.0
30004,104.0,104.0,104.0,104.0,0,NASA,2021-05-27,,,104.0,104.0,104.0
30846,104.0,104.0,104.0,104.0,0,NASA,2021-05-28,,,104.0,104.0,104.0
31688,104.0,104.0,104.0,104.0,0,NASA,2021-05-31,,,104.0,104.0,104.0
32530,104.0,104.0,104.0,104.0,0,NASA,2021-06-02,,,104.0,104.0,104.0
33371,104.0,104.0,104.0,104.0,0,NASA,2021-06-03,,,104.0,104.0,104.0
34212,104.0,104.0,104.0,104.0,0,NASA,2021-06-04,,,104.0,104.0,104.0
35053,104.0,104.0,104.0,104.0,0,NASA,2021-06-07,,,104.0,104.0,104.0
35896,104.0,104.0,104.0,104.0,0,NASA,2021-06-08,,,104.0,104.0,104.0
36739,104.0,104.0,104.0,104.0,0,NASA,2021-06-09,,,104.0,104.0,104.0
37584,104.0,104.0,104.0,104.0,0,NASA,2021-06-10,,,104.0,104.0,104.0
38431,104.0,104.0,104.0,104.0,0,NASA,2021-06-11,,,104.0,104.0,104.0
39278,104.0,104.0,104.0,104.0,0,NASA,2021-06-14,,,104.0,104.0,104.0
40125,104.0,104.0,104.0,104.0,0,NASA,2021-06-15,,,104.0,104.0,104.0
40972,104.0,104.0,104.0,104.0,0,NASA,2021-06-16,,,104.0,104.0,104.0
41819,104.0,104.0,104.0,104.0,0,NASA,2021-06-17,,,104.0,104.0,104.0
42666,104.0,104.0,104.0,104.0,0,NASA,2021-06-18,,,104.0,104.0,104.0
43513,104.0,104.0,104.0,104.0,0,NASA,2021-06-21,,,104.0,104.0,104.0
44360,104.0,104.0,104.0,104.0,0,NASA,2021-06-22,,,104.0,104.0,104.0
45207,104.0,104.0,104.0,104.0,0,NASA,2021-06-23,,,104.0,104.0,104.0
46054,104.0,104.0,104.0,104.0,0,NASA,2021-06-24,,,104.0,104.0,104.0
46901,104.0,104.0,104.0,104.0,0,NASA,2021-06-25,,,104.0,104.0,104.0
