,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
793,443.0,443.0,443.0,443.0,0,XDIF,2021-04-01,,,,,
1633,446.0,444.0,446.0,444.0,200,XDIF,2021-04-05,,,,,
2473,444.0,444.0,444.0,444.0,0,XDIF,2021-04-06,,,,,
3315,444.0,444.0,444.0,444.0,0,XDIF,2021-04-07,,,,,
4157,450.0,450.0,450.0,450.0,400,XDIF,2021-04-08,,,,,
5000,445.0,445.0,445.0,445.0,100,XDIF,2021-04-09,,,,,
5844,445.0,445.0,445.0,445.0,0,XDIF,2021-04-12,,,,,
6688,445.0,445.0,445.0,445.0,0,XDIF,2021-04-13,,,,,445.0
7533,445.0,445.0,445.0,445.0,0,XDIF,2021-04-14,,,,,445.0
8378,445.0,445.0,445.0,445.0,0,XDIF,2021-04-15,,,,445.0,445.0
9222,445.0,445.0,445.0,445.0,0,XDIF,2021-04-16,,,,445.2,445.0
10066,451.0,440.0,451.0,440.0,200,XDIF,2021-04-19,,,,444.8,443.8888888888889
10910,440.0,440.0,440.0,440.0,0,XDIF,2021-04-20,,,,444.4,443.0246913580247
11754,448.0,448.0,448.0,448.0,300,XDIF,2021-04-21,,,,444.8,444.13031550068587
12598,448.0,448.0,448.0,448.0,0,XDIF,2021-04-22,,,,444.6,444.99024538942234
13442,448.0,448.0,448.0,448.0,0,XDIF,2021-04-23,,,,444.9,445.65907974732846
14285,448.0,448.0,448.0,448.0,0,XDIF,2021-04-26,,,,445.2,446.1792842479221
15128,448.0,448.0,448.0,448.0,0,XDIF,2021-04-27,,,,445.5,446.58388774838386
15972,446.0,447.0,447.0,446.0,400,XDIF,2021-04-28,,,,445.7,446.6763571376319
16816,447.0,447.0,447.0,447.0,100,XDIF,2021-04-29,,,,445.9,446.7482777737137
17660,447.0,447.0,447.0,447.0,100,XDIF,2021-04-30,,,,446.1,446.80421604622177
18503,436.0,436.0,436.0,436.0,100,XDIF,2021-05-03,,,,445.7,444.40327914706137
19346,436.0,436.0,436.0,436.0,100,XDIF,2021-05-04,,,,445.3,442.53588378104774
20190,436.0,436.0,436.0,436.0,0,XDIF,2021-05-05,,,,444.1,441.08346516303715
21034,448.0,447.0,448.0,447.0,1100,XDIF,2021-05-06,,,,444.0,442.39825068236223
21878,445.0,445.0,445.0,445.0,500,XDIF,2021-05-07,,,,443.7,442.97641719739283
22721,445.0,445.0,445.0,445.0,0,XDIF,2021-05-10,,,,443.4,443.42610226463887
23564,444.0,444.0,444.0,444.0,1300,XDIF,2021-05-11,,,,443.0,443.55363509471914
24404,441.0,441.0,441.0,441.0,200,XDIF,2021-05-17,,,,442.4,442.986160629226
25244,437.0,435.0,437.0,435.0,200,XDIF,2021-05-18,,,444.03333333333336,441.2,441.2114582671758
26084,430.0,430.0,430.0,430.0,100,XDIF,2021-05-19,,,443.6,439.5,438.7200230966923
27808,434.0,432.0,434.0,432.0,300,XDIF,2021-05-21,,,443.2,439.1,437.22668463076064
28650,433.0,432.0,433.0,432.0,300,XDIF,2021-05-24,,,442.8,438.7,436.0651991572583
30283,441.0,439.0,441.0,439.0,300,XDIF,2021-05-27,,,442.6333333333333,439.0,436.71737712231203
31125,439.0,439.0,439.0,439.0,0,XDIF,2021-05-28,,,442.26666666666665,438.2,437.2246266506871
31967,439.0,439.0,439.0,439.0,0,XDIF,2021-05-31,,,442.06666666666666,437.6,437.61915406164553
32809,439.0,439.0,439.0,439.0,0,XDIF,2021-06-02,,,441.8666666666667,437.0,437.9260087146132
33650,439.0,439.0,439.0,439.0,0,XDIF,2021-06-03,,,441.6666666666667,436.5,438.16467344469913
34491,439.0,439.0,439.0,439.0,0,XDIF,2021-06-04,,,441.46666666666664,436.3,438.3503015680993
35332,448.0,448.0,448.0,448.0,100,XDIF,2021-06-07,,,441.56666666666666,437.6,440.4946789974106
36175,448.0,448.0,448.0,448.0,0,XDIF,2021-06-08,,,441.6666666666667,439.4,442.16252810909714
37018,448.0,448.0,448.0,448.0,0,XDIF,2021-06-09,,,441.93333333333334,441.0,443.45974408485336
37865,457.0,457.0,457.0,457.0,300,XDIF,2021-06-10,,,442.5,443.5,446.4686898437748
38712,457.0,446.0,457.0,446.0,800,XDIF,2021-06-11,,,442.43333333333334,444.2,446.3645365451582
39559,444.0,444.0,444.0,444.0,400,XDIF,2021-06-14,,,442.3,444.7,445.8390839795675
40406,444.0,440.0,451.0,440.0,4000,XDIF,2021-06-15,,,442.03333333333336,444.8,444.54150976188583
41253,440.0,440.0,440.0,440.0,0,XDIF,2021-06-16,,,441.76666666666665,444.9,443.5322853703556
42100,440.0,436.0,440.0,436.0,200,XDIF,2021-06-17,,,441.3666666666667,444.6,441.85844417694324
42947,437.0,437.0,437.0,437.0,300,XDIF,2021-06-18,,,441.03333333333336,444.4,440.7787899154003
43794,428.0,428.0,428.0,428.0,100,XDIF,2021-06-21,,,440.4,442.4,437.9390588230891
44641,429.0,430.0,430.0,429.0,200,XDIF,2021-06-22,,,439.8333333333333,440.6,436.17482352906933
45488,430.0,430.0,430.0,430.0,600,XDIF,2021-06-23,,,439.6333333333333,438.8,434.80264052260947
46335,430.0,430.0,430.0,430.0,0,XDIF,2021-06-24,,,439.43333333333334,436.1,433.7353870731407
47182,430.0,430.0,430.0,430.0,0,XDIF,2021-06-25,,,439.23333333333335,434.5,432.9053010568872
48030,425.0,425.0,425.0,425.0,3000,XDIF,2021-06-28,,,438.5,432.6,431.14856748869005
49673,426.0,426.0,426.0,426.0,100,XDIF,2021-06-30,,,437.8666666666667,431.2,430.00444138009226
50524,426.0,426.0,426.0,426.0,0,XDIF,2021-07-01,,,437.23333333333335,429.8,429.11456551784954
51375,426.0,426.0,426.0,426.0,0,XDIF,2021-07-02,,,436.6333333333333,428.8,428.4224398472163
52226,426.0,426.0,426.0,426.0,0,XDIF,2021-07-05,,,436.1333333333333,427.7,427.88411988116826
53077,426.0,426.0,426.0,426.0,0,XDIF,2021-07-06,,,435.8333333333333,427.5,427.465426574242
53891,430.0,426.0,430.0,426.0,200,XDIF,2021-07-07,,,435.7,427.1,427.1397762244104
54739,426.0,426.0,426.0,426.0,0,XDIF,2021-07-08,,,435.5,426.7,426.88649261898587
55592,425.0,425.0,425.0,425.0,100,XDIF,2021-07-09,,,435.26666666666665,426.2,426.467272036989
56445,425.0,425.0,425.0,425.0,100,XDIF,2021-07-12,,,434.8,425.7,426.14121158432476
57298,427.0,425.0,427.0,425.0,300,XDIF,2021-07-13,,,434.3333333333333,425.7,425.88760901003036
