,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123622,200.0,200.0,230.0,200.0,470600,APEX,2020-07-01,,,,,
131043,200.0,190.0,200.0,186.0,145600,APEX,2020-07-02,,,,,
104717,191.0,183.0,200.0,178.0,247500,APEX,2020-07-03,,,,,
86576,183.0,183.0,193.0,175.0,86900,APEX,2020-07-06,,,,,
33805,176.0,180.0,183.0,176.0,30400,APEX,2020-07-07,,,,,
48651,183.0,169.0,183.0,168.0,40600,APEX,2020-07-08,,,,,
117046,169.0,181.0,182.0,169.0,62700,APEX,2020-07-09,,,,,
23102,181.0,175.0,181.0,172.0,88300,APEX,2020-07-10,,,,,182.625
14866,183.0,182.0,183.0,175.0,50300,APEX,2020-07-13,,,,,182.48611111111111
31344,182.0,180.0,182.0,175.0,18600,APEX,2020-07-14,,,,182.3,181.93364197530863
92349,182.0,180.0,182.0,171.0,31800,APEX,2020-07-15,,,,180.3,181.50394375857337
21457,182.0,184.0,184.0,182.0,92900,APEX,2020-07-16,,,,179.7,182.05862292333484
107155,184.0,184.0,184.0,184.0,10100,APEX,2020-07-17,,,,179.8,182.49004005148265
79989,184.0,184.0,184.0,184.0,1300,APEX,2020-07-20,,,,179.9,182.82558670670872
105526,184.0,184.0,184.0,184.0,100,APEX,2020-07-21,,,,180.3,183.0865674385512
96469,184.0,172.0,184.0,172.0,16000,APEX,2020-07-22,,,,180.6,180.62288578553984
8275,172.0,160.0,179.0,160.0,140200,APEX,2020-07-23,,,,178.5,176.0400222776421
103904,160.0,165.0,172.0,160.0,14200,APEX,2020-07-24,,,,177.5,173.58668399372164
56900,165.0,165.0,165.0,165.0,3200,APEX,2020-07-27,,,,175.8,171.67853199511683
41223,165.0,156.0,165.0,154.0,29700,APEX,2020-07-28,,,,173.4,168.19441377397976
113757,154.0,165.0,179.0,154.0,82800,APEX,2020-07-29,,,,171.9,167.4845440464287
82443,170.0,165.0,170.0,165.0,5400,APEX,2020-07-30,,,,170.0,166.93242314722232
120343,165.0,160.0,170.0,160.0,12700,APEX,2020-08-03,,,,167.6,165.3918846700618
6638,160.0,160.0,160.0,150.0,23600,APEX,2020-08-04,,,,165.2,164.19368807671475
55256,165.0,160.0,170.0,160.0,12900,APEX,2020-08-05,,,,162.8,163.26175739300035
71745,160.0,149.0,160.0,149.0,47800,APEX,2020-08-06,,,,160.5,160.0924779723336
43694,149.0,156.0,156.0,149.0,12400,APEX,2020-08-07,,,,160.1,159.18303842292613
101425,160.0,160.0,160.0,160.0,11200,APEX,2020-08-10,,,,159.6,159.36458544005365
54440,160.0,149.0,160.0,149.0,124700,APEX,2020-08-11,,,,158.0,157.06134423115284
122806,150.0,142.0,153.0,141.0,34900,APEX,2020-08-12,,,170.76666666666668,156.6,153.7143788464522
64321,142.0,143.0,145.0,140.0,86400,APEX,2020-08-13,,,168.86666666666667,154.4,151.33340576946281
89892,145.0,150.0,154.0,144.0,19300,APEX,2020-08-14,,,167.53333333333333,152.9,151.03709337624886
62677,150.0,140.0,150.0,140.0,36000,APEX,2020-08-18,,,166.1,150.9,148.58440595930466
91533,140.0,149.0,149.0,132.0,33400,APEX,2020-08-19,,,164.96666666666667,149.8,148.6767601905703
9923,140.0,149.0,151.0,140.0,27000,APEX,2020-08-24,,,163.93333333333334,148.7,148.74859125933244
131852,141.0,155.0,160.0,141.0,15900,APEX,2020-08-25,,,163.46666666666667,149.3,150.137793201703
106339,155.0,155.0,160.0,155.0,44700,APEX,2020-08-26,,,162.6,149.2,151.21828360132457
3343,155.0,150.0,165.0,145.0,115900,APEX,2020-08-27,,,161.76666666666668,148.2,150.94755391214133
80802,149.0,140.0,149.0,140.0,202100,APEX,2020-08-28,,,160.36666666666667,147.3,148.5147641538877
27223,141.0,143.0,144.0,135.0,68500,APEX,2020-08-31,,,159.13333333333333,147.4,147.28926100857933
34618,143.0,145.0,145.0,134.0,258800,APEX,2020-09-01,,,157.96666666666667,147.6,146.78053634000614
38756,145.0,144.0,170.0,142.0,469300,APEX,2020-09-02,,,156.63333333333333,147.0,146.16263937556033
70093,152.0,137.0,152.0,135.0,57900,APEX,2020-09-03,,,155.06666666666666,146.7,144.12649729210247
12399,140.0,137.0,150.0,136.0,31100,APEX,2020-09-04,,,153.5,145.5,142.54283122719082
26403,149.0,142.0,149.0,135.0,10400,APEX,2020-09-07,,,152.1,144.8,142.42220206559287
110450,142.0,135.0,151.0,134.0,13100,APEX,2020-09-08,,,150.86666666666667,142.8,140.77282382879446
124431,143.0,134.0,150.0,134.0,31100,APEX,2020-09-09,,,150.0,140.7,139.26775186684014
7451,128.0,126.0,134.0,126.0,75000,APEX,2020-09-10,,,148.7,138.3,136.31936256309788
17328,126.0,134.0,134.0,121.0,53300,APEX,2020-09-11,,,147.66666666666666,137.7,135.80394866018725
