,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
444,498.0,500.0,500.0,490.0,67200,LTLS,2021-04-01,,,,,
1284,500.0,505.0,505.0,500.0,279400,LTLS,2021-04-05,,,,,
2124,505.0,505.0,505.0,500.0,46200,LTLS,2021-04-06,,,,,
2966,494.0,500.0,510.0,494.0,365800,LTLS,2021-04-07,,,,,
3808,500.0,500.0,510.0,500.0,41700,LTLS,2021-04-08,,,,,
4652,500.0,505.0,510.0,496.0,164600,LTLS,2021-04-09,,,,,
5495,505.0,505.0,510.0,500.0,35500,LTLS,2021-04-12,,,,,
6339,500.0,498.0,500.0,498.0,14600,LTLS,2021-04-13,,,,,502.25
7183,498.0,505.0,505.0,498.0,25200,LTLS,2021-04-14,,,,,502.8611111111111
8028,500.0,500.0,500.0,498.0,31000,LTLS,2021-04-15,,,,502.3,502.2253086419753
8872,500.0,505.0,505.0,500.0,77400,LTLS,2021-04-16,,,,502.8,502.84190672153636
9716,505.0,500.0,505.0,500.0,101500,LTLS,2021-04-19,,,,502.3,502.2103718945283
10560,500.0,510.0,510.0,500.0,422200,LTLS,2021-04-20,,,,502.8,503.9414003624109
11404,515.0,510.0,515.0,505.0,4400,LTLS,2021-04-21,,,,503.8,505.28775583743067
12248,510.0,500.0,510.0,500.0,428300,LTLS,2021-04-22,,,,503.8,504.11269898466827
13092,505.0,505.0,505.0,496.0,140700,LTLS,2021-04-23,,,,503.8,504.3098769880753
13935,505.0,498.0,505.0,498.0,95100,LTLS,2021-04-26,,,,503.1,502.9076821018364
14778,500.0,500.0,505.0,500.0,61400,LTLS,2021-04-27,,,,503.3,502.2615305236505
15622,500.0,505.0,505.0,500.0,247600,LTLS,2021-04-28,,,,503.3,502.8700792961726
16466,500.0,505.0,505.0,498.0,239900,LTLS,2021-04-29,,,,503.8,503.3433950081342
17310,505.0,505.0,505.0,500.0,39000,LTLS,2021-04-30,,,,503.8,503.7115294507711
18153,505.0,510.0,515.0,500.0,854600,LTLS,2021-05-03,,,,504.8,505.10896735059976
18996,515.0,520.0,540.0,505.0,813900,LTLS,2021-05-04,,,,505.8,508.4180857171331
19838,520.0,505.0,520.0,505.0,420200,LTLS,2021-05-05,,,,505.3,507.65851111332574
20682,515.0,510.0,515.0,505.0,119800,LTLS,2021-05-06,,,,506.3,508.17884197703114
21526,510.0,510.0,510.0,505.0,217500,LTLS,2021-05-07,,,,506.8,508.5835437599131
22370,515.0,565.0,570.0,515.0,1341900,LTLS,2021-05-10,,,,513.5,521.1205340354879
23213,575.0,550.0,580.0,540.0,858100,LTLS,2021-05-11,,,,518.5,527.5381931387128
24055,550.0,545.0,570.0,540.0,275600,LTLS,2021-05-17,,,,522.5,531.4185946634433
