,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120454,108.0,104.0,110.0,102.0,42703200,DADA,2020-07-01,,,,,
127875,99.0,101.0,106.0,99.0,36122700,DADA,2020-07-02,,,,,
101549,98.0,105.0,105.0,98.0,31990200,DADA,2020-07-03,,,,,
84242,105.0,106.0,110.0,105.0,49067000,DADA,2020-07-06,,,,,
33973,106.0,102.0,108.0,100.0,39834000,DADA,2020-07-07,,,,,
47150,102.0,102.0,107.0,101.0,41417400,DADA,2020-07-08,,,,,
113877,102.0,98.0,104.0,98.0,47459900,DADA,2020-07-09,,,,,
23269,100.0,92.0,100.0,92.0,76379800,DADA,2020-07-10,,,,,101.25
15033,92.0,88.0,93.0,88.0,58200700,DADA,2020-07-13,,,,,98.30555555555556
31511,87.0,104.0,109.0,86.0,255955600,DADA,2020-07-14,,,,100.2,99.57098765432099
89180,104.0,106.0,110.0,97.0,231247300,DADA,2020-07-15,,,,100.4,100.99965706447188
21624,105.0,99.0,106.0,99.0,78208300,DADA,2020-07-16,,,,100.2,100.55528882792257
103986,100.0,96.0,102.0,96.0,51511300,DADA,2020-07-17,,,,99.3,99.54300242171755
77654,96.0,96.0,103.0,93.0,99060900,DADA,2020-07-20,,,,98.3,98.75566855022475
102357,96.0,95.0,99.0,94.0,100219700,DADA,2020-07-21,,,,97.6,97.9210755390637
93300,95.0,93.0,101.0,92.0,114238200,DADA,2020-07-22,,,,96.7,96.82750319704954
8442,94.0,88.0,97.0,88.0,120496500,DADA,2020-07-23,,,,95.7,94.86583581992741
100735,88.0,84.0,89.0,83.0,108792300,DADA,2020-07-24,,,,94.9,92.45120563772132
54565,84.0,83.0,90.0,82.0,140497200,DADA,2020-07-27,,,,94.4,90.35093771822768
41390,83.0,83.0,85.0,82.0,94831600,DADA,2020-07-28,,,,92.3,88.71739600306597
110588,83.0,82.0,87.0,81.0,93587600,DADA,2020-07-29,,,,89.9,87.22464133571798
