,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123794,86.0,91.0,93.0,86.0,1737100,DEAL,2020-07-01,,,,,
131215,88.0,90.0,93.0,88.0,2807000,DEAL,2020-07-02,,,,,
104889,84.0,87.0,90.0,84.0,3817000,DEAL,2020-07-03,,,,,
86748,81.0,93.0,94.0,81.0,9355400,DEAL,2020-07-06,,,,,
33977,89.0,90.0,96.0,89.0,5589800,DEAL,2020-07-07,,,,,
48822,90.0,92.0,92.0,88.0,4123700,DEAL,2020-07-08,,,,,
117217,90.0,90.0,93.0,90.0,1796000,DEAL,2020-07-09,,,,,
23273,89.0,91.0,96.0,88.0,7704700,DEAL,2020-07-10,,,,,90.5
15037,93.0,92.0,94.0,91.0,2547600,DEAL,2020-07-13,,,,,90.83333333333333
31515,87.0,91.0,94.0,87.0,4504000,DEAL,2020-07-14,,,,90.7,90.87037037037037
92520,90.0,92.0,94.0,90.0,2129800,DEAL,2020-07-15,,,,90.8,91.12139917695472
21628,86.0,91.0,91.0,86.0,2139300,DEAL,2020-07-16,,,,90.9,91.0944215820759
107326,85.0,89.0,91.0,85.0,2157900,DEAL,2020-07-17,,,,91.1,90.62899456383681
80160,83.0,88.0,91.0,83.0,2271600,DEAL,2020-07-20,,,,90.6,90.04477354965086
105697,82.0,87.0,91.0,82.0,1119100,DEAL,2020-07-21,,,,90.3,89.36815720528399
96640,81.0,89.0,90.0,81.0,2536300,DEAL,2020-07-22,,,,90.0,89.28634449299867
8446,90.0,90.0,91.0,88.0,2102400,DEAL,2020-07-23,,,,90.0,89.44493460566562
104075,88.0,88.0,91.0,88.0,1701400,DEAL,2020-07-24,,,,89.7,89.12383802662882
57071,82.0,89.0,105.0,82.0,53391100,DEAL,2020-07-27,,,,89.4,89.09631846515575
41394,89.0,89.0,92.0,88.0,7446900,DEAL,2020-07-28,,,,89.2,89.0749143617878
113928,88.0,88.0,89.0,87.0,3705100,DEAL,2020-07-29,,,,88.8,88.83604450361274
82614,87.0,86.0,89.0,86.0,3797900,DEAL,2020-07-30,,,,88.3,88.2058123916988
120514,84.0,83.0,87.0,81.0,3951200,DEAL,2020-08-03,,,,87.7,87.04896519354351
6809,78.0,84.0,86.0,78.0,3258400,DEAL,2020-08-04,,,,87.3,86.37141737275606
55427,79.0,82.0,84.0,79.0,4192900,DEAL,2020-08-05,,,,86.8,85.39999128992137
71916,77.0,82.0,84.0,77.0,2782200,DEAL,2020-08-06,,,,86.1,84.64443766993885
43865,80.0,88.0,88.0,80.0,7796300,DEAL,2020-08-07,,,,85.9,85.39011818773022
101596,90.0,86.0,92.0,85.0,11009500,DEAL,2020-08-10,,,,85.7,85.52564747934574
54611,83.0,84.0,88.0,83.0,2278000,DEAL,2020-08-11,,,,85.2,85.1866147061578
