,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126225,312.0,306.0,312.0,306.0,5248600,BRIS,2020-07-01,,,,,
133646,308.0,306.0,310.0,304.0,10751300,BRIS,2020-07-02,,,,,
107320,308.0,318.0,322.0,308.0,79338000,BRIS,2020-07-03,,,,,
89179,322.0,396.0,396.0,322.0,542788500,BRIS,2020-07-06,,,,,
33906,408.0,452.0,476.0,400.0,1318651800,BRIS,2020-07-07,,,,,
51253,452.0,440.0,470.0,432.0,361151900,BRIS,2020-07-08,,,,,
119648,440.0,438.0,450.0,432.0,106035600,BRIS,2020-07-09,,,,,
23202,440.0,474.0,505.0,434.0,945221000,BRIS,2020-07-10,,,,,391.25
14966,482.0,482.0,496.0,478.0,200574800,BRIS,2020-07-13,,,,,411.4166666666667
31444,484.0,490.0,515.0,474.0,403537900,BRIS,2020-07-14,,,,410.2,428.8796296296296
94951,492.0,490.0,500.0,484.0,132585800,BRIS,2020-07-15,,,,428.6,442.4619341563786
21557,496.0,492.0,500.0,488.0,178317900,BRIS,2020-07-16,,,,447.2,453.4703932327389
109757,492.0,488.0,496.0,486.0,55760100,BRIS,2020-07-17,,,,464.2,461.1436391810191
82591,488.0,474.0,490.0,472.0,67948100,BRIS,2020-07-20,,,,472.0,464.00060825190377
108128,474.0,484.0,488.0,474.0,59554000,BRIS,2020-07-21,,,,475.2,468.4449175292585
99071,486.0,480.0,488.0,474.0,61110600,BRIS,2020-07-22,,,,479.2,471.0127136338677
8375,486.0,494.0,510.0,482.0,236678500,BRIS,2020-07-23,,,,484.8,476.1209994930082
106506,490.0,484.0,496.0,482.0,64059500,BRIS,2020-07-24,,,,485.8,477.8718884945619
59502,486.0,480.0,488.0,476.0,51618300,BRIS,2020-07-27,,,,485.6,478.344802162437
42991,480.0,590.0,600.0,478.0,778397500,BRIS,2020-07-28,,,,495.6,503.1570683485621
116359,595.0,550.0,615.0,550.0,387849400,BRIS,2020-07-29,,,,501.6,513.5666087155483
85045,550.0,540.0,580.0,520.0,287754200,BRIS,2020-07-30,,,,506.4,519.4406956676487
122945,540.0,515.0,560.0,505.0,161959200,BRIS,2020-08-03,,,,509.1,518.4538744081713
6738,515.0,535.0,555.0,515.0,168454600,BRIS,2020-08-04,,,,515.2,522.1307912063554
57858,540.0,550.0,570.0,520.0,208206100,BRIS,2020-08-05,,,,521.8,528.3239487160542
74347,555.0,555.0,575.0,545.0,146375300,BRIS,2020-08-06,,,,529.3,534.2519601124866
46296,565.0,550.0,565.0,545.0,71784900,BRIS,2020-08-07,,,,534.9,537.751524531934
104027,550.0,560.0,570.0,550.0,109650800,BRIS,2020-08-10,,,,542.5,542.6956301915043
57042,565.0,570.0,590.0,565.0,120846800,BRIS,2020-08-11,,,,551.5,548.7632679267256
125408,570.0,590.0,635.0,560.0,703486100,BRIS,2020-08-12,,,485.76666666666665,551.5,557.926986165231
66923,605.0,585.0,630.0,580.0,150199000,BRIS,2020-08-13,,,495.06666666666666,555.0,563.9432114618463
92494,585.0,585.0,600.0,580.0,55635600,BRIS,2020-08-14,,,504.3666666666667,559.5,568.6224978036582
65279,590.0,605.0,620.0,585.0,185972000,BRIS,2020-08-18,,,513.9333333333333,568.5,576.7063871806231
94135,605.0,605.0,625.0,600.0,98797600,BRIS,2020-08-19,,,520.9,575.5,582.9938566960402
10023,605.0,730.0,750.0,605.0,851023700,BRIS,2020-08-24,,,530.1666666666666,593.5,615.6618885413646
