,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
213,15.0,48.0,100.0,15.0,834800,DEAL-W,2021-04-01,,,,,
1053,32.0,57.0,90.0,32.0,192600,DEAL-W,2021-04-05,,,,,
1893,80.0,54.0,80.0,32.0,413500,DEAL-W,2021-04-06,,,,,
2733,22.0,56.0,61.0,22.0,134200,DEAL-W,2021-04-07,,,,,
3575,61.0,55.0,61.0,45.0,77900,DEAL-W,2021-04-08,,,,,
4417,12.0,59.0,60.0,12.0,46100,DEAL-W,2021-04-09,,,,,
5260,98.0,55.0,98.0,32.0,112300,DEAL-W,2021-04-12,,,,,
6104,55.0,80.0,80.0,32.0,501200,DEAL-W,2021-04-13,,,,,58.0
6948,75.0,59.0,75.0,57.0,273000,DEAL-W,2021-04-14,,,,,58.22222222222222
7793,69.0,55.0,69.0,55.0,337200,DEAL-W,2021-04-15,,,,57.8,57.50617283950617
8637,61.0,56.0,61.0,53.0,13100,DEAL-W,2021-04-16,,,,58.6,57.17146776406035
9481,63.0,54.0,63.0,40.0,166700,DEAL-W,2021-04-19,,,,58.3,56.46669714982472
10325,54.0,50.0,54.0,45.0,22100,DEAL-W,2021-04-20,,,,57.9,55.02965333875256
11169,50.0,50.0,50.0,43.0,14700,DEAL-W,2021-04-21,,,,57.3,53.911952596807545
12013,50.0,44.0,50.0,42.0,105000,DEAL-W,2021-04-22,,,,56.2,51.709296464183645
12857,44.0,37.0,45.0,31.0,26800,DEAL-W,2021-04-23,,,,54.0,48.44056391658728
13701,37.0,43.0,43.0,32.0,37400,DEAL-W,2021-04-26,,,,52.8,47.23154971290122
14544,48.0,44.0,48.0,34.0,3100,DEAL-W,2021-04-27,,,,49.2,46.513427554478724
15387,33.0,44.0,44.0,22.0,15600,DEAL-W,2021-04-28,,,,47.7,45.9548880979279
16231,44.0,47.0,60.0,44.0,10500,DEAL-W,2021-04-29,,,,46.9,46.187135187277256
17075,60.0,48.0,60.0,48.0,116400,DEAL-W,2021-04-30,,,,46.1,46.58999403454898
17918,48.0,47.0,48.0,41.0,45300,DEAL-W,2021-05-03,,,,45.4,46.68110647131587
18761,46.0,46.0,46.0,46.0,6400,DEAL-W,2021-05-04,,,,45.0,46.529749477690125
19604,61.0,53.0,61.0,33.0,5200,DEAL-W,2021-05-05,,,,45.3,47.967582927092316
20448,53.0,50.0,53.0,44.0,1800,DEAL-W,2021-05-06,,,,45.9,48.419231165516244
21292,44.0,50.0,50.0,43.0,19000,DEAL-W,2021-05-07,,,,47.2,48.770513128734855
22136,51.0,53.0,53.0,46.0,102400,DEAL-W,2021-05-10,,,,48.2,49.71039910012711
22979,43.0,50.0,50.0,31.0,19400,DEAL-W,2021-05-11,,,,48.8,49.77475485565442
23821,35.0,35.0,36.0,35.0,3800,DEAL-W,2021-05-17,,,,47.9,46.491475998842326
24661,50.0,46.0,50.0,46.0,3600,DEAL-W,2021-05-18,,,50.833333333333336,47.8,46.3822591102107
25501,45.0,45.0,45.0,45.0,200,DEAL-W,2021-05-19,,,50.733333333333334,47.5,46.07509041905276
26359,45.0,45.0,45.0,45.0,200,DEAL-W,2021-05-20,,,50.333333333333336,47.3,45.83618143704104
27225,31.0,44.0,48.0,31.0,6300,DEAL-W,2021-05-21,,,50.0,47.1,45.42814111769859
28065,44.0,36.0,44.0,36.0,110200,DEAL-W,2021-05-24,,,49.333333333333336,45.4,43.332998647098904
28907,37.0,46.0,47.0,37.0,2900,DEAL-W,2021-05-25,,,49.03333333333333,45.0,43.925665614410256
29698,46.0,46.0,46.0,1.0,17300,DEAL-W,2021-05-27,,,48.6,44.6,44.38662881120798
30540,46.0,47.0,47.0,46.0,4700,DEAL-W,2021-05-28,,,48.333333333333336,44.0,44.96737796427287
31382,46.0,46.0,46.0,46.0,100,DEAL-W,2021-05-31,,,47.2,43.6,45.19684952776779
32224,46.0,46.0,46.0,46.0,100,DEAL-W,2021-06-02,,,46.766666666666666,44.7,45.37532741048606
33065,46.0,46.0,46.0,34.0,5000,DEAL-W,2021-06-03,,,46.46666666666667,44.7,45.514143541489155
33906,50.0,46.0,50.0,28.0,8100,DEAL-W,2021-06-04,,,46.13333333333333,44.8,45.62211164338046
34747,46.0,44.0,46.0,28.0,5600,DEAL-W,2021-06-07,,,45.8,44.7,45.26164238929591
35588,32.0,44.0,47.0,31.0,47900,DEAL-W,2021-06-08,,,45.6,44.7,44.98127741389682
36431,32.0,49.0,49.0,32.0,2100,DEAL-W,2021-06-09,,,45.56666666666667,46.0,45.874326877475305
37274,49.0,41.0,49.0,38.0,50700,DEAL-W,2021-06-10,,,45.46666666666667,45.5,44.791143126925235
38121,33.0,41.0,41.0,33.0,1400,DEAL-W,2021-06-11,,,45.6,45.0,43.948666876497406
38968,41.0,49.0,51.0,38.0,56600,DEAL-W,2021-06-14,,,45.8,45.2,45.07118534838687
39815,34.0,47.0,47.0,34.0,1400,DEAL-W,2021-06-15,,,45.9,45.3,45.499810826523124
40662,32.0,37.0,38.0,32.0,33400,DEAL-W,2021-06-16,,,45.666666666666664,44.4,43.61096397618465
41509,49.0,51.0,55.0,39.0,3591700,DEAL-W,2021-06-17,,,45.8,44.9,45.252971981476946
