,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120846,600.0,585.0,600.0,570.0,11854700,RALS,2020-07-01,,,,,
128267,585.0,585.0,595.0,580.0,7772000,RALS,2020-07-02,,,,,
101941,590.0,585.0,600.0,580.0,5266600,RALS,2020-07-03,,,,,
84634,585.0,590.0,595.0,585.0,7800200,RALS,2020-07-06,,,,,
34366,595.0,575.0,595.0,570.0,10053500,RALS,2020-07-07,,,,,
47543,575.0,575.0,595.0,570.0,23605000,RALS,2020-07-08,,,,,
114270,580.0,570.0,590.0,570.0,19169000,RALS,2020-07-09,,,,,
23661,575.0,560.0,580.0,555.0,18144000,RALS,2020-07-10,,,,,578.125
15425,565.0,575.0,580.0,555.0,20303200,RALS,2020-07-13,,,,,577.4305555555555
31903,580.0,575.0,585.0,565.0,12438900,RALS,2020-07-14,,,,577.5,576.8904320987655
89572,575.0,570.0,585.0,565.0,11054000,RALS,2020-07-15,,,,576.0,575.3592249657065
22016,570.0,570.0,580.0,565.0,11103600,RALS,2020-07-16,,,,574.5,574.1682860844384
104378,570.0,565.0,575.0,560.0,13379100,RALS,2020-07-17,,,,572.5,572.1308891767854
78048,565.0,555.0,570.0,555.0,5093600,RALS,2020-07-20,,,,569.0,568.3240249152776
102751,560.0,575.0,620.0,560.0,82732900,RALS,2020-07-21,,,,569.0,569.8075749341048
93694,580.0,575.0,605.0,575.0,47603300,RALS,2020-07-22,,,,569.0,570.9614471709704
8836,580.0,570.0,585.0,565.0,17266900,RALS,2020-07-23,,,,569.0,570.747792244088
101129,570.0,565.0,575.0,560.0,12255200,RALS,2020-07-24,,,,569.5,569.4705050787352
54959,570.0,565.0,575.0,560.0,12174900,RALS,2020-07-27,,,,568.5,568.477059505683
41784,570.0,560.0,600.0,560.0,25369200,RALS,2020-07-28,,,,567.0,566.59326850442
110982,565.0,565.0,570.0,560.0,5225200,RALS,2020-07-29,,,,566.5,566.2392088367711
80502,570.0,565.0,575.0,560.0,9860400,RALS,2020-07-30,,,,566.0,565.9638290952664
117568,565.0,530.0,570.0,530.0,26478400,RALS,2020-08-03,,,,562.5,557.971867074096
7199,530.0,535.0,545.0,505.0,28089200,RALS,2020-08-04,,,,560.5,552.867007724297
53315,535.0,540.0,555.0,535.0,33307500,RALS,2020-08-05,,,,557.0,550.0076726744531
69804,550.0,580.0,590.0,550.0,64417800,RALS,2020-08-06,,,,557.5,556.6726343023524
43420,590.0,610.0,610.0,590.0,65680800,RALS,2020-08-07,,,,561.5,568.5231600129408
98649,620.0,625.0,655.0,610.0,67999900,RALS,2020-08-10,,,,567.5,581.073568898954
52498,615.0,625.0,640.0,610.0,41665300,RALS,2020-08-11,,,,573.5,590.8349980325198
120030,630.0,625.0,640.0,615.0,36410800,RALS,2020-08-12,,,574.8333333333334,580.0,598.4272206919599
62379,625.0,630.0,670.0,625.0,81597600,RALS,2020-08-13,,,576.3333333333334,586.5,605.4433938715243
87116,640.0,650.0,665.0,635.0,109499100,RALS,2020-08-14,,,578.5,595.0,615.3448619000745
60735,670.0,640.0,690.0,635.0,103722600,RALS,2020-08-18,,,580.3333333333334,606.0,620.8237814778357
88757,640.0,650.0,655.0,640.0,20429300,RALS,2020-08-19,,,582.3333333333334,617.5,627.3073855938723
10483,660.0,675.0,680.0,655.0,50390800,RALS,2020-08-24,,,585.6666666666666,631.0,637.9057443507895
129076,680.0,695.0,710.0,680.0,64650500,RALS,2020-08-25,,,589.6666666666666,642.5,650.5933567172807
103563,700.0,690.0,705.0,680.0,46446100,RALS,2020-08-26,,,593.6666666666666,650.5,659.350388557885
3903,690.0,675.0,700.0,670.0,40899400,RALS,2020-08-27,,,597.5,655.5,662.8280799894661
78859,650.0,640.0,655.0,630.0,55933500,RALS,2020-08-28,,,599.6666666666666,657.0,657.7551733251403
27783,640.0,655.0,660.0,630.0,27192600,RALS,2020-08-31,,,602.3333333333334,660.0,657.1429125862202
35178,660.0,655.0,665.0,635.0,11825200,RALS,2020-09-01,,,605.1666666666666,662.5,656.6667097892823
39316,655.0,660.0,665.0,650.0,17900000,RALS,2020-09-02,,,608.1666666666666,663.5,657.4074409472196
68151,660.0,650.0,665.0,645.0,7968700,RALS,2020-09-03,,,611.0,664.5,655.7613429589486
12959,650.0,635.0,650.0,615.0,7779100,RALS,2020-09-04,,,613.6666666666666,663.0,651.1477111902933
26965,640.0,610.0,645.0,610.0,18515400,RALS,2020-09-07,,,614.8333333333334,656.5,642.0037753702281
107677,610.0,645.0,645.0,610.0,24382700,RALS,2020-09-08,,,617.1666666666666,651.5,642.669603065733
121658,620.0,615.0,645.0,610.0,16062500,RALS,2020-09-09,,,618.6666666666666,644.0,636.520802384459
8015,600.0,575.0,600.0,575.0,20561500,RALS,2020-09-10,,,619.0,634.0,622.8495129656903
17892,535.0,585.0,595.0,535.0,40040400,RALS,2020-09-11,,,619.6666666666666,628.5,614.4385100844258
44240,595.0,605.0,615.0,585.0,11235500,RALS,2020-09-14,,,621.1666666666666,623.5,612.3410633989979
65681,605.0,580.0,615.0,575.0,15932200,RALS,2020-09-15,,,621.6666666666666,616.0,605.1541604214428
1429,580.0,575.0,585.0,575.0,8263900,RALS,2020-09-16,,,622.0,607.5,598.4532358833444
