,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
495,870.0,810.0,870.0,810.0,5900,MPRO,2021-04-01,,,,,
1335,755.0,755.0,805.0,755.0,25400,MPRO,2021-04-05,,,,,
2175,705.0,745.0,755.0,705.0,44600,MPRO,2021-04-06,,,,,
3017,700.0,705.0,745.0,695.0,51300,MPRO,2021-04-07,,,,,
3859,705.0,665.0,705.0,660.0,66600,MPRO,2021-04-08,,,,,
4703,665.0,625.0,690.0,625.0,21000,MPRO,2021-04-09,,,,,
5546,625.0,585.0,630.0,585.0,84000,MPRO,2021-04-12,,,,,
6390,585.0,545.0,620.0,545.0,57600,MPRO,2021-04-13,,,,,679.375
7234,545.0,530.0,545.0,510.0,41800,MPRO,2021-04-14,,,,,646.1805555555555
8079,530.0,660.0,660.0,530.0,214500,MPRO,2021-04-15,,,,662.5,649.2515432098766
8923,710.0,665.0,710.0,620.0,161400,MPRO,2021-04-16,,,,648.0,652.7512002743484
9767,665.0,640.0,665.0,640.0,18800,MPRO,2021-04-19,,,,636.5,649.9176002133821
10611,640.0,610.0,640.0,600.0,1400,MPRO,2021-04-20,,,,623.0,641.0470223881861
11455,610.0,605.0,610.0,605.0,5100,MPRO,2021-04-21,,,,613.0,633.0365729685892
12299,565.0,565.0,595.0,565.0,24400,MPRO,2021-04-22,,,,603.0,617.917334531125
13143,575.0,560.0,575.0,535.0,5000,MPRO,2021-04-23,,,,596.5,605.0468157464305
13986,560.0,570.0,575.0,535.0,9600,MPRO,2021-04-26,,,,595.0,597.258634469446
14829,570.0,595.0,710.0,535.0,23200,MPRO,2021-04-27,,,,600.0,596.7567156984579
15673,595.0,595.0,630.0,555.0,8200,MPRO,2021-04-28,,,,606.5,596.366334432134
16517,595.0,570.0,715.0,570.0,30100,MPRO,2021-04-29,,,,597.5,590.5071490027708
17361,540.0,555.0,590.0,540.0,4800,MPRO,2021-04-30,,,,586.5,582.6166714465995
18204,555.0,615.0,630.0,555.0,15600,MPRO,2021-05-03,,,,584.0,589.8129666806885
19047,615.0,620.0,700.0,615.0,25300,MPRO,2021-05-04,,,,585.0,596.5211963072022
19891,585.0,650.0,655.0,585.0,13400,MPRO,2021-05-05,,,,589.5,608.4053749056018
20735,650.0,660.0,705.0,610.0,21400,MPRO,2021-05-06,,,,599.0,619.8708471488014
21579,670.0,630.0,670.0,630.0,22500,MPRO,2021-05-07,,,,606.0,622.1217700046234
22423,655.0,620.0,655.0,590.0,3200,MPRO,2021-05-10,,,,611.0,621.6502655591515
23266,600.0,620.0,620.0,585.0,16200,MPRO,2021-05-11,,,,613.5,621.2835398793401
24108,620.0,620.0,620.0,620.0,100,MPRO,2021-05-17,,,,616.0,620.9983087950422
24948,620.0,610.0,620.0,600.0,10000,MPRO,2021-05-18,,,626.6666666666666,620.0,618.5542401739217
25788,600.0,590.0,600.0,590.0,200,MPRO,2021-05-19,,,619.3333333333334,623.5,612.2088534686058
26703,620.0,620.0,620.0,620.0,300,MPRO,2021-05-20,,,614.8333333333334,624.0,613.9402193644711
27512,620.0,625.0,700.0,595.0,18800,MPRO,2021-05-21,,,610.8333333333334,624.5,616.3979483945886
28354,625.0,610.0,700.0,610.0,23200,MPRO,2021-05-24,,,607.6666666666666,620.5,614.9761820846801
29196,610.0,625.0,695.0,610.0,8000,MPRO,2021-05-25,,,606.3333333333334,617.0,617.2036971769734
29987,590.0,600.0,690.0,590.0,12400,MPRO,2021-05-27,,,605.5,614.0,613.3806533598682
30829,590.0,640.0,645.0,590.0,2600,MPRO,2021-05-28,,,607.3333333333334,616.0,619.2960637243419
31671,610.0,680.0,680.0,610.0,4900,MPRO,2021-05-31,,,611.8333333333334,622.0,632.7858273411548
32513,680.0,680.0,680.0,680.0,0,MPRO,2021-06-02,,,616.8333333333334,628.0,643.2778657097871
33354,650.0,680.0,680.0,650.0,900,MPRO,2021-06-03,,,617.5,635.0,651.4383399965011
34195,675.0,640.0,675.0,635.0,5900,MPRO,2021-06-04,,,616.6666666666666,640.0,648.8964866639453
35036,600.0,600.0,620.0,600.0,15400,MPRO,2021-06-07,,,615.3333333333334,638.0,638.0306007386241
35879,600.0,605.0,605.0,600.0,2100,MPRO,2021-06-08,,,615.1666666666666,636.0,630.6904672411521
36722,605.0,605.0,605.0,600.0,34100,MPRO,2021-06-09,,,615.1666666666666,635.5,624.9814745208961
37567,605.0,605.0,605.0,605.0,7600,MPRO,2021-06-10,,,616.5,633.5,620.5411468495859
38414,605.0,595.0,605.0,595.0,12400,MPRO,2021-06-11,,,617.6666666666666,633.0,614.8653364385668
39261,600.0,605.0,605.0,585.0,5400,MPRO,2021-06-14,,,618.8333333333334,629.5,612.6730394522186
40108,605.0,580.0,605.0,580.0,4900,MPRO,2021-06-15,,,618.3333333333334,619.5,605.4123640183923
40955,680.0,600.0,680.0,600.0,5100,MPRO,2021-06-16,,,618.5,611.5,604.2096164587496
41802,600.0,600.0,600.0,600.0,200,MPRO,2021-06-17,,,619.5,603.5,603.274146134583
42649,600.0,580.0,625.0,580.0,1400,MPRO,2021-06-18,,,620.3333333333334,597.5,598.1021136602312
43496,580.0,570.0,580.0,570.0,3600,MPRO,2021-06-21,,,618.8333333333334,594.5,591.8571995135131
