,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126578,880.0,880.0,880.0,880.0,0,MPRO,2020-07-01,,,,,
133999,825.0,825.0,825.0,825.0,200,MPRO,2020-07-02,,,,,
107673,825.0,870.0,870.0,820.0,1700,MPRO,2020-07-03,,,,,
89532,870.0,870.0,870.0,870.0,0,MPRO,2020-07-06,,,,,
34259,870.0,870.0,870.0,870.0,0,MPRO,2020-07-07,,,,,
51606,870.0,870.0,870.0,870.0,0,MPRO,2020-07-08,,,,,
120001,815.0,835.0,835.0,815.0,300,MPRO,2020-07-09,,,,,
23555,780.0,790.0,790.0,780.0,600,MPRO,2020-07-10,,,,,851.25
15319,770.0,835.0,860.0,770.0,900,MPRO,2020-07-13,,,,,847.6388888888889
31797,860.0,825.0,900.0,780.0,2400,MPRO,2020-07-14,,,,847.0,842.6080246913581
95304,790.0,805.0,805.0,790.0,900,MPRO,2020-07-15,,,,839.5,834.2506858710562
21910,805.0,805.0,805.0,805.0,0,MPRO,2020-07-16,,,,837.5,827.750533455266
110110,755.0,750.0,765.0,750.0,1200,MPRO,2020-07-17,,,,825.5,810.4726371318735
82944,750.0,790.0,790.0,750.0,700,MPRO,2020-07-20,,,,817.5,805.9231622136793
108481,755.0,755.0,755.0,755.0,600,MPRO,2020-07-21,,,,806.0,794.6069039439728
99424,745.0,745.0,745.0,745.0,200,MPRO,2020-07-22,,,,793.5,783.5831475119788
8728,715.0,725.0,725.0,710.0,700,MPRO,2020-07-23,,,,782.5,770.5646702870946
106859,715.0,730.0,730.0,715.0,200,MPRO,2020-07-24,,,,776.5,761.5502991121847
59855,750.0,800.0,900.0,680.0,16100,MPRO,2020-07-27,,,,773.0,770.0946770872548
43344,750.0,800.0,800.0,750.0,500,MPRO,2020-07-28,,,,770.5,776.7403044011982
116712,745.0,745.0,745.0,745.0,800,MPRO,2020-07-29,,,,764.5,769.6869034231541
85398,700.0,830.0,830.0,700.0,2900,MPRO,2020-07-30,,,,767.0,783.0898137735643
123298,880.0,840.0,880.0,840.0,600,MPRO,2020-08-03,,,,776.0,795.7365218238833
7091,840.0,840.0,840.0,840.0,0,MPRO,2020-08-04,,,,781.0,805.5728503074648
58211,890.0,890.0,890.0,890.0,100,MPRO,2020-08-05,,,,794.5,824.3344391280282
74700,875.0,875.0,875.0,875.0,200,MPRO,2020-08-06,,,,807.5,835.593452655133
46649,875.0,875.0,875.0,875.0,0,MPRO,2020-08-07,,,,822.5,844.3504631762146
104380,900.0,890.0,900.0,890.0,200,MPRO,2020-08-10,,,,838.5,854.4948046926113
57395,940.0,940.0,940.0,940.0,100,MPRO,2020-08-11,,,,852.5,873.4959592053643
125761,940.0,940.0,940.0,940.0,0,MPRO,2020-08-12,,,828.0,866.5,888.2746349375055
67276,900.0,900.0,900.0,900.0,1100,MPRO,2020-08-13,,,828.6666666666666,882.0,890.8802716180599
92847,900.0,900.0,900.0,900.0,0,MPRO,2020-08-14,,,831.1666666666666,889.0,892.9068779251577
65632,840.0,840.0,840.0,840.0,500,MPRO,2020-08-18,,,830.1666666666666,889.0,881.1497939417893
94488,840.0,840.0,840.0,840.0,0,MPRO,2020-08-19,,,829.1666666666666,889.0,872.0053952880584
