,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121188,50.0,50.0,50.0,50.0,20200,BIMA,2020-07-01,,,,,
128609,50.0,50.0,50.0,50.0,0,BIMA,2020-07-02,,,,,
102283,50.0,50.0,50.0,50.0,0,BIMA,2020-07-03,,,,,
84976,50.0,50.0,50.0,50.0,0,BIMA,2020-07-06,,,,,
33873,50.0,50.0,50.0,50.0,100,BIMA,2020-07-07,,,,,
47885,50.0,50.0,50.0,50.0,0,BIMA,2020-07-08,,,,,
114612,50.0,50.0,50.0,50.0,500,BIMA,2020-07-09,,,,,
23170,50.0,50.0,50.0,50.0,100,BIMA,2020-07-10,,,,,50.0
14934,50.0,50.0,50.0,50.0,0,BIMA,2020-07-13,,,,,50.0
31412,50.0,50.0,50.0,50.0,100,BIMA,2020-07-14,,,,50.0,50.0
89915,50.0,50.0,50.0,50.0,0,BIMA,2020-07-15,,,,50.0,50.0
21525,50.0,50.0,50.0,50.0,0,BIMA,2020-07-16,,,,50.0,50.0
104721,50.0,50.0,50.0,50.0,0,BIMA,2020-07-17,,,,50.0,50.0
78389,50.0,50.0,50.0,50.0,100,BIMA,2020-07-20,,,,50.0,50.0
103092,50.0,50.0,50.0,50.0,200,BIMA,2020-07-21,,,,50.0,50.0
94035,50.0,50.0,50.0,50.0,0,BIMA,2020-07-22,,,,50.0,50.0
8343,50.0,50.0,50.0,50.0,100,BIMA,2020-07-23,,,,50.0,50.0
101470,50.0,50.0,50.0,50.0,200,BIMA,2020-07-24,,,,50.0,50.0
55300,50.0,50.0,50.0,50.0,100,BIMA,2020-07-27,,,,50.0,50.0
41291,50.0,50.0,50.0,50.0,0,BIMA,2020-07-28,,,,50.0,50.0
111323,50.0,50.0,50.0,50.0,0,BIMA,2020-07-29,,,,50.0,50.0
80843,50.0,50.0,50.0,50.0,100,BIMA,2020-07-30,,,,50.0,50.0
117909,50.0,50.0,50.0,50.0,0,BIMA,2020-08-03,,,,50.0,50.0
6706,50.0,50.0,50.0,50.0,0,BIMA,2020-08-04,,,,50.0,50.0
53656,50.0,50.0,50.0,50.0,0,BIMA,2020-08-05,,,,50.0,50.0
70145,50.0,50.0,50.0,50.0,100,BIMA,2020-08-06,,,,50.0,50.0
43762,50.0,50.0,50.0,50.0,1100,BIMA,2020-08-07,,,,50.0,50.0
98991,50.0,50.0,50.0,50.0,0,BIMA,2020-08-10,,,,50.0,50.0
