,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
108,50.0,50.0,50.0,50.0,2600,BIMA,2021-04-01,,,,,
948,50.0,50.0,50.0,50.0,2200,BIMA,2021-04-05,,,,,
1788,50.0,50.0,50.0,50.0,1300,BIMA,2021-04-06,,,,,
2628,50.0,50.0,50.0,50.0,3500,BIMA,2021-04-07,,,,,
3470,50.0,50.0,50.0,50.0,13200,BIMA,2021-04-08,,,,,
4312,50.0,50.0,50.0,50.0,1400,BIMA,2021-04-09,,,,,
5155,50.0,50.0,50.0,50.0,4200,BIMA,2021-04-12,,,,,
5999,50.0,50.0,50.0,50.0,18000,BIMA,2021-04-13,,,,,50.0
6843,50.0,50.0,50.0,50.0,3300,BIMA,2021-04-14,,,,,50.0
7688,50.0,53.0,67.0,50.0,7721500,BIMA,2021-04-15,,,,50.3,50.666666666666664
8532,54.0,71.0,71.0,53.0,24623500,BIMA,2021-04-16,,,,52.4,55.18518518518518
9376,72.0,67.0,89.0,67.0,17870100,BIMA,2021-04-19,,,,54.1,57.81069958847736
10220,63.0,63.0,68.0,63.0,527700,BIMA,2021-04-20,,,,55.4,58.96387745770461
11064,60.0,59.0,61.0,59.0,1419000,BIMA,2021-04-21,,,,56.3,58.97190468932581
11908,56.0,79.0,79.0,55.0,17230500,BIMA,2021-04-22,,,,59.2,63.4225925361423
12752,86.0,80.0,104.0,76.0,89530600,BIMA,2021-04-23,,,,62.2,67.106460861444
13596,80.0,82.0,93.0,75.0,48268000,BIMA,2021-04-26,,,,65.4,70.41613622556756
14439,84.0,85.0,92.0,79.0,54181300,BIMA,2021-04-27,,,,68.9,73.6569948421081
15282,89.0,81.0,89.0,80.0,24394400,BIMA,2021-04-28,,,,72.0,75.28877376608408
16126,80.0,77.0,83.0,76.0,11554700,BIMA,2021-04-29,,,,74.4,75.66904626250984
16970,77.0,78.0,80.0,75.0,4659000,BIMA,2021-04-30,,,,75.1,76.18703598195209
17814,79.0,76.0,79.0,76.0,2611400,BIMA,2021-05-03,,,,76.0,76.14547243040718
18657,76.0,76.0,78.0,74.0,2484400,BIMA,2021-05-04,,,,77.3,76.11314522365004
19500,76.0,77.0,78.0,75.0,1634300,BIMA,2021-05-05,,,,79.1,76.31022406283891
20344,85.0,75.0,85.0,75.0,9694300,BIMA,2021-05-06,,,,78.7,76.01906315998582
21188,75.0,70.0,77.0,70.0,3078900,BIMA,2021-05-07,,,,77.7,74.68149356887785
22032,70.0,68.0,72.0,67.0,4126400,BIMA,2021-05-10,,,,76.3,73.19671722023833
22875,70.0,71.0,83.0,66.0,35845400,BIMA,2021-05-11,,,,74.9,72.70855783796314
23718,71.0,67.0,78.0,67.0,13557500,BIMA,2021-05-17,,,,73.5,71.43998942952689
24558,67.0,63.0,67.0,63.0,4862200,BIMA,2021-05-18,,,65.6,72.1,69.56443622296536
25398,63.0,63.0,68.0,62.0,1320800,BIMA,2021-05-19,,,66.03333333333333,70.6,68.10567261786194
26243,64.0,71.0,71.0,63.0,8820000,BIMA,2021-05-20,,,66.73333333333333,70.1,68.74885648055928
27122,71.0,67.0,73.0,67.0,2373600,BIMA,2021-05-21,,,67.3,69.2,68.36022170710166
27962,64.0,64.0,66.0,63.0,5048000,BIMA,2021-05-24,,,67.76666666666667,67.9,67.39128354996795
28804,64.0,64.0,66.0,63.0,1240400,BIMA,2021-05-25,,,68.23333333333333,66.8,66.63766498330841
29595,64.0,64.0,67.0,63.0,1213700,BIMA,2021-05-27,,,68.7,66.2,66.05151720923988
30437,64.0,63.0,65.0,62.0,1233100,BIMA,2021-05-28,,,69.13333333333334,65.7,65.37340227385323
31279,63.0,61.0,65.0,59.0,1775600,BIMA,2021-05-31,,,69.5,64.7,64.40153510188584
32121,60.0,66.0,71.0,60.0,16953600,BIMA,2021-06-02,,,70.03333333333333,64.6,64.75674952368898
32963,67.0,63.0,68.0,62.0,4029100,BIMA,2021-06-03,,,70.36666666666666,64.6,64.36636074064698
33804,64.0,63.0,66.0,62.0,1693300,BIMA,2021-06-04,,,70.1,64.6,64.06272502050321
34645,63.0,65.0,66.0,63.0,1163900,BIMA,2021-06-07,,,70.03333333333333,64.0,64.27100834928028
35486,70.0,64.0,70.0,63.0,989400,BIMA,2021-06-08,,,70.06666666666666,63.7,64.21078427166243
36329,64.0,64.0,65.0,62.0,1151400,BIMA,2021-06-09,,,70.23333333333333,63.7,64.16394332240411
37172,64.0,62.0,64.0,61.0,1305800,BIMA,2021-06-10,,,69.66666666666667,63.5,63.68306702853653
38019,62.0,63.0,67.0,61.0,3093200,BIMA,2021-06-11,,,69.1,63.4,63.53127435552841
38866,64.0,62.0,64.0,61.0,1262800,BIMA,2021-06-14,,,68.43333333333334,63.3,63.190991165410985
39713,62.0,62.0,65.0,61.0,479500,BIMA,2021-06-15,,,67.66666666666667,63.4,62.92632646198632
40560,62.0,61.0,64.0,61.0,608900,BIMA,2021-06-16,,,67.0,62.9,62.49825391487825
41407,61.0,59.0,61.0,59.0,412400,BIMA,2021-06-17,,,66.4,62.5,61.72086415601642
42254,64.0,57.0,64.0,55.0,784700,BIMA,2021-06-18,,,65.7,61.9,60.671783232457216
43101,57.0,56.0,57.0,54.0,676700,BIMA,2021-06-21,,,65.03333333333333,61.0,59.63360918080006
43948,55.0,56.0,59.0,53.0,1692300,BIMA,2021-06-22,,,64.36666666666666,60.2,58.8261404739556
44795,57.0,75.0,75.0,56.0,60319200,BIMA,2021-06-23,,,64.3,61.3,62.42033147974324
45642,83.0,101.0,101.0,81.0,41515800,BIMA,2021-06-24,,,65.16666666666667,65.2,70.99359115091141
46489,111.0,136.0,136.0,111.0,103765200,BIMA,2021-06-25,,,67.36666666666666,72.5,85.43945978404221
47337,140.0,127.0,178.0,127.0,142085400,BIMA,2021-06-28,,,69.33333333333333,79.0,94.67513538758838
48183,127.0,119.0,127.0,119.0,173600,BIMA,2021-06-29,,,70.93333333333334,84.7,100.08066085701319
48977,111.0,111.0,111.0,111.0,195500,BIMA,2021-06-30,,,72.4,89.7,102.50718066656582
49828,104.0,104.0,104.0,104.0,127100,BIMA,2021-07-01,,,73.76666666666667,94.2,102.83891829621786
50679,97.0,97.0,97.0,97.0,466900,BIMA,2021-07-02,,,74.9,98.2,101.54138089705833
51530,91.0,91.0,111.0,91.0,33374500,BIMA,2021-07-05,,,75.56666666666666,101.7,99.19885180882315
52381,86.0,122.0,122.0,85.0,55199500,BIMA,2021-07-06,,,77.4,108.3,104.26577362908468
