,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120354,50.0,50.0,50.0,50.0,20200,BIMA,2020-07-01,,,,,
127775,50.0,50.0,50.0,50.0,0,BIMA,2020-07-02,,,,,
101449,50.0,50.0,50.0,50.0,0,BIMA,2020-07-03,,,,,
84142,50.0,50.0,50.0,50.0,0,BIMA,2020-07-06,,,,,
33873,50.0,50.0,50.0,50.0,100,BIMA,2020-07-07,,,,,
47051,50.0,50.0,50.0,50.0,0,BIMA,2020-07-08,,,,,
113778,50.0,50.0,50.0,50.0,500,BIMA,2020-07-09,,,,,
23170,50.0,50.0,50.0,50.0,100,BIMA,2020-07-10,,,,,50.0
14934,50.0,50.0,50.0,50.0,0,BIMA,2020-07-13,,,,,50.0
31412,50.0,50.0,50.0,50.0,100,BIMA,2020-07-14,,,,50.0,50.0
89081,50.0,50.0,50.0,50.0,0,BIMA,2020-07-15,,,,50.0,50.0
21525,50.0,50.0,50.0,50.0,0,BIMA,2020-07-16,,,,50.0,50.0
103887,50.0,50.0,50.0,50.0,0,BIMA,2020-07-17,,,,50.0,50.0
77555,50.0,50.0,50.0,50.0,100,BIMA,2020-07-20,,,,50.0,50.0
102258,50.0,50.0,50.0,50.0,200,BIMA,2020-07-21,,,,50.0,50.0
93201,50.0,50.0,50.0,50.0,0,BIMA,2020-07-22,,,,50.0,50.0
8343,50.0,50.0,50.0,50.0,100,BIMA,2020-07-23,,,,50.0,50.0
100636,50.0,50.0,50.0,50.0,200,BIMA,2020-07-24,,,,50.0,50.0
54466,50.0,50.0,50.0,50.0,100,BIMA,2020-07-27,,,,50.0,50.0
41291,50.0,50.0,50.0,50.0,0,BIMA,2020-07-28,,,,50.0,50.0
110489,50.0,50.0,50.0,50.0,0,BIMA,2020-07-29,,,,50.0,50.0
80009,50.0,50.0,50.0,50.0,100,BIMA,2020-07-30,,,,50.0,50.0
117075,50.0,50.0,50.0,50.0,0,BIMA,2020-08-03,,,,50.0,50.0
6706,50.0,50.0,50.0,50.0,0,BIMA,2020-08-04,,,,50.0,50.0
52822,50.0,50.0,50.0,50.0,0,BIMA,2020-08-05,,,,50.0,50.0
69311,50.0,50.0,50.0,50.0,100,BIMA,2020-08-06,,,,50.0,50.0
42928,50.0,50.0,50.0,50.0,1100,BIMA,2020-08-07,,,,50.0,50.0
98157,50.0,50.0,50.0,50.0,0,BIMA,2020-08-10,,,,50.0,50.0
52006,50.0,50.0,50.0,50.0,0,BIMA,2020-08-11,,,,50.0,50.0
119538,50.0,50.0,50.0,50.0,2700,BIMA,2020-08-12,,,50.0,50.0,50.0
61887,50.0,50.0,50.0,50.0,1000,BIMA,2020-08-13,,,50.0,50.0,50.0
86624,50.0,50.0,50.0,50.0,200,BIMA,2020-08-14,,,50.0,50.0,50.0
60243,50.0,50.0,50.0,50.0,0,BIMA,2020-08-18,,,50.0,50.0,50.0
88265,50.0,50.0,50.0,50.0,0,BIMA,2020-08-19,,,50.0,50.0,50.0
9991,50.0,50.0,50.0,50.0,217600,BIMA,2020-08-24,,,50.0,50.0,50.0
128584,50.0,50.0,50.0,50.0,900,BIMA,2020-08-25,,,50.0,50.0,50.0
103071,50.0,50.0,50.0,50.0,300,BIMA,2020-08-26,,,50.0,50.0,50.0
3411,50.0,50.0,50.0,50.0,0,BIMA,2020-08-27,,,50.0,50.0,50.0
