,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
469,570.0,575.0,585.0,555.0,30380800,MEDC,2021-04-01,,,,,
1309,585.0,575.0,590.0,575.0,29371000,MEDC,2021-04-05,,,,,
2149,575.0,590.0,595.0,565.0,19027400,MEDC,2021-04-06,,,,,
2991,590.0,580.0,595.0,575.0,10560900,MEDC,2021-04-07,,,,,
3833,580.0,580.0,590.0,575.0,14007100,MEDC,2021-04-08,,,,,
4677,590.0,605.0,610.0,585.0,34632200,MEDC,2021-04-09,,,,,
5520,605.0,575.0,605.0,565.0,22352200,MEDC,2021-04-12,,,,,
6364,575.0,565.0,575.0,560.0,17371600,MEDC,2021-04-13,,,,,580.625
7208,575.0,580.0,580.0,565.0,14964900,MEDC,2021-04-14,,,,,580.4861111111111
8053,595.0,580.0,600.0,575.0,22801200,MEDC,2021-04-15,,,,580.5,580.3780864197531
8897,580.0,575.0,590.0,575.0,16677600,MEDC,2021-04-16,,,,580.5,579.1829561042524
9741,575.0,565.0,580.0,565.0,16503300,MEDC,2021-04-19,,,,579.5,576.0311880810852
10585,565.0,570.0,575.0,565.0,14929000,MEDC,2021-04-20,,,,577.5,574.6909240630663
11429,565.0,555.0,570.0,555.0,20266100,MEDC,2021-04-21,,,,575.0,570.3151631601627
12273,555.0,570.0,580.0,555.0,55682400,MEDC,2021-04-22,,,,574.0,570.2451269023487
13117,575.0,605.0,615.0,560.0,100496700,MEDC,2021-04-23,,,,574.0,577.9684320351602
13960,610.0,600.0,620.0,595.0,34338100,MEDC,2021-04-26,,,,576.5,582.8643360273468
14803,600.0,585.0,605.0,580.0,37435300,MEDC,2021-04-27,,,,578.5,583.3389280212697
15647,600.0,615.0,620.0,590.0,60294700,MEDC,2021-04-28,,,,582.0,590.3747217943209
16491,625.0,620.0,635.0,605.0,85095200,MEDC,2021-04-29,,,,586.0,596.9581169511384
17335,635.0,670.0,685.0,620.0,214772800,MEDC,2021-04-30,,,,595.5,613.1896465175521
18178,670.0,685.0,690.0,660.0,98381400,MEDC,2021-05-03,,,,607.5,629.1475028469849
19021,695.0,705.0,710.0,685.0,80866500,MEDC,2021-05-04,,,,621.0,646.0036133254328
19865,710.0,695.0,720.0,685.0,85657000,MEDC,2021-05-05,,,,635.0,656.8916992531143
20709,695.0,670.0,695.0,670.0,46623900,MEDC,2021-05-06,,,,645.0,659.8046549746444
21553,670.0,690.0,705.0,670.0,55849600,MEDC,2021-05-07,,,,653.5,666.5147316469457
22397,705.0,720.0,730.0,705.0,178640000,MEDC,2021-05-10,,,,665.5,678.4003468365133
23240,715.0,720.0,730.0,700.0,56591800,MEDC,2021-05-11,,,,679.0,687.644714206177
24082,715.0,705.0,730.0,695.0,52789300,MEDC,2021-05-17,,,,688.0,691.5014443825821
24922,715.0,760.0,770.0,715.0,169441900,MEDC,2021-05-18,,,622.8333333333334,702.0,706.7233456308973
25762,755.0,740.0,780.0,740.0,117013400,MEDC,2021-05-19,,,628.3333333333334,709.0,714.11815771292
26676,740.0,730.0,755.0,725.0,77309800,MEDC,2021-05-20,,,633.5,713.5,717.6474559989379
27486,740.0,695.0,745.0,685.0,73117200,MEDC,2021-05-21,,,637.0,712.5,712.6146879991738
28328,700.0,675.0,725.0,655.0,87428300,MEDC,2021-05-24,,,640.1666666666666,710.5,704.2558684438019
29170,685.0,720.0,725.0,685.0,93843000,MEDC,2021-05-25,,,644.8333333333334,715.5,707.7545643451792
29961,725.0,690.0,735.0,690.0,63701500,MEDC,2021-05-27,,,647.6666666666666,715.5,703.8091056018061
30803,710.0,680.0,715.0,680.0,34486000,MEDC,2021-05-28,,,651.1666666666666,711.5,698.5181932458491
31645,690.0,690.0,700.0,685.0,22678500,MEDC,2021-05-31,,,655.3333333333334,708.5,696.6252614134382
32487,680.0,695.0,705.0,670.0,76209000,MEDC,2021-06-02,,,659.1666666666666,707.5,696.264092210452
33328,705.0,695.0,710.0,685.0,61365700,MEDC,2021-06-03,,,663.0,701.0,695.9831828303516
34169,685.0,695.0,695.0,675.0,47713900,MEDC,2021-06-04,,,667.0,696.5,695.7646977569401
35010,700.0,680.0,705.0,680.0,34423800,MEDC,2021-06-07,,,670.8333333333334,691.5,692.2614315887312
35851,685.0,670.0,685.0,665.0,25056600,MEDC,2021-06-08,,,674.1666666666666,689.0,687.3144467912354
36694,675.0,730.0,740.0,675.0,119686200,MEDC,2021-06-09,,,680.0,694.5,696.8001252820719
37539,730.0,725.0,745.0,710.0,66370800,MEDC,2021-06-10,,,685.1666666666666,695.0,703.0667641082781
38386,735.0,735.0,755.0,720.0,52683400,MEDC,2021-06-11,,,689.5,699.5,710.163038750883
39233,740.0,750.0,760.0,730.0,57010800,MEDC,2021-06-14,,,694.5,706.5,719.0156968062423
40080,750.0,735.0,755.0,720.0,23435900,MEDC,2021-06-15,,,699.5,711.0,722.5677641826329
