,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126565,51.0,51.0,51.0,51.0,0,MITI,2020-07-01,,,,,
133986,51.0,51.0,51.0,51.0,0,MITI,2020-07-02,,,,,
107660,51.0,51.0,51.0,51.0,0,MITI,2020-07-03,,,,,
89519,51.0,51.0,51.0,51.0,0,MITI,2020-07-06,,,,,
34246,51.0,51.0,51.0,51.0,0,MITI,2020-07-07,,,,,
51593,51.0,51.0,51.0,51.0,0,MITI,2020-07-08,,,,,
119988,51.0,51.0,51.0,51.0,0,MITI,2020-07-09,,,,,
23542,51.0,51.0,51.0,51.0,0,MITI,2020-07-10,,,,,51.0
15306,51.0,51.0,51.0,51.0,0,MITI,2020-07-13,,,,,51.0
31784,51.0,51.0,51.0,51.0,0,MITI,2020-07-14,,,,51.0,51.0
95291,51.0,51.0,51.0,51.0,0,MITI,2020-07-15,,,,51.0,51.0
21897,51.0,51.0,51.0,51.0,0,MITI,2020-07-16,,,,51.0,51.0
110097,51.0,51.0,51.0,51.0,0,MITI,2020-07-17,,,,51.0,51.0
82931,51.0,51.0,51.0,51.0,0,MITI,2020-07-20,,,,51.0,51.0
108468,51.0,51.0,51.0,51.0,0,MITI,2020-07-21,,,,51.0,51.0
99411,51.0,51.0,51.0,51.0,0,MITI,2020-07-22,,,,51.0,51.0
8715,51.0,51.0,51.0,51.0,0,MITI,2020-07-23,,,,51.0,51.0
106846,51.0,51.0,51.0,51.0,0,MITI,2020-07-24,,,,51.0,51.0
59842,51.0,51.0,51.0,51.0,0,MITI,2020-07-27,,,,51.0,51.0
43331,51.0,51.0,51.0,51.0,0,MITI,2020-07-28,,,,51.0,51.0
116699,51.0,51.0,51.0,51.0,0,MITI,2020-07-29,,,,51.0,51.0
85385,51.0,51.0,51.0,51.0,0,MITI,2020-07-30,,,,51.0,51.0
123285,51.0,51.0,51.0,51.0,0,MITI,2020-08-03,,,,51.0,51.0
7078,51.0,51.0,51.0,51.0,0,MITI,2020-08-04,,,,51.0,51.0
58198,51.0,51.0,51.0,51.0,0,MITI,2020-08-05,,,,51.0,51.0
74687,51.0,51.0,51.0,51.0,0,MITI,2020-08-06,,,,51.0,51.0
46636,51.0,51.0,51.0,51.0,0,MITI,2020-08-07,,,,51.0,51.0
104367,51.0,51.0,51.0,51.0,0,MITI,2020-08-10,,,,51.0,51.0
57382,51.0,51.0,51.0,51.0,0,MITI,2020-08-11,,,,51.0,51.0
125748,51.0,51.0,51.0,51.0,0,MITI,2020-08-12,,,51.0,51.0,51.0
67263,51.0,51.0,51.0,51.0,0,MITI,2020-08-13,,,51.0,51.0,51.0
92834,51.0,51.0,51.0,51.0,0,MITI,2020-08-14,,,51.0,51.0,51.0
65619,51.0,51.0,51.0,51.0,0,MITI,2020-08-18,,,51.0,51.0,51.0
94475,51.0,51.0,51.0,51.0,0,MITI,2020-08-19,,,51.0,51.0,51.0
10363,51.0,51.0,51.0,51.0,0,MITI,2020-08-24,,,51.0,51.0,51.0
134794,51.0,51.0,51.0,51.0,0,MITI,2020-08-25,,,51.0,51.0,51.0
109281,51.0,51.0,51.0,51.0,0,MITI,2020-08-26,,,51.0,51.0,51.0
3783,51.0,51.0,51.0,51.0,0,MITI,2020-08-27,,,51.0,51.0,51.0
83743,51.0,51.0,51.0,51.0,0,MITI,2020-08-28,,,51.0,51.0,51.0
27662,51.0,51.0,51.0,51.0,0,MITI,2020-08-31,,,51.0,51.0,51.0
35057,51.0,51.0,51.0,51.0,0,MITI,2020-09-01,,,51.0,51.0,51.0
39195,51.0,51.0,51.0,51.0,0,MITI,2020-09-02,,,51.0,51.0,51.0
73034,51.0,51.0,51.0,51.0,0,MITI,2020-09-03,,,51.0,51.0,51.0
12838,51.0,51.0,51.0,51.0,0,MITI,2020-09-04,,,51.0,51.0,51.0
26844,51.0,51.0,51.0,51.0,0,MITI,2020-09-07,,,51.0,51.0,51.0
113393,51.0,51.0,51.0,51.0,0,MITI,2020-09-08,,,51.0,51.0,51.0
127374,51.0,51.0,51.0,51.0,0,MITI,2020-09-09,,,51.0,51.0,51.0
7893,51.0,51.0,51.0,51.0,0,MITI,2020-09-10,,,51.0,51.0,51.0
17770,51.0,51.0,51.0,51.0,0,MITI,2020-09-11,,,51.0,51.0,51.0
47454,51.0,51.0,51.0,51.0,0,MITI,2020-09-14,,,51.0,51.0,51.0
70561,51.0,51.0,51.0,51.0,0,MITI,2020-09-15,,,51.0,51.0,51.0
1305,51.0,51.0,51.0,51.0,0,MITI,2020-09-16,,,51.0,51.0,51.0
60659,51.0,51.0,51.0,51.0,0,MITI,2020-09-17,,,51.0,51.0,51.0
66439,51.0,51.0,51.0,51.0,0,MITI,2020-09-18,,,51.0,51.0,51.0
76331,51.0,51.0,51.0,51.0,0,MITI,2020-09-21,,,51.0,51.0,51.0
105187,51.0,51.0,51.0,51.0,0,MITI,2020-09-22,,,51.0,51.0,51.0
81284,51.0,51.0,51.0,51.0,0,MITI,2020-09-23,,,51.0,51.0,51.0
69734,51.0,51.0,51.0,51.0,0,MITI,2020-09-24,,,51.0,51.0,51.0
101889,51.0,51.0,51.0,51.0,0,MITI,2020-09-25,,,51.0,51.0,51.0
63971,51.0,51.0,51.0,51.0,0,MITI,2020-09-28,,,51.0,51.0,51.0
16121,51.0,51.0,51.0,51.0,0,MITI,2020-09-29,,,51.0,51.0,51.0
88696,51.0,51.0,51.0,51.0,0,MITI,2020-09-30,,,51.0,51.0,51.0
96930,51.0,51.0,51.0,51.0,0,MITI,2020-10-01,,,51.0,51.0,51.0
72213,51.0,51.0,51.0,51.0,0,MITI,2020-10-02,,,51.0,51.0,51.0
12017,51.0,51.0,51.0,51.0,0,MITI,2020-10-05,,,51.0,51.0,51.0
124926,51.0,51.0,51.0,51.0,0,MITI,2020-10-06,,,51.0,51.0,51.0
21075,51.0,51.0,51.0,51.0,0,MITI,2020-10-07,,,51.0,51.0,51.0
