,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
482,63.0,63.0,63.0,63.0,0,MITI,2021-04-01,,,,,
1322,63.0,63.0,63.0,63.0,0,MITI,2021-04-05,,,,,
2162,63.0,63.0,63.0,63.0,0,MITI,2021-04-06,,,,,
3004,63.0,63.0,63.0,63.0,0,MITI,2021-04-07,,,,,
3846,63.0,63.0,63.0,63.0,0,MITI,2021-04-08,,,,,
4690,63.0,63.0,63.0,63.0,0,MITI,2021-04-09,,,,,
5533,63.0,63.0,63.0,63.0,0,MITI,2021-04-12,,,,,
6377,63.0,63.0,63.0,63.0,0,MITI,2021-04-13,,,,,63.0
7221,63.0,63.0,63.0,63.0,0,MITI,2021-04-14,,,,,63.0
8066,63.0,63.0,63.0,63.0,0,MITI,2021-04-15,,,,63.0,63.0
8910,63.0,63.0,63.0,63.0,0,MITI,2021-04-16,,,,63.0,63.0
9754,63.0,63.0,63.0,63.0,0,MITI,2021-04-19,,,,63.0,63.0
10598,63.0,63.0,63.0,63.0,0,MITI,2021-04-20,,,,63.0,63.0
11442,63.0,63.0,63.0,63.0,0,MITI,2021-04-21,,,,63.0,63.0
12286,63.0,63.0,63.0,63.0,0,MITI,2021-04-22,,,,63.0,63.0
13130,63.0,63.0,63.0,63.0,0,MITI,2021-04-23,,,,63.0,63.0
13973,63.0,63.0,63.0,63.0,0,MITI,2021-04-26,,,,63.0,63.0
14816,63.0,63.0,63.0,63.0,0,MITI,2021-04-27,,,,63.0,63.0
15660,63.0,63.0,63.0,63.0,0,MITI,2021-04-28,,,,63.0,63.0
16504,63.0,63.0,63.0,63.0,0,MITI,2021-04-29,,,,63.0,63.0
17348,63.0,63.0,63.0,63.0,0,MITI,2021-04-30,,,,63.0,63.0
18191,63.0,63.0,63.0,63.0,0,MITI,2021-05-03,,,,63.0,63.0
19034,63.0,63.0,63.0,63.0,0,MITI,2021-05-04,,,,63.0,63.0
19878,63.0,63.0,63.0,63.0,0,MITI,2021-05-05,,,,63.0,63.0
20722,63.0,63.0,63.0,63.0,0,MITI,2021-05-06,,,,63.0,63.0
21566,63.0,63.0,63.0,63.0,0,MITI,2021-05-07,,,,63.0,63.0
22410,63.0,63.0,63.0,63.0,0,MITI,2021-05-10,,,,63.0,63.0
23253,63.0,63.0,63.0,63.0,0,MITI,2021-05-11,,,,63.0,63.0
24095,63.0,63.0,63.0,63.0,0,MITI,2021-05-17,,,,63.0,63.0
24935,63.0,63.0,63.0,63.0,0,MITI,2021-05-18,,,63.0,63.0,63.0
25775,63.0,63.0,63.0,63.0,0,MITI,2021-05-19,,,63.0,63.0,63.0
