,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124232,9700.0,9650.0,9775.0,9575.0,2677600,SMGR,2020-07-01,,,,,
131653,9650.0,9625.0,9675.0,9625.0,1498500,SMGR,2020-07-02,,,,,
105327,9650.0,9775.0,10100.0,9625.0,5684700,SMGR,2020-07-03,,,,,
87186,9750.0,9950.0,10000.0,9675.0,3231500,SMGR,2020-07-06,,,,,
34416,10150.0,9675.0,10150.0,9550.0,5695800,SMGR,2020-07-07,,,,,
49261,9675.0,9725.0,9800.0,9600.0,3362400,SMGR,2020-07-08,,,,,
117656,9725.0,9500.0,9850.0,9500.0,3679100,SMGR,2020-07-09,,,,,
23711,9500.0,9425.0,9625.0,9375.0,3776100,SMGR,2020-07-10,,,,,9665.625
15475,9500.0,9350.0,9600.0,9325.0,3635900,SMGR,2020-07-13,,,,,9595.486111111111
31953,9425.0,9650.0,9650.0,9375.0,4904100,SMGR,2020-07-14,,,,9632.5,9607.600308641975
92958,9650.0,9450.0,9750.0,9450.0,3434100,SMGR,2020-07-15,,,,9612.5,9572.578017832648
22066,9550.0,9400.0,9575.0,9325.0,2868800,SMGR,2020-07-16,,,,9590.0,9534.22734720317
107764,9325.0,9350.0,9550.0,9300.0,6304800,SMGR,2020-07-17,,,,9547.5,9493.287936713577
80600,9400.0,9450.0,9475.0,9300.0,3087900,SMGR,2020-07-20,,,,9497.5,9483.668395221672
106137,9500.0,9475.0,9700.0,9375.0,5687400,SMGR,2020-07-21,,,,9477.5,9481.742085172411
97080,9625.0,9600.0,9675.0,9475.0,3583200,SMGR,2020-07-22,,,,9465.0,9508.021621800764
8886,9600.0,9450.0,9700.0,9375.0,3401600,SMGR,2020-07-23,,,,9460.0,9495.12792806726
104515,9425.0,9275.0,9425.0,9250.0,3519200,SMGR,2020-07-24,,,,9445.0,9446.210610718981
57511,9150.0,9375.0,9375.0,9150.0,2572100,SMGR,2020-07-27,,,,9447.5,9430.386030559208
41834,9400.0,9400.0,9525.0,9325.0,5009700,SMGR,2020-07-28,,,,9422.5,9423.633579323829
114368,9500.0,9475.0,9525.0,9375.0,2241000,SMGR,2020-07-29,,,,9425.0,9435.04833947409
83054,9475.0,9225.0,9500.0,9225.0,3745200,SMGR,2020-07-30,,,,9407.5,9388.370930702069
120954,9250.0,9125.0,9400.0,8825.0,5676700,SMGR,2020-08-03,,,,9385.0,9329.84405721272
7249,9100.0,9200.0,9350.0,9050.0,2420500,SMGR,2020-08-04,,,,9360.0,9300.98982227656
55867,9200.0,9450.0,9475.0,9150.0,5206000,SMGR,2020-08-05,,,,9357.5,9334.103195103991
72356,9450.0,9600.0,9675.0,9450.0,8240100,SMGR,2020-08-06,,,,9357.5,9393.19137396977
44304,9600.0,9675.0,9875.0,9575.0,5920600,SMGR,2020-08-07,,,,9380.0,9455.815513087598
102037,9700.0,9600.0,9700.0,9525.0,1779400,SMGR,2020-08-10,,,,9412.5,9487.856510179243
55052,9600.0,9600.0,9700.0,9550.0,4729000,SMGR,2020-08-11,,,,9435.0,9512.777285694967
123418,9550.0,9850.0,10000.0,9500.0,12787900,SMGR,2020-08-12,,,9511.666666666666,9480.0,9587.71566665164
64933,9900.0,9725.0,9950.0,9650.0,3567000,SMGR,2020-08-13,,,9514.166666666666,9505.0,9618.223296284608
90504,9725.0,9500.0,9800.0,9500.0,5627500,SMGR,2020-08-14,,,9510.0,9532.5,9591.951452665806
63289,9500.0,9750.0,9850.0,9500.0,8872400,SMGR,2020-08-18,,,9509.166666666666,9595.0,9627.073352073405
92145,9800.0,9550.0,9850.0,9550.0,3280400,SMGR,2020-08-19,,,9495.833333333334,9630.0,9609.945940501537
10535,9550.0,9700.0,9775.0,9550.0,4114800,SMGR,2020-08-24,,,9496.666666666666,9655.0,9629.957953723417
132464,9800.0,10300.0,10525.0,9725.0,18254400,SMGR,2020-08-25,,,9515.833333333334,9725.0,9778.856186229325
106951,10400.0,10450.0,10550.0,10250.0,7422000,SMGR,2020-08-26,,,9547.5,9802.5,9927.999255956141
3955,10450.0,10675.0,10700.0,10325.0,4458700,SMGR,2020-08-27,,,9589.166666666666,9910.0,10093.99942129922
81413,10675.0,10650.0,10850.0,10525.0,5236900,SMGR,2020-08-28,,,9632.5,10015.0,10217.555105454949
27835,10650.0,10550.0,10800.0,10150.0,9855700,SMGR,2020-08-31,,,9662.5,10085.0,10291.431748687182
35230,10500.0,11000.0,11000.0,10400.0,4721700,SMGR,2020-09-01,,,9714.166666666666,10212.5,10448.89136009003
39368,11200.0,10700.0,11275.0,10650.0,6311600,SMGR,2020-09-02,,,9757.5,10332.5,10504.693280070023
70705,10700.0,10525.0,10850.0,10400.0,4580000,SMGR,2020-09-03,,,9796.666666666666,10410.0,10509.205884498908
13011,10400.0,10350.0,10500.0,10250.0,6055500,SMGR,2020-09-04,,,9826.666666666666,10490.0,10473.826799054706
27018,10400.0,10575.0,10600.0,10350.0,1916800,SMGR,2020-09-07,,,9863.333333333334,10577.5,10496.309732598105
111066,10575.0,10200.0,10625.0,10200.0,3405800,SMGR,2020-09-08,,,9883.333333333334,10567.5,10430.463125354081
125047,10200.0,10100.0,10275.0,10025.0,5598200,SMGR,2020-09-09,,,9905.0,10532.5,10357.026875275396
8069,9800.0,9400.0,9800.0,9400.0,6534700,SMGR,2020-09-10,,,9909.166666666666,10405.0,10144.35423632531
17946,8750.0,9400.0,9550.0,8750.0,14178400,SMGR,2020-09-11,,,9910.0,10280.0,9978.942183808575
45128,9700.0,9850.0,9900.0,9600.0,4866800,SMGR,2020-09-14,,,9925.0,10210.0,9950.288365184448
68237,9800.0,9625.0,9900.0,9600.0,3279600,SMGR,2020-09-15,,,9930.0,10072.5,9878.002061810126
1483,9650.0,9400.0,9725.0,9400.0,3086100,SMGR,2020-09-16,,,9935.833333333334,9942.5,9771.779381407876
58335,9400.0,9300.0,9450.0,9150.0,3337800,SMGR,2020-09-17,,,9941.666666666666,9820.0,9666.939518872792
64115,9300.0,9325.0,9325.0,9175.0,4125100,SMGR,2020-09-18,,,9945.833333333334,9717.5,9590.952959123282
74007,9325.0,9200.0,9375.0,9075.0,3759500,SMGR,2020-09-21,,,9937.5,9580.0,9504.074523762552
102863,9000.0,9025.0,9150.0,8975.0,5843000,SMGR,2020-09-22,,,9918.333333333334,9462.5,9397.613518481985
78959,9050.0,8900.0,9150.0,8725.0,4843000,SMGR,2020-09-23,,,9892.5,9342.5,9287.032736597099
67409,8700.0,8800.0,8850.0,8600.0,7570800,SMGR,2020-09-24,,,9865.833333333334,9282.5,9178.803239575522
99564,8750.0,8800.0,8900.0,8700.0,6476100,SMGR,2020-09-25,,,9839.166666666666,9222.5,9094.624741892072
61646,9000.0,9125.0,9200.0,8850.0,4453000,SMGR,2020-09-28,,,9815.0,9150.0,9101.37479924939
16298,9225.0,9100.0,9250.0,9025.0,3533600,SMGR,2020-09-29,,,9794.166666666666,9097.5,9101.069288305081
86371,9250.0,9175.0,9300.0,9025.0,5021600,SMGR,2020-09-30,,,9783.333333333334,9075.0,9117.498335348397
94605,9300.0,9575.0,9575.0,9275.0,4183800,SMGR,2020-10-01,,,9777.5,9102.5,9219.165371937643
69888,9625.0,9450.0,9650.0,9200.0,1766500,SMGR,2020-10-02,,,9774.166666666666,9115.0,9270.4619559515
12194,9475.0,9450.0,9575.0,9375.0,1949800,SMGR,2020-10-05,,,9765.833333333334,9140.0,9310.359299073389
122601,9600.0,9425.0,9650.0,9325.0,1677200,SMGR,2020-10-06,,,9736.666666666666,9180.0,9335.835010390414
21252,9375.0,9475.0,9475.0,9325.0,1380100,SMGR,2020-10-07,,,9704.166666666666,9237.5,9366.760563636988
19596,9450.0,9650.0,9650.0,9350.0,1036900,SMGR,2020-10-08,,,9670.0,9322.5,9429.702660606546
112727,9575.0,9375.0,9575.0,9350.0,2736100,SMGR,2020-10-09,,,9627.5,9380.0,9417.546513805091
28660,9375.0,9400.0,9450.0,9250.0,5312400,SMGR,2020-10-12,,,9589.166666666666,9407.5,9413.64728851507
78133,9400.0,9350.0,9450.0,9300.0,2686300,SMGR,2020-10-13,,,9534.166666666666,9432.5,9399.503446622834
109416,9350.0,9300.0,9375.0,9250.0,5697400,SMGR,2020-10-14,,,9487.5,9445.0,9377.391569595537
14661,9300.0,9100.0,9400.0,9025.0,5448800,SMGR,2020-10-15,,,9440.0,9397.5,9315.748998574307
5609,9100.0,9175.0,9200.0,9075.0,2755200,SMGR,2020-10-16,,,9400.833333333334,9370.0,9284.471443335571
656,9175.0,9175.0,9225.0,9150.0,1915400,SMGR,2020-10-19,,,9354.166666666666,9342.5,9260.144455927666
127532,9150.0,9475.0,9475.0,9150.0,6069600,SMGR,2020-10-20,,,9330.0,9347.5,9307.890132388186
76483,9550.0,9500.0,9600.0,9425.0,3769500,SMGR,2020-10-21,,,9310.0,9350.0,9350.5812140797
30315,9425.0,9325.0,9500.0,9300.0,4262800,SMGR,2020-10-22,,,9307.5,9317.5,9344.896499839768
32775,9325.0,9425.0,9425.0,9250.0,1040700,SMGR,2020-10-23,,,9308.333333333334,9322.5,9362.697277653153
