,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121438,11875.0,11500.0,11950.0,11400.0,3754900,INTP,2020-07-01,,,,,
128859,11500.0,11850.0,11850.0,11500.0,2077800,INTP,2020-07-02,,,,,
102533,11950.0,11850.0,12225.0,11850.0,5042100,INTP,2020-07-03,,,,,
85226,12125.0,11950.0,12150.0,11900.0,2408600,INTP,2020-07-06,,,,,
34123,11950.0,11700.0,12000.0,11700.0,3854800,INTP,2020-07-07,,,,,
48134,11875.0,11900.0,11950.0,11800.0,1932400,INTP,2020-07-08,,,,,
114861,12000.0,11725.0,12075.0,11700.0,3238600,INTP,2020-07-09,,,,,
23419,11825.0,11600.0,11875.0,11600.0,2279400,INTP,2020-07-10,,,,,11759.375
15183,11700.0,11625.0,11800.0,11525.0,2549100,INTP,2020-07-13,,,,,11729.513888888889
31661,11675.0,11675.0,11900.0,11650.0,4166900,INTP,2020-07-14,,,,11737.5,11717.399691358025
90164,11750.0,11700.0,11925.0,11650.0,4301200,INTP,2020-07-15,,,,11757.5,11713.533093278464
21774,11750.0,11975.0,12000.0,11700.0,5694100,INTP,2020-07-16,,,,11770.0,11771.636850327694
104970,12000.0,12175.0,12275.0,12000.0,6411700,INTP,2020-07-17,,,,11802.5,11861.27310581043
78638,12200.0,12000.0,12350.0,11975.0,5559200,INTP,2020-07-20,,,,11807.5,11892.101304519223
103341,12025.0,12300.0,12500.0,12025.0,6302300,INTP,2020-07-21,,,,11867.5,11982.745459070507
94284,12350.0,12275.0,12450.0,12175.0,2935600,INTP,2020-07-22,,,,11905.0,12047.690912610395
8592,12325.0,12400.0,12425.0,12200.0,2931200,INTP,2020-07-23,,,,11972.5,12125.981820919196
101719,12400.0,12225.0,12425.0,12175.0,5844900,INTP,2020-07-24,,,,12035.0,12147.98586071493
55549,12275.0,12300.0,12350.0,12250.0,1946500,INTP,2020-07-27,,,,12102.5,12181.766780556058
41540,12350.0,12350.0,12700.0,12250.0,4850100,INTP,2020-07-28,,,,12170.0,12219.15194043249
111572,12450.0,12400.0,12600.0,12400.0,6969200,INTP,2020-07-29,,,,12240.0,12259.340398114158
81092,12500.0,12375.0,12500.0,12350.0,7584200,INTP,2020-07-30,,,,12280.0,12285.042531866568
118158,12425.0,11900.0,12475.0,11600.0,6555900,INTP,2020-08-03,,,,12252.5,12199.477524785108
6955,12000.0,11950.0,12125.0,11850.0,4379300,INTP,2020-08-04,,,,12247.5,12144.038074832863
53905,11975.0,12325.0,12450.0,11975.0,5009200,INTP,2020-08-05,,,,12250.0,12184.251835981115
70394,12350.0,12350.0,12475.0,12275.0,6260000,INTP,2020-08-06,,,,12257.5,12221.084761318645
44011,12150.0,11875.0,12150.0,11800.0,6785300,INTP,2020-08-07,,,,12205.0,12144.177036581168
99240,11875.0,11775.0,11925.0,11700.0,4121300,INTP,2020-08-10,,,,12160.0,12062.137695118687
53089,11800.0,11800.0,11875.0,11750.0,4474400,INTP,2020-08-11,,,,12110.0,12003.8848739812
120621,11800.0,11825.0,11900.0,11725.0,3636500,INTP,2020-08-12,,,11988.333333333334,12057.5,11964.132679763155
62970,11850.0,11825.0,11975.0,11800.0,2704300,INTP,2020-08-13,,,11999.166666666666,12000.0,11933.214306482454
87707,11825.0,11950.0,11975.0,11825.0,3710800,INTP,2020-08-14,,,12002.5,11957.5,11936.944460597464
61326,11950.0,11975.0,12050.0,11900.0,3112500,INTP,2020-08-18,,,12006.666666666666,11965.0,11945.401247131362
89348,12000.0,11800.0,12025.0,11775.0,4155400,INTP,2020-08-19,,,12001.666666666666,11950.0,11913.089858879948
10240,11975.0,11850.0,11975.0,11800.0,2281900,INTP,2020-08-24,,,12006.666666666666,11902.5,11899.06989023996
129667,11850.0,12400.0,12400.0,11850.0,10341100,INTP,2020-08-25,,,12023.333333333334,11907.5,12010.387692408858
104154,12400.0,12275.0,12475.0,12200.0,3891400,INTP,2020-08-26,,,12041.666666666666,11947.5,12069.190427429112
3660,12275.0,12200.0,12300.0,12100.0,2764000,INTP,2020-08-27,,,12061.666666666666,11990.0,12098.259221333754
79450,12200.0,12250.0,12375.0,12125.0,2167200,INTP,2020-08-28,,,12082.5,12035.0,12131.979394370697
27539,12250.0,11875.0,12375.0,11800.0,8185500,INTP,2020-08-31,,,12089.166666666666,12040.0,12074.87286228832
34934,11900.0,12200.0,12200.0,11850.0,2806700,INTP,2020-09-01,,,12105.833333333334,12077.5,12102.678892890915
39072,12350.0,12300.0,12350.0,12075.0,4222900,INTP,2020-09-02,,,12116.666666666666,12112.5,12146.528027804045
68741,12325.0,11825.0,12325.0,11825.0,5387400,INTP,2020-09-03,,,12105.0,12097.5,12075.077354958701
12715,11825.0,11650.0,11825.0,11525.0,4459200,INTP,2020-09-04,,,12093.333333333334,12082.5,11980.615720523434
26720,11700.0,11975.0,12025.0,11550.0,2884700,INTP,2020-09-07,,,12082.5,12095.0,11979.367782629337
108265,11850.0,12000.0,12100.0,11850.0,1975300,INTP,2020-09-08,,,12073.333333333334,12055.0,11983.952719822817
122246,11900.0,11650.0,11975.0,11600.0,3827100,INTP,2020-09-09,,,12048.333333333334,11992.5,11909.741004306636
7769,11100.0,10850.0,11150.0,10850.0,4896000,INTP,2020-09-10,,,12002.5,11857.5,11674.243003349606
17646,10275.0,10600.0,11000.0,10125.0,12129800,INTP,2020-09-11,,,11945.833333333334,11692.5,11435.522335938582
44828,10950.0,11325.0,11375.0,10850.0,3873900,INTP,2020-09-14,,,11911.666666666666,11637.5,11410.96181684112
66267,11450.0,11400.0,11575.0,11175.0,3626700,INTP,2020-09-15,,,11878.333333333334,11557.5,11408.525857543093
1181,11550.0,11375.0,11550.0,11275.0,1963700,INTP,2020-09-16,,,11845.0,11465.0,11401.07566697796
56365,11400.0,10925.0,11400.0,10800.0,2719800,INTP,2020-09-17,,,11812.5,11375.0,11295.281074316192
62145,10925.0,11600.0,11600.0,10850.0,2358900,INTP,2020-09-18,,,11800.833333333334,11370.0,11362.996391134815
72037,11500.0,10850.0,11500.0,10850.0,2321900,INTP,2020-09-21,,,11751.666666666666,11257.5,11248.997193104857
100059,10625.0,10775.0,10975.0,10600.0,2043900,INTP,2020-09-22,,,11699.166666666666,11135.0,11143.664483526
76990,10775.0,10525.0,10975.0,10400.0,2515000,INTP,2020-09-23,,,11654.166666666666,11022.5,11006.183487186889
65440,10400.0,10600.0,10650.0,10250.0,3108300,INTP,2020-09-24,,,11615.0,10997.5,10915.920490034247
96761,10700.0,10900.0,10900.0,10625.0,1437800,INTP,2020-09-25,,,11585.0,11027.5,10912.382603359969
59677,10900.0,10525.0,11000.0,10525.0,2280400,INTP,2020-09-28,,,11541.666666666666,10947.5,10826.297580391087
15997,10650.0,10425.0,10775.0,10325.0,1329500,INTP,2020-09-29,,,11495.0,10850.0,10737.120340304178
84402,10475.0,10400.0,10575.0,10350.0,1086100,INTP,2020-09-30,,,11443.333333333334,10752.5,10662.204709125472
91802,10600.0,10775.0,10800.0,10525.0,1243000,INTP,2020-10-01,,,11403.333333333334,10737.5,10687.270329319812
67920,10775.0,10625.0,10800.0,10500.0,791200,INTP,2020-10-02,,,11364.166666666666,10640.0,10673.432478359853
11894,10625.0,10550.0,10750.0,10550.0,979000,INTP,2020-10-05,,,11320.833333333334,10610.0,10646.00303872433
119799,10700.0,10600.0,10775.0,10525.0,2164100,INTP,2020-10-06,,,11260.833333333334,10592.5,10635.780141230034
20952,10575.0,10825.0,10825.0,10525.0,1196500,INTP,2020-10-07,,,11212.5,10622.5,10677.82899873447
19296,10850.0,10875.0,10975.0,10750.0,1478000,INTP,2020-10-08,,,11168.333333333334,10650.0,10721.644776793477
109925,10800.0,10775.0,10950.0,10725.0,1189100,INTP,2020-10-09,,,11119.166666666666,10637.5,10733.501493061593
28360,10875.0,10875.0,10950.0,10825.0,1760900,INTP,2020-10-12,,,11085.833333333334,10672.5,10764.945605714573
76165,10950.0,11175.0,11225.0,10675.0,2591300,INTP,2020-10-13,,,11051.666666666666,10747.5,10856.068804444667
106614,11200.0,11500.0,11675.0,11025.0,3435900,INTP,2020-10-14,,,11025.0,10857.5,10999.164625679185
14361,11550.0,11650.0,11850.0,11550.0,3730500,INTP,2020-10-15,,,11019.166666666666,10945.0,11143.794708861587
5309,11725.0,11800.0,11850.0,11375.0,2279500,INTP,2020-10-16,,,11024.166666666666,11062.5,11289.618106892345
356,11800.0,11900.0,11950.0,11775.0,1867600,INTP,2020-10-19,,,11021.666666666666,11197.5,11425.258527582935
124730,11850.0,12000.0,12050.0,11800.0,7283600,INTP,2020-10-20,,,11021.666666666666,11337.5,11552.978854786727
74515,12050.0,12125.0,12250.0,11975.0,4922200,INTP,2020-10-21,,,11037.5,11467.5,11680.094664834121
30015,12100.0,12450.0,12475.0,12000.0,7650700,INTP,2020-10-22,,,11090.833333333334,11625.0,11851.184739315428
32475,12450.0,12400.0,12500.0,12150.0,2499000,INTP,2020-10-23,,,11150.833333333334,11787.5,11973.14368613422
57193,12400.0,12325.0,12450.0,12150.0,1687700,INTP,2020-10-26,,,11184.166666666666,11932.5,12051.333978104394
52267,12325.0,12225.0,12325.0,12075.0,2071000,INTP,2020-10-27,,,11211.666666666666,12037.5,12089.926427414528
88526,12000.0,12200.0,12250.0,11950.0,1707900,INTP,2020-11-02,,,11239.166666666666,12107.5,12114.387221322411
83577,12225.0,12275.0,12275.0,12150.0,1170300,INTP,2020-11-03,,,11284.166666666666,12170.0,12150.078949917432
6133,12300.0,12000.0,12325.0,11850.0,1787400,INTP,2020-11-04,,,11297.5,12190.0,12116.728072158003
18471,12125.0,12500.0,12500.0,12025.0,2860300,INTP,2020-11-05,,,11352.5,12250.0,12201.899611678447
42355,12525.0,13100.0,13150.0,12300.0,4311900,INTP,2020-11-06,,,11430.0,12360.0,12401.477475749904
90977,13500.0,13175.0,13500.0,13025.0,1891200,INTP,2020-11-09,,,11518.333333333334,12465.0,12573.371370027702
2008,13700.0,14100.0,14425.0,13650.0,7350700,INTP,2020-11-10,,,11635.0,12630.0,12912.622176688214
24232,14200.0,14675.0,14975.0,13775.0,4943100,INTP,2020-11-11,,,11760.833333333334,12857.5,13304.261692979722
77816,14650.0,14350.0,14650.0,14125.0,3799500,INTP,2020-11-12,,,11888.333333333334,13060.0,13536.647983428673
75340,14350.0,14400.0,14400.0,14125.0,1821600,INTP,2020-11-13,,,12020.833333333334,13277.5,13728.50398711119
73690,14400.0,14150.0,14575.0,14025.0,1556300,INTP,2020-11-16,,,12145.833333333334,13472.5,13822.169767753147
39893,14250.0,14150.0,14300.0,13975.0,3498500,INTP,2020-11-17,,,12258.333333333334,13660.0,13895.02093047467
16823,14175.0,14150.0,14600.0,14075.0,3271500,INTP,2020-11-18,,,12375.833333333334,13875.0,13951.682945924744
67095,14200.0,14100.0,14275.0,14100.0,1770900,INTP,2020-11-19,,,12494.166666666666,14035.0,13984.6422912748
80270,14400.0,14400.0,14600.0,14250.0,3786900,INTP,2020-11-20,,,12620.833333333334,14165.0,14076.944004324845
71211,14550.0,15475.0,15475.0,14500.0,10560700,INTP,2020-11-23,,,12775.833333333334,14395.0,14387.62311447488
112387,15475.0,15150.0,15500.0,15025.0,4000500,INTP,2020-11-24,,,12918.333333333334,14500.0,14557.040200147128
118973,15250.0,14700.0,15250.0,14600.0,4093000,INTP,2020-11-25,,,13049.166666666666,14502.5,14588.809044558877
58851,14850.0,14900.0,14925.0,14300.0,1938800,INTP,2020-11-26,12081.25,,13183.333333333334,14557.5,14657.962590212459
13535,15000.0,14725.0,15050.0,14550.0,4846500,INTP,2020-11-27,12113.5,,13301.666666666666,14590.0,14672.859792387468
117335,14725.0,14300.0,14825.0,13800.0,9380500,INTP,2020-11-30,12138.0,,13395.0,14605.0,14590.002060745808
114038,14650.0,15025.0,15025.0,14425.0,5912900,INTP,2020-12-01,12169.75,,13507.5,14692.5,14686.668269468963
116510,15150.0,14800.0,15200.0,14700.0,6103800,INTP,2020-12-02,12198.25,,13607.5,14757.5,14711.85309847586
38250,14825.0,14550.0,14900.0,14475.0,6181300,INTP,2020-12-03,12226.75,,13695.833333333334,14802.5,14675.885743259003
30839,14650.0,14300.0,14650.0,14200.0,5212900,INTP,2020-12-04,12250.75,,13772.5,14792.5,14592.355578090335
46483,14500.0,14875.0,14975.0,14400.0,5975100,INTP,2020-12-07,12282.25,,13864.166666666666,14732.5,14655.165449625816
92627,14850.0,14425.0,14850.0,14350.0,5304800,INTP,2020-12-08,12310.5,,13930.0,14660.0,14604.01757193119
126383,14575.0,14525.0,14850.0,14400.0,6524900,INTP,2020-12-10,12339.5,,14000.833333333334,14642.5,14586.458111502037
40718,14525.0,14425.0,14575.0,14400.0,2987400,INTP,2020-12-11,12367.0,,14070.833333333334,14595.0,14550.578531168252
72865,14600.0,14525.0,14700.0,14300.0,4758600,INTP,2020-12-14,12395.25,,14147.5,14575.0,14544.894413130864
110750,14525.0,14250.0,14575.0,14150.0,4032200,INTP,2020-12-15,12418.0,,14215.833333333334,14570.0,14479.362321324004
