,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
267,1050.0,1025.0,1050.0,1025.0,2500,FAST,2021-04-01,,,,,
1107,1020.0,1020.0,1025.0,1015.0,3900,FAST,2021-04-05,,,,,
1947,1020.0,1020.0,1045.0,1015.0,2100,FAST,2021-04-06,,,,,
2787,1060.0,1025.0,1060.0,1020.0,3000,FAST,2021-04-07,,,,,
3629,1025.0,1055.0,1055.0,1025.0,26800,FAST,2021-04-08,,,,,
4471,1055.0,1055.0,1060.0,1030.0,14200,FAST,2021-04-09,,,,,
5314,1030.0,1040.0,1040.0,1030.0,11000,FAST,2021-04-12,,,,,
6158,1040.0,1030.0,1040.0,1030.0,21500,FAST,2021-04-13,,,,,1033.75
7002,1030.0,1020.0,1055.0,1000.0,20700,FAST,2021-04-14,,,,,1030.6944444444443
7847,1020.0,1025.0,1025.0,1020.0,2800,FAST,2021-04-15,,,,1031.5,1029.429012345679
8691,1040.0,1020.0,1040.0,1020.0,3800,FAST,2021-04-16,,,,1031.0,1027.3336762688614
9535,1040.0,1015.0,1040.0,1015.0,9800,FAST,2021-04-19,,,,1030.5,1024.5928593202254
10379,1015.0,1005.0,1035.0,1005.0,456700,FAST,2021-04-20,,,,1029.0,1020.2388905823975
11223,1005.0,1015.0,1015.0,1005.0,7800,FAST,2021-04-21,,,,1028.0,1019.0746926751981
12067,1015.0,1010.0,1020.0,1010.0,4200,FAST,2021-04-22,,,,1023.5,1017.0580943029319
12911,1010.0,1005.0,1010.0,1005.0,2600,FAST,2021-04-23,,,,1018.5,1014.3785177911692
13754,1005.0,1005.0,1020.0,1000.0,63400,FAST,2021-04-26,,,,1015.0,1012.2944027264649
14597,1005.0,1005.0,1005.0,1000.0,10200,FAST,2021-04-27,,,,1012.5,1010.673424342806
15440,1020.0,1005.0,1020.0,1005.0,19300,FAST,2021-04-28,,,,1011.0,1009.412663377738
16284,1005.0,1010.0,1010.0,1005.0,700,FAST,2021-04-29,,,,1009.5,1009.5431826271296
17128,1010.0,1000.0,1010.0,1000.0,22600,FAST,2021-04-30,,,,1007.5,1007.4224753766563
17971,1005.0,1010.0,1010.0,1000.0,11200,FAST,2021-05-03,,,,1007.0,1007.9952586262882
18814,1010.0,1000.0,1010.0,1000.0,2000,FAST,2021-05-04,,,,1006.5,1006.2185344871131
19657,1000.0,1005.0,1010.0,1000.0,4600,FAST,2021-05-05,,,,1005.5,1005.9477490455324
20501,1005.0,1005.0,1010.0,1000.0,8200,FAST,2021-05-06,,,,1005.0,1005.7371381465252
21345,1000.0,1005.0,1005.0,1000.0,900,FAST,2021-05-07,,,,1005.0,1005.5733296695196
22189,1005.0,1005.0,1010.0,1005.0,900,FAST,2021-05-10,,,,1005.0,1005.445923076293
23032,1010.0,1015.0,1015.0,1005.0,2800,FAST,2021-05-11,,,,1006.0,1007.5690512815612
23874,1015.0,1015.0,1020.0,1015.0,1200,FAST,2021-05-17,,,,1007.0,1009.220373218992
