,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121475,50.0,50.0,50.0,50.0,0,KBRI,2020-07-01,,,,,
128896,50.0,50.0,50.0,50.0,0,KBRI,2020-07-02,,,,,
102570,50.0,50.0,50.0,50.0,0,KBRI,2020-07-03,,,,,
85263,50.0,50.0,50.0,50.0,0,KBRI,2020-07-06,,,,,
34160,50.0,50.0,50.0,50.0,0,KBRI,2020-07-07,,,,,
48171,50.0,50.0,50.0,50.0,0,KBRI,2020-07-08,,,,,
114898,50.0,50.0,50.0,50.0,0,KBRI,2020-07-09,,,,,
23456,50.0,50.0,50.0,50.0,0,KBRI,2020-07-10,,,,,50.0
15220,50.0,50.0,50.0,50.0,0,KBRI,2020-07-13,,,,,50.0
31698,50.0,50.0,50.0,50.0,0,KBRI,2020-07-14,,,,50.0,50.0
90201,50.0,50.0,50.0,50.0,0,KBRI,2020-07-15,,,,50.0,50.0
21811,50.0,50.0,50.0,50.0,0,KBRI,2020-07-16,,,,50.0,50.0
105007,50.0,50.0,50.0,50.0,0,KBRI,2020-07-17,,,,50.0,50.0
78675,50.0,50.0,50.0,50.0,0,KBRI,2020-07-20,,,,50.0,50.0
103378,50.0,50.0,50.0,50.0,0,KBRI,2020-07-21,,,,50.0,50.0
94321,50.0,50.0,50.0,50.0,0,KBRI,2020-07-22,,,,50.0,50.0
8629,50.0,50.0,50.0,50.0,0,KBRI,2020-07-23,,,,50.0,50.0
101756,50.0,50.0,50.0,50.0,0,KBRI,2020-07-24,,,,50.0,50.0
55586,50.0,50.0,50.0,50.0,0,KBRI,2020-07-27,,,,50.0,50.0
41577,50.0,50.0,50.0,50.0,0,KBRI,2020-07-28,,,,50.0,50.0
111609,50.0,50.0,50.0,50.0,0,KBRI,2020-07-29,,,,50.0,50.0
81129,50.0,50.0,50.0,50.0,0,KBRI,2020-07-30,,,,50.0,50.0
118195,50.0,50.0,50.0,50.0,0,KBRI,2020-08-03,,,,50.0,50.0
6992,50.0,50.0,50.0,50.0,0,KBRI,2020-08-04,,,,50.0,50.0
53942,50.0,50.0,50.0,50.0,0,KBRI,2020-08-05,,,,50.0,50.0
70431,50.0,50.0,50.0,50.0,0,KBRI,2020-08-06,,,,50.0,50.0
44048,50.0,50.0,50.0,50.0,0,KBRI,2020-08-07,,,,50.0,50.0
99277,50.0,50.0,50.0,50.0,0,KBRI,2020-08-10,,,,50.0,50.0
53126,50.0,50.0,50.0,50.0,0,KBRI,2020-08-11,,,,50.0,50.0
120658,50.0,50.0,50.0,50.0,0,KBRI,2020-08-12,,,50.0,50.0,50.0
63007,50.0,50.0,50.0,50.0,0,KBRI,2020-08-13,,,50.0,50.0,50.0
87744,50.0,50.0,50.0,50.0,0,KBRI,2020-08-14,,,50.0,50.0,50.0
61363,50.0,50.0,50.0,50.0,0,KBRI,2020-08-18,,,50.0,50.0,50.0
89385,50.0,50.0,50.0,50.0,0,KBRI,2020-08-19,,,50.0,50.0,50.0
10277,50.0,50.0,50.0,50.0,0,KBRI,2020-08-24,,,50.0,50.0,50.0
129704,50.0,50.0,50.0,50.0,0,KBRI,2020-08-25,,,50.0,50.0,50.0
104191,50.0,50.0,50.0,50.0,0,KBRI,2020-08-26,,,50.0,50.0,50.0
3697,50.0,50.0,50.0,50.0,0,KBRI,2020-08-27,,,50.0,50.0,50.0
79487,50.0,50.0,50.0,50.0,0,KBRI,2020-08-28,,,50.0,50.0,50.0
27576,50.0,50.0,50.0,50.0,0,KBRI,2020-08-31,,,50.0,50.0,50.0
34971,50.0,50.0,50.0,50.0,0,KBRI,2020-09-01,,,50.0,50.0,50.0
39109,50.0,50.0,50.0,50.0,0,KBRI,2020-09-02,,,50.0,50.0,50.0
68778,50.0,50.0,50.0,50.0,0,KBRI,2020-09-03,,,50.0,50.0,50.0
12752,50.0,50.0,50.0,50.0,0,KBRI,2020-09-04,,,50.0,50.0,50.0
26757,50.0,50.0,50.0,50.0,0,KBRI,2020-09-07,,,50.0,50.0,50.0
