,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
397,50.0,50.0,50.0,50.0,0,KBRI,2021-04-01,,,,,
1237,50.0,50.0,50.0,50.0,0,KBRI,2021-04-05,,,,,
2077,50.0,50.0,50.0,50.0,0,KBRI,2021-04-06,,,,,
2917,50.0,50.0,50.0,50.0,0,KBRI,2021-04-07,,,,,
3759,50.0,50.0,50.0,50.0,0,KBRI,2021-04-08,,,,,
4603,50.0,50.0,50.0,50.0,0,KBRI,2021-04-09,,,,,
5446,50.0,50.0,50.0,50.0,0,KBRI,2021-04-12,,,,,
6290,50.0,50.0,50.0,50.0,0,KBRI,2021-04-13,,,,,50.0
7134,50.0,50.0,50.0,50.0,0,KBRI,2021-04-14,,,,,50.0
7979,50.0,50.0,50.0,50.0,0,KBRI,2021-04-15,,,,50.0,50.0
8823,50.0,50.0,50.0,50.0,0,KBRI,2021-04-16,,,,50.0,50.0
9667,50.0,50.0,50.0,50.0,0,KBRI,2021-04-19,,,,50.0,50.0
10511,50.0,50.0,50.0,50.0,0,KBRI,2021-04-20,,,,50.0,50.0
11355,50.0,50.0,50.0,50.0,0,KBRI,2021-04-21,,,,50.0,50.0
12199,50.0,50.0,50.0,50.0,0,KBRI,2021-04-22,,,,50.0,50.0
13043,50.0,50.0,50.0,50.0,0,KBRI,2021-04-23,,,,50.0,50.0
13886,50.0,50.0,50.0,50.0,0,KBRI,2021-04-26,,,,50.0,50.0
14729,50.0,50.0,50.0,50.0,0,KBRI,2021-04-27,,,,50.0,50.0
15573,50.0,50.0,50.0,50.0,0,KBRI,2021-04-28,,,,50.0,50.0
16417,50.0,50.0,50.0,50.0,0,KBRI,2021-04-29,,,,50.0,50.0
17261,50.0,50.0,50.0,50.0,0,KBRI,2021-04-30,,,,50.0,50.0
18104,50.0,50.0,50.0,50.0,0,KBRI,2021-05-03,,,,50.0,50.0
18947,50.0,50.0,50.0,50.0,0,KBRI,2021-05-04,,,,50.0,50.0
19789,50.0,50.0,50.0,50.0,0,KBRI,2021-05-05,,,,50.0,50.0
20633,50.0,50.0,50.0,50.0,0,KBRI,2021-05-06,,,,50.0,50.0
21477,50.0,50.0,50.0,50.0,0,KBRI,2021-05-07,,,,50.0,50.0
22321,50.0,50.0,50.0,50.0,0,KBRI,2021-05-10,,,,50.0,50.0
23164,50.0,50.0,50.0,50.0,0,KBRI,2021-05-11,,,,50.0,50.0
24006,50.0,50.0,50.0,50.0,0,KBRI,2021-05-17,,,,50.0,50.0
24846,50.0,50.0,50.0,50.0,0,KBRI,2021-05-18,,,50.0,50.0,50.0
25686,50.0,50.0,50.0,50.0,0,KBRI,2021-05-19,,,50.0,50.0,50.0
26597,50.0,50.0,50.0,50.0,0,KBRI,2021-05-20,,,50.0,50.0,50.0
27410,50.0,50.0,50.0,50.0,0,KBRI,2021-05-21,,,50.0,50.0,50.0
28252,50.0,50.0,50.0,50.0,0,KBRI,2021-05-24,,,50.0,50.0,50.0
29094,50.0,50.0,50.0,50.0,0,KBRI,2021-05-25,,,50.0,50.0,50.0
29885,50.0,50.0,50.0,50.0,0,KBRI,2021-05-27,,,50.0,50.0,50.0
30727,50.0,50.0,50.0,50.0,0,KBRI,2021-05-28,,,50.0,50.0,50.0
31569,50.0,50.0,50.0,50.0,0,KBRI,2021-05-31,,,50.0,50.0,50.0
32411,50.0,50.0,50.0,50.0,0,KBRI,2021-06-02,,,50.0,50.0,50.0
33252,50.0,50.0,50.0,50.0,0,KBRI,2021-06-03,,,50.0,50.0,50.0
34093,50.0,50.0,50.0,50.0,0,KBRI,2021-06-04,,,50.0,50.0,50.0
34934,50.0,50.0,50.0,50.0,0,KBRI,2021-06-07,,,50.0,50.0,50.0
35775,50.0,50.0,50.0,50.0,0,KBRI,2021-06-08,,,50.0,50.0,50.0
36618,50.0,50.0,50.0,50.0,0,KBRI,2021-06-09,,,50.0,50.0,50.0
37461,50.0,50.0,50.0,50.0,0,KBRI,2021-06-10,,,50.0,50.0,50.0
38308,50.0,50.0,50.0,50.0,0,KBRI,2021-06-11,,,50.0,50.0,50.0
39155,50.0,50.0,50.0,50.0,0,KBRI,2021-06-14,,,50.0,50.0,50.0
40002,50.0,50.0,50.0,50.0,0,KBRI,2021-06-15,,,50.0,50.0,50.0
40849,50.0,50.0,50.0,50.0,0,KBRI,2021-06-16,,,50.0,50.0,50.0
41696,50.0,50.0,50.0,50.0,0,KBRI,2021-06-17,,,50.0,50.0,50.0
42543,50.0,50.0,50.0,50.0,0,KBRI,2021-06-18,,,50.0,50.0,50.0
43390,50.0,50.0,50.0,50.0,0,KBRI,2021-06-21,,,50.0,50.0,50.0
44237,50.0,50.0,50.0,50.0,0,KBRI,2021-06-22,,,50.0,50.0,50.0
45084,50.0,50.0,50.0,50.0,0,KBRI,2021-06-23,,,50.0,50.0,50.0
45931,50.0,50.0,50.0,50.0,0,KBRI,2021-06-24,,,50.0,50.0,50.0
46778,50.0,50.0,50.0,50.0,0,KBRI,2021-06-25,,,50.0,50.0,50.0
47626,50.0,50.0,50.0,50.0,0,KBRI,2021-06-28,,,50.0,50.0,50.0
48472,50.0,50.0,50.0,50.0,0,KBRI,2021-06-29,,,50.0,50.0,50.0
49267,50.0,50.0,50.0,50.0,0,KBRI,2021-06-30,,,50.0,50.0,50.0
50118,50.0,50.0,50.0,50.0,0,KBRI,2021-07-01,,,50.0,50.0,50.0
50969,50.0,50.0,50.0,50.0,0,KBRI,2021-07-02,,,50.0,50.0,50.0
51820,50.0,50.0,50.0,50.0,0,KBRI,2021-07-05,,,50.0,50.0,50.0
