,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123977,50.0,50.0,50.0,50.0,0,KBRI,2020-07-01,,,,,
131398,50.0,50.0,50.0,50.0,0,KBRI,2020-07-02,,,,,
105072,50.0,50.0,50.0,50.0,0,KBRI,2020-07-03,,,,,
86931,50.0,50.0,50.0,50.0,0,KBRI,2020-07-06,,,,,
34160,50.0,50.0,50.0,50.0,0,KBRI,2020-07-07,,,,,
49005,50.0,50.0,50.0,50.0,0,KBRI,2020-07-08,,,,,
117400,50.0,50.0,50.0,50.0,0,KBRI,2020-07-09,,,,,
23456,50.0,50.0,50.0,50.0,0,KBRI,2020-07-10,,,,,50.0
15220,50.0,50.0,50.0,50.0,0,KBRI,2020-07-13,,,,,50.0
31698,50.0,50.0,50.0,50.0,0,KBRI,2020-07-14,,,,50.0,50.0
92703,50.0,50.0,50.0,50.0,0,KBRI,2020-07-15,,,,50.0,50.0
21811,50.0,50.0,50.0,50.0,0,KBRI,2020-07-16,,,,50.0,50.0
107509,50.0,50.0,50.0,50.0,0,KBRI,2020-07-17,,,,50.0,50.0
80343,50.0,50.0,50.0,50.0,0,KBRI,2020-07-20,,,,50.0,50.0
105880,50.0,50.0,50.0,50.0,0,KBRI,2020-07-21,,,,50.0,50.0
96823,50.0,50.0,50.0,50.0,0,KBRI,2020-07-22,,,,50.0,50.0
8629,50.0,50.0,50.0,50.0,0,KBRI,2020-07-23,,,,50.0,50.0
104258,50.0,50.0,50.0,50.0,0,KBRI,2020-07-24,,,,50.0,50.0
57254,50.0,50.0,50.0,50.0,0,KBRI,2020-07-27,,,,50.0,50.0
41577,50.0,50.0,50.0,50.0,0,KBRI,2020-07-28,,,,50.0,50.0
114111,50.0,50.0,50.0,50.0,0,KBRI,2020-07-29,,,,50.0,50.0
82797,50.0,50.0,50.0,50.0,0,KBRI,2020-07-30,,,,50.0,50.0
120697,50.0,50.0,50.0,50.0,0,KBRI,2020-08-03,,,,50.0,50.0
6992,50.0,50.0,50.0,50.0,0,KBRI,2020-08-04,,,,50.0,50.0
55610,50.0,50.0,50.0,50.0,0,KBRI,2020-08-05,,,,50.0,50.0
72099,50.0,50.0,50.0,50.0,0,KBRI,2020-08-06,,,,50.0,50.0
44048,50.0,50.0,50.0,50.0,0,KBRI,2020-08-07,,,,50.0,50.0
101779,50.0,50.0,50.0,50.0,0,KBRI,2020-08-10,,,,50.0,50.0
54794,50.0,50.0,50.0,50.0,0,KBRI,2020-08-11,,,,50.0,50.0
123160,50.0,50.0,50.0,50.0,0,KBRI,2020-08-12,,,50.0,50.0,50.0
64675,50.0,50.0,50.0,50.0,0,KBRI,2020-08-13,,,50.0,50.0,50.0
90246,50.0,50.0,50.0,50.0,0,KBRI,2020-08-14,,,50.0,50.0,50.0
63031,50.0,50.0,50.0,50.0,0,KBRI,2020-08-18,,,50.0,50.0,50.0
91887,50.0,50.0,50.0,50.0,0,KBRI,2020-08-19,,,50.0,50.0,50.0
10277,50.0,50.0,50.0,50.0,0,KBRI,2020-08-24,,,50.0,50.0,50.0
132206,50.0,50.0,50.0,50.0,0,KBRI,2020-08-25,,,50.0,50.0,50.0
106693,50.0,50.0,50.0,50.0,0,KBRI,2020-08-26,,,50.0,50.0,50.0
3697,50.0,50.0,50.0,50.0,0,KBRI,2020-08-27,,,50.0,50.0,50.0
81155,50.0,50.0,50.0,50.0,0,KBRI,2020-08-28,,,50.0,50.0,50.0
27576,50.0,50.0,50.0,50.0,0,KBRI,2020-08-31,,,50.0,50.0,50.0
34971,50.0,50.0,50.0,50.0,0,KBRI,2020-09-01,,,50.0,50.0,50.0
39109,50.0,50.0,50.0,50.0,0,KBRI,2020-09-02,,,50.0,50.0,50.0
70446,50.0,50.0,50.0,50.0,0,KBRI,2020-09-03,,,50.0,50.0,50.0
12752,50.0,50.0,50.0,50.0,0,KBRI,2020-09-04,,,50.0,50.0,50.0
26757,50.0,50.0,50.0,50.0,0,KBRI,2020-09-07,,,50.0,50.0,50.0
110804,50.0,50.0,50.0,50.0,0,KBRI,2020-09-08,,,50.0,50.0,50.0
124785,50.0,50.0,50.0,50.0,0,KBRI,2020-09-09,,,50.0,50.0,50.0
7806,50.0,50.0,50.0,50.0,0,KBRI,2020-09-10,,,50.0,50.0,50.0
17683,50.0,50.0,50.0,50.0,0,KBRI,2020-09-11,,,50.0,50.0,50.0
44865,50.0,50.0,50.0,50.0,0,KBRI,2020-09-14,,,50.0,50.0,50.0
67972,50.0,50.0,50.0,50.0,0,KBRI,2020-09-15,,,50.0,50.0,50.0
1218,50.0,50.0,50.0,50.0,0,KBRI,2020-09-16,,,50.0,50.0,50.0
58070,50.0,50.0,50.0,50.0,0,KBRI,2020-09-17,,,50.0,50.0,50.0
63850,50.0,50.0,50.0,50.0,0,KBRI,2020-09-18,,,50.0,50.0,50.0
73742,50.0,50.0,50.0,50.0,0,KBRI,2020-09-21,,,50.0,50.0,50.0
102598,50.0,50.0,50.0,50.0,0,KBRI,2020-09-22,,,50.0,50.0,50.0
78695,50.0,50.0,50.0,50.0,0,KBRI,2020-09-23,,,50.0,50.0,50.0
67145,50.0,50.0,50.0,50.0,0,KBRI,2020-09-24,,,50.0,50.0,50.0
99300,50.0,50.0,50.0,50.0,0,KBRI,2020-09-25,,,50.0,50.0,50.0
61382,50.0,50.0,50.0,50.0,0,KBRI,2020-09-28,,,50.0,50.0,50.0
16034,50.0,50.0,50.0,50.0,0,KBRI,2020-09-29,,,50.0,50.0,50.0
86107,50.0,50.0,50.0,50.0,0,KBRI,2020-09-30,,,50.0,50.0,50.0
94341,50.0,50.0,50.0,50.0,0,KBRI,2020-10-01,,,50.0,50.0,50.0
69625,50.0,50.0,50.0,50.0,0,KBRI,2020-10-02,,,50.0,50.0,50.0
11931,50.0,50.0,50.0,50.0,0,KBRI,2020-10-05,,,50.0,50.0,50.0
122338,50.0,50.0,50.0,50.0,0,KBRI,2020-10-06,,,50.0,50.0,50.0
20989,50.0,50.0,50.0,50.0,0,KBRI,2020-10-07,,,50.0,50.0,50.0
19333,50.0,50.0,50.0,50.0,0,KBRI,2020-10-08,,,50.0,50.0,50.0
112464,50.0,50.0,50.0,50.0,0,KBRI,2020-10-09,,,50.0,50.0,50.0
28397,50.0,50.0,50.0,50.0,0,KBRI,2020-10-12,,,50.0,50.0,50.0
77870,50.0,50.0,50.0,50.0,0,KBRI,2020-10-13,,,50.0,50.0,50.0
109153,50.0,50.0,50.0,50.0,0,KBRI,2020-10-14,,,50.0,50.0,50.0
14398,50.0,50.0,50.0,50.0,0,KBRI,2020-10-15,,,50.0,50.0,50.0
5346,50.0,50.0,50.0,50.0,0,KBRI,2020-10-16,,,50.0,50.0,50.0
393,50.0,50.0,50.0,50.0,0,KBRI,2020-10-19,,,50.0,50.0,50.0
