,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
415,494.0,476.0,498.0,476.0,25501400,KOTA,2021-04-01,,,,,
1255,476.0,444.0,478.0,444.0,17055900,KOTA,2021-04-05,,,,,
2095,444.0,450.0,450.0,414.0,10721300,KOTA,2021-04-06,,,,,
2935,450.0,420.0,450.0,420.0,49265700,KOTA,2021-04-07,,,,,
3777,420.0,414.0,420.0,396.0,71030300,KOTA,2021-04-08,,,,,
4621,414.0,430.0,434.0,412.0,119947000,KOTA,2021-04-09,,,,,
5464,430.0,400.0,430.0,400.0,18663600,KOTA,2021-04-12,,,,,
6308,400.0,376.0,400.0,372.0,69965100,KOTA,2021-04-13,,,,,426.25
7152,376.0,398.0,400.0,368.0,169496300,KOTA,2021-04-14,,,,,419.97222222222223
7997,398.0,374.0,398.0,372.0,67030800,KOTA,2021-04-15,,,,418.2,409.7561728395062
8841,374.0,348.0,374.0,348.0,90962800,KOTA,2021-04-16,,,,405.4,396.03257887517145
9685,346.0,330.0,348.0,324.0,44466700,KOTA,2021-04-19,,,,394.0,381.3586724584667
10529,330.0,328.0,330.0,310.0,126460800,KOTA,2021-04-20,,,,381.8,369.50118968991853
11373,328.0,306.0,328.0,306.0,1077986600,KOTA,2021-04-21,,,,370.4,355.38981420326996
12217,306.0,322.0,332.0,286.0,834400500,KOTA,2021-04-22,,,,361.2,347.9698554914322
13061,322.0,332.0,364.0,310.0,1081745900,KOTA,2021-04-23,,,,351.4,344.42099871555837
13904,332.0,356.0,392.0,330.0,1127503400,KOTA,2021-04-26,,,,347.0,346.99411011210094
14747,358.0,356.0,388.0,350.0,1029366900,KOTA,2021-04-27,,,,345.0,348.9954189760785
15591,356.0,360.0,380.0,352.0,1630285100,KOTA,2021-04-28,,,,341.2,351.4408814258388
16435,360.0,336.0,370.0,336.0,305880800,KOTA,2021-04-29,,,,337.4,348.0095744423191
17279,318.0,314.0,344.0,314.0,544088200,KOTA,2021-04-30,,,,334.0,340.4518912329149
18122,314.0,294.0,326.0,294.0,739859000,KOTA,2021-05-03,,,,330.4,330.1292487367116
18965,294.0,282.0,304.0,274.0,187804100,KOTA,2021-05-04,,,,325.8,319.4338601285535
19807,282.0,290.0,298.0,280.0,161995800,KOTA,2021-05-05,,,,324.2,312.89300232220825
20651,290.0,322.0,322.0,288.0,380977600,KOTA,2021-05-06,,,,324.2,314.91677958393973
21495,322.0,300.0,330.0,300.0,291507900,KOTA,2021-05-07,,,,321.0,311.6019396763976
22339,300.0,286.0,308.0,280.0,157559300,KOTA,2021-05-10,,,,314.0,305.9126197483092
23182,284.0,270.0,296.0,266.0,558810800,KOTA,2021-05-11,,,,305.4,297.93203758201827
24024,270.0,276.0,288.0,262.0,2119387500,KOTA,2021-05-17,,,,297.0,293.05825145268085
24864,276.0,280.0,292.0,272.0,3592397000,KOTA,2021-05-18,,,349.0,291.4,290.1564177965295
25704,280.0,262.0,294.0,262.0,766952900,KOTA,2021-05-19,,,341.8666666666667,286.2,283.8994360639674
26616,244.0,244.0,244.0,244.0,19305700,KOTA,2021-05-20,,,335.2,281.2,275.0328947164191
27428,228.0,228.0,228.0,228.0,29598100,KOTA,2021-05-21,,,327.8,275.8,264.58114033499265
28270,214.0,224.0,244.0,214.0,346770600,KOTA,2021-05-24,,,321.26666666666665,269.2,255.56310914943873
29112,226.0,214.0,228.0,210.0,455420288,KOTA,2021-05-25,,,314.6,258.4,246.32686267178568
29903,214.0,204.0,214.0,202.0,151887200,KOTA,2021-05-27,,,307.06666666666666,248.8,236.92089318916663
30745,204.0,194.0,206.0,190.0,105380700,KOTA,2021-05-28,,,300.2,239.6,227.3829169249074
31587,194.0,198.0,212.0,183.0,625280700,KOTA,2021-05-31,,,294.26666666666665,232.4,220.85337983048353
32429,195.0,200.0,210.0,195.0,333443100,KOTA,2021-06-02,,,287.6666666666667,224.8,216.2192954237094
33270,200.0,202.0,210.0,186.0,278213900,KOTA,2021-06-03,,,281.93333333333334,217.0,213.05945199621843
34111,202.0,208.0,208.0,197.0,49774000,KOTA,2021-06-04,,,277.26666666666665,211.6,211.9351293303921
34952,208.0,216.0,222.0,208.0,56792100,KOTA,2021-06-07,,,273.46666666666664,208.8,212.8384339236383
35793,216.0,210.0,216.0,202.0,154179100,KOTA,2021-06-08,,,269.53333333333336,207.0,212.20767082949644
36636,210.0,212.0,218.0,206.0,49633100,KOTA,2021-06-09,,,266.4,205.8,212.161521756275
37479,212.0,204.0,212.0,202.0,23730600,KOTA,2021-06-10,,,262.46666666666664,204.8,210.34785025488054
38326,200.0,202.0,204.0,199.0,23116100,KOTA,2021-06-11,,,258.1333333333333,204.6,208.49277242046264
39173,202.0,202.0,210.0,193.0,147571600,KOTA,2021-06-14,,,253.0,205.4,207.04993410480427
40020,202.0,194.0,202.0,192.0,35686800,KOTA,2021-06-15,,,247.6,205.0,204.1499487481811
