,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
85,4350.0,4290.0,4370.0,4210.0,309252700,BBRI,2021-04-01,,,,,
925,4320.0,4200.0,4330.0,4160.0,314116300,BBRI,2021-04-05,,,,,
1765,4170.0,4200.0,4230.0,4150.0,152105800,BBRI,2021-04-06,,,,,
2605,4230.0,4200.0,4240.0,4160.0,106319800,BBRI,2021-04-07,,,,,
3447,4250.0,4350.0,4360.0,4230.0,144154400,BBRI,2021-04-08,,,,,
4289,4380.0,4350.0,4400.0,4350.0,113886800,BBRI,2021-04-09,,,,,
5132,4390.0,4210.0,4390.0,4200.0,104651900,BBRI,2021-04-12,,,,,
5976,4210.0,4160.0,4260.0,4120.0,109258700,BBRI,2021-04-13,,,,,4245.0
6820,4280.0,4350.0,4350.0,4220.0,103208800,BBRI,2021-04-14,,,,,4268.333333333333
7665,4390.0,4410.0,4410.0,4280.0,78427900,BBRI,2021-04-15,,,,4272.0,4299.814814814815
8510,4450.0,4340.0,4460.0,4310.0,67722200,BBRI,2021-04-16,,,,4277.0,4308.744855967078
9354,4360.0,4380.0,4380.0,4310.0,56531400,BBRI,2021-04-19,,,,4295.0,4324.579332418839
10198,4290.0,4310.0,4330.0,4220.0,89285800,BBRI,2021-04-20,,,,4306.0,4321.339480770208
11042,4240.0,4230.0,4290.0,4230.0,47230100,BBRI,2021-04-21,,,,4309.0,4301.041818376829
11886,4230.0,4200.0,4260.0,4200.0,108010700,BBRI,2021-04-22,,,,4294.0,4278.588080959756
12730,4200.0,4250.0,4280.0,4190.0,109555800,BBRI,2021-04-23,,,,4284.0,4272.23517407981
13574,4240.0,4140.0,4250.0,4130.0,143058700,BBRI,2021-04-26,,,,4277.0,4242.849579839853
14417,4200.0,4170.0,4200.0,4150.0,132799600,BBRI,2021-04-27,,,,4278.0,4226.660784319885
15260,4170.0,4130.0,4220.0,4130.0,115076300,BBRI,2021-04-28,,,,4256.0,4205.180610026578
16104,4190.0,4160.0,4200.0,4140.0,113372000,BBRI,2021-04-29,,,,4231.0,4195.140474465116
16948,4150.0,4050.0,4160.0,4050.0,234084900,BBRI,2021-04-30,,,,4202.0,4162.88703569509
17792,4060.0,4010.0,4070.0,4000.0,112939600,BBRI,2021-05-03,,,,4165.0,4128.912138873959
18635,4020.0,4060.0,4070.0,4010.0,76623800,BBRI,2021-05-04,,,,4140.0,4113.598330235302
19478,4110.0,4090.0,4130.0,4080.0,106654100,BBRI,2021-05-05,,,,4126.0,4108.354256849679
20322,4130.0,4110.0,4130.0,4070.0,78386100,BBRI,2021-05-06,,,,4117.0,4108.71997754975
21166,4140.0,4050.0,4140.0,4040.0,75778900,BBRI,2021-05-07,,,,4097.0,4095.6710936498057
22010,4050.0,4050.0,4090.0,4050.0,73978500,BBRI,2021-05-10,,,,4088.0,4085.5219617276266
22853,4030.0,3990.0,4040.0,3980.0,151844200,BBRI,2021-05-11,,,,4070.0,4064.294859121487
23696,3960.0,3900.0,4000.0,3900.0,195291900,BBRI,2021-05-17,,,,4047.0,4027.7848904278235
24536,3960.0,3900.0,3960.0,3890.0,115704100,BBRI,2021-05-18,,,4174.666666666667,4021.0,3999.3882481105293
25376,3850.0,3870.0,3940.0,3850.0,123005100,BBRI,2021-05-19,,,4160.666666666667,4003.0,3970.635304085967
26220,3840.0,3880.0,3930.0,3820.0,149845296,BBRI,2021-05-20,,,4150.0,3990.0,3950.4941254001965
27100,3920.0,3890.0,3950.0,3860.0,110111400,BBRI,2021-05-21,,,4139.666666666667,3973.0,3937.050986422375
27940,3970.0,4040.0,4060.0,3910.0,133806900,BBRI,2021-05-24,,,4134.333333333333,3968.0,3959.9285449951803
28782,4070.0,4060.0,4140.0,4040.0,153339904,BBRI,2021-05-25,,,4124.666666666667,3963.0,3982.1666461073623
29573,4140.0,3950.0,4190.0,3950.0,566074500,BBRI,2021-05-27,,,4111.333333333333,3953.0,3975.0185025279484
30415,4040.0,4070.0,4170.0,4020.0,249177000,BBRI,2021-05-28,,,4106.666666666667,3955.0,3996.125501966182
31257,4130.0,4260.0,4280.0,4110.0,296848200,BBRI,2021-05-31,,,4110.0,3982.0,4054.7642793070304
32099,4350.0,4260.0,4380.0,4230.0,283865400,BBRI,2021-06-02,,,4107.0,4018.0,4100.372217238802
32941,4270.0,4360.0,4360.0,4220.0,157674300,BBRI,2021-06-03,,,4105.333333333333,4064.0,4158.067280074623
33782,4380.0,4340.0,4390.0,4290.0,125583500,BBRI,2021-06-04,,,4105.333333333333,4111.0,4198.496773391374
34623,4340.0,4250.0,4350.0,4210.0,138866500,BBRI,2021-06-07,,,4101.0,4148.0,4209.941934859958
35464,4280.0,4200.0,4280.0,4190.0,98987900,BBRI,2021-06-08,,,4097.333333333333,4179.0,4207.732616002189
36307,4100.0,4220.0,4270.0,4100.0,97665400,BBRI,2021-06-09,,,4097.0,4197.0,4210.4587013350365
37150,4280.0,4300.0,4320.0,4260.0,97257300,BBRI,2021-06-10,,,4100.333333333333,4221.0,4230.356767705029
37997,4350.0,4280.0,4350.0,4280.0,52553100,BBRI,2021-06-11,,,4101.333333333333,4254.0,4241.388597103911
38844,4330.0,4350.0,4350.0,4280.0,121237400,BBRI,2021-06-14,,,4108.333333333333,4282.0,4265.524464414153
39691,4350.0,4230.0,4350.0,4210.0,182463800,BBRI,2021-06-15,,,4110.333333333333,4279.0,4257.630138988786
40538,4150.0,4010.0,4170.0,4010.0,437267600,BBRI,2021-06-16,,,4106.333333333333,4254.0,4202.6012192135
41385,3980.0,4030.0,4070.0,3930.0,305679700,BBRI,2021-06-17,,,4102.0,4221.0,4164.245392721611
42232,4060.0,3910.0,4060.0,3910.0,296000300,BBRI,2021-06-18,,,4097.333333333333,4178.0,4107.746416561253
43079,3880.0,3940.0,3970.0,3860.0,145038200,BBRI,2021-06-21,,,4095.0,4147.0,4070.4694351031967
43926,3940.0,4040.0,4070.0,3920.0,120755000,BBRI,2021-06-22,,,4094.3333333333335,4131.0,4063.6984495247084
44773,4050.0,3940.0,4070.0,3940.0,162498800,BBRI,2021-06-23,,,4089.3333333333335,4103.0,4036.2099051858845
