,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121022,441.0,437.0,441.0,434.0,17900,XIIT,2020-07-01,,,,,
128443,434.0,443.0,443.0,434.0,7100,XIIT,2020-07-02,,,,,
102117,443.0,446.0,446.0,440.0,23900,XIIT,2020-07-03,,,,,
84811,446.0,446.0,447.0,446.0,6600,XIIT,2020-07-06,,,,,
34545,446.0,448.0,448.0,446.0,15600,XIIT,2020-07-07,,,,,
47722,453.0,460.0,461.0,450.0,63100,XIIT,2020-07-08,,,,,
114449,463.0,456.0,463.0,456.0,10500,XIIT,2020-07-09,,,,,
23840,458.0,454.0,458.0,447.0,286600,XIIT,2020-07-10,,,,,448.75
15604,455.0,458.0,458.0,455.0,33600,XIIT,2020-07-13,,,,,450.80555555555554
32082,459.0,459.0,459.0,453.0,9200,XIIT,2020-07-14,,,,450.7,452.62654320987656
89751,462.0,460.0,462.0,460.0,4800,XIIT,2020-07-15,,,,453.0,454.26508916323735
22195,460.0,462.0,462.0,455.0,418200,XIIT,2020-07-16,,,,454.9,455.9839582380735
104557,460.0,462.0,462.0,453.0,432600,XIIT,2020-07-17,,,,456.5,457.3208564073905
78227,462.0,453.0,462.0,452.0,71100,XIIT,2020-07-20,,,,457.2,456.36066609463705
102930,453.0,463.0,463.0,453.0,24000,XIIT,2020-07-21,,,,458.7,457.8360736291622
93873,466.0,463.0,466.0,458.0,19800,XIIT,2020-07-22,,,,459.0,458.98361282268166
9015,463.0,466.0,468.0,462.0,10800,XIIT,2020-07-23,,,,460.0,460.5428099731968
101308,462.0,466.0,466.0,459.0,40700,XIIT,2020-07-24,,,,461.2,461.755518868042
55138,466.0,459.0,466.0,452.0,13300,XIIT,2020-07-27,,,,461.3,461.1431813418104
41963,459.0,462.0,464.0,459.0,117500,XIIT,2020-07-28,,,,461.6,461.3335854880748
111161,461.0,460.0,463.0,460.0,15900,XIIT,2020-07-29,,,,461.6,461.0372331573915
80681,460.0,461.0,463.0,460.0,7600,XIIT,2020-07-30,,,,461.5,461.0289591224156
117747,462.0,465.0,465.0,460.0,158400,XIIT,2020-08-03,,,,461.8,461.91141265076766
7378,465.0,470.0,470.0,465.0,1800,XIIT,2020-08-04,,,,463.5,463.70887650615265
53494,470.0,475.0,475.0,470.0,3900,XIIT,2020-08-05,,,,464.7,466.218015060341
69985,475.0,489.0,489.0,475.0,4300,XIIT,2020-08-06,,,,467.3,471.2806783802652
43601,484.0,465.0,484.0,464.0,58900,XIIT,2020-08-07,,,,467.2,469.8849720735396
98832,468.0,468.0,468.0,468.0,9000,XIIT,2020-08-10,,,,467.4,469.4660893905308
52681,468.0,473.0,474.0,460.0,10000,XIIT,2020-08-11,,,,468.8,470.2514028593017
120213,473.0,474.0,474.0,470.0,86600,XIIT,2020-08-12,,,460.76666666666665,470.0,471.08442444612353
62562,474.0,478.0,480.0,474.0,81500,XIIT,2020-08-13,,,462.1333333333333,471.8,472.6212190136516
