,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121745,498.0,496.0,500.0,496.0,22800,SPTO,2020-07-01,,,,,
129166,496.0,496.0,496.0,494.0,4000,SPTO,2020-07-02,,,,,
102840,494.0,494.0,498.0,494.0,15200,SPTO,2020-07-03,,,,,
85533,500.0,496.0,500.0,496.0,210800,SPTO,2020-07-06,,,,,
34433,496.0,494.0,500.0,494.0,39200,SPTO,2020-07-07,,,,,
48444,500.0,496.0,500.0,494.0,111800,SPTO,2020-07-08,,,,,
115171,496.0,494.0,496.0,492.0,59600,SPTO,2020-07-09,,,,,
23728,494.0,492.0,494.0,492.0,53900,SPTO,2020-07-10,,,,,494.75
15492,494.0,496.0,496.0,488.0,128800,SPTO,2020-07-13,,,,,495.02777777777777
31970,496.0,494.0,496.0,484.0,17000,SPTO,2020-07-14,,,,494.8,494.79938271604937
90473,494.0,492.0,494.0,490.0,62200,SPTO,2020-07-15,,,,494.4,494.1772976680384
22083,494.0,492.0,494.0,490.0,288100,SPTO,2020-07-16,,,,494.0,493.6934537418077
105279,492.0,494.0,494.0,490.0,69000,SPTO,2020-07-17,,,,494.0,493.76157513251707
78949,494.0,488.0,494.0,488.0,597100,SPTO,2020-07-20,,,,493.2,492.4812251030688
103652,490.0,490.0,490.0,488.0,82400,SPTO,2020-07-21,,,,492.8,491.9298417468313
94595,490.0,490.0,494.0,486.0,437000,SPTO,2020-07-22,,,,492.2,491.50098802531323
8903,490.0,488.0,490.0,488.0,111600,SPTO,2020-07-23,,,,491.6,490.72299068635476
102030,490.0,480.0,492.0,478.0,3788500,SPTO,2020-07-24,,,,490.4,488.3401038671648
55860,480.0,478.0,480.0,478.0,286000,SPTO,2020-07-27,,,,488.6,486.0423030077949
41851,490.0,478.0,496.0,476.0,54200,SPTO,2020-07-28,,,,487.0,484.25512456161823
111883,478.0,478.0,480.0,476.0,102900,SPTO,2020-07-29,,,,485.6,482.86509688125864
81403,476.0,468.0,476.0,468.0,261500,SPTO,2020-07-30,,,,483.2,479.5617420187567
118469,468.0,454.0,468.0,454.0,154900,SPTO,2020-08-03,,,,479.2,473.8813549034775
7266,468.0,450.0,468.0,450.0,175600,SPTO,2020-08-04,,,,475.4,468.57438714714914
54216,450.0,420.0,450.0,420.0,667700,SPTO,2020-08-05,,,,468.4,457.7800788922271
70705,420.0,402.0,420.0,392.0,2965400,SPTO,2020-08-06,,,,459.6,445.38450580506554
44321,404.0,408.0,410.0,402.0,215700,SPTO,2020-08-07,,,,451.6,437.0768378483843
99552,408.0,418.0,430.0,408.0,168400,SPTO,2020-08-10,,,,445.4,432.83754054874333
53401,420.0,438.0,450.0,414.0,336400,SPTO,2020-08-11,,,,441.4,433.9847537601337
120933,448.0,440.0,448.0,438.0,133500,SPTO,2020-08-12,,,473.1333333333333,437.6,435.32147514677064
63282,442.0,440.0,442.0,436.0,137900,SPTO,2020-08-13,,,471.26666666666665,433.8,436.36114733637714
88019,436.0,436.0,438.0,434.0,223400,SPTO,2020-08-14,,,469.26666666666665,430.6,436.28089237273775
61638,436.0,440.0,446.0,436.0,74500,SPTO,2020-08-18,,,467.46666666666664,429.2,437.1073607343516
