,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123993,550.0,550.0,550.0,550.0,0,KONI,2020-07-01,,,,,
131414,550.0,550.0,550.0,550.0,0,KONI,2020-07-02,,,,,
105088,535.0,515.0,535.0,515.0,2500,KONI,2020-07-03,,,,,
86947,484.0,484.0,484.0,484.0,500,KONI,2020-07-06,,,,,
34176,456.0,456.0,456.0,456.0,100,KONI,2020-07-07,,,,,
49021,456.0,456.0,456.0,456.0,0,KONI,2020-07-08,,,,,
117416,450.0,450.0,450.0,450.0,100,KONI,2020-07-09,,,,,
23472,432.0,432.0,432.0,432.0,100,KONI,2020-07-10,,,,,486.625
15236,430.0,500.0,500.0,430.0,800,KONI,2020-07-13,,,,,489.59722222222223
31714,496.0,492.0,496.0,492.0,200,KONI,2020-07-14,,,,488.5,490.1311728395062
92719,492.0,488.0,492.0,488.0,200,KONI,2020-07-15,,,,482.3,489.65757887517145
21827,488.0,488.0,488.0,488.0,0,KONI,2020-07-16,,,,476.1,489.2892280140222
107525,486.0,486.0,486.0,486.0,100,KONI,2020-07-17,,,,473.2,488.55828845535063
80359,482.0,482.0,482.0,482.0,100,KONI,2020-07-20,,,,473.0,487.10089102082827
105896,478.0,478.0,478.0,478.0,100,KONI,2020-07-21,,,,475.2,485.07847079397754
96839,478.0,478.0,478.0,478.0,0,KONI,2020-07-22,,,,477.4,483.50547728420474
8645,498.0,498.0,498.0,498.0,100,KONI,2020-07-23,,,,482.2,486.72648233215926
104274,494.0,494.0,494.0,494.0,200,KONI,2020-07-24,,,,488.4,488.3428195916794
57270,490.0,490.0,490.0,490.0,100,KONI,2020-07-27,,,,487.4,488.71108190463957
41593,486.0,486.0,486.0,486.0,100,KONI,2020-07-28,,,,486.8,488.10861925916413
114127,482.0,484.0,484.0,482.0,2200,KONI,2020-07-29,,,,486.4,487.19559275712766
82813,484.0,484.0,484.0,484.0,0,KONI,2020-07-30,,,,486.0,486.4854610333215
120713,484.0,484.0,484.0,484.0,0,KONI,2020-08-03,,,,485.8,485.93313635925006
7008,484.0,484.0,484.0,484.0,0,KONI,2020-08-04,,,,486.0,485.5035505016389
55626,484.0,484.0,484.0,484.0,0,KONI,2020-08-05,,,,486.6,485.16942816794136
72115,482.0,525.0,550.0,482.0,300,KONI,2020-08-06,,,,491.3,494.0206663528433
44064,525.0,525.0,525.0,525.0,0,KONI,2020-08-07,,,,494.0,500.90496271887815
101795,525.0,525.0,525.0,525.0,0,KONI,2020-08-10,,,,497.1,506.25941544801634
54810,525.0,525.0,525.0,525.0,0,KONI,2020-08-11,,,,500.6,510.4239897929016
123176,525.0,525.0,525.0,525.0,0,KONI,2020-08-12,,,493.26666666666665,504.5,513.6631031722568
64691,525.0,525.0,525.0,525.0,100,KONI,2020-08-13,,,492.43333333333334,508.6,516.1824135784219
90262,525.0,525.0,525.0,525.0,300,KONI,2020-08-14,,,491.6,512.7,518.1418772276614
63047,515.0,515.0,515.0,515.0,100,KONI,2020-08-18,,,491.6,515.8,517.4436822881811
91903,510.0,510.0,510.0,510.0,100,KONI,2020-08-19,,,492.46666666666664,518.4,515.7895306685853
10293,505.0,505.0,505.0,505.0,2200,KONI,2020-08-24,,,494.1,520.5,513.3918571866774
132222,505.0,505.0,505.0,505.0,0,KONI,2020-08-25,,,495.73333333333335,518.5,511.5270000340824
106709,498.0,496.0,498.0,496.0,200,KONI,2020-08-26,,,497.26666666666665,515.6,508.0765555820641
3713,496.0,496.0,496.0,496.0,0,KONI,2020-08-27,,,499.4,512.7,505.3928765638276
81171,496.0,496.0,496.0,496.0,0,KONI,2020-08-28,,,499.26666666666665,509.8,503.3055706607548
27592,492.0,492.0,492.0,492.0,2300,KONI,2020-08-31,,,499.26666666666665,506.5,500.79322162503155
34987,488.0,488.0,488.0,488.0,2400,KONI,2020-09-01,,,499.26666666666665,502.8,497.9502834861357
39125,488.0,488.0,488.0,488.0,0,KONI,2020-09-02,,,499.26666666666665,499.1,495.7391093781055
70462,488.0,488.0,488.0,488.0,0,KONI,2020-09-03,,,499.3333333333333,496.4,494.01930729408207
12768,488.0,488.0,488.0,488.0,0,KONI,2020-09-04,,,499.53333333333336,494.2,492.68168345095273
26774,488.0,488.0,488.0,488.0,0,KONI,2020-09-07,,,499.8666666666667,492.5,491.64130935074104
110821,488.0,488.0,488.0,488.0,0,KONI,2020-09-08,,,500.2,490.8,490.8321294950208
124802,500.0,498.0,500.0,498.0,200,KONI,2020-09-09,,,500.2,491.0,492.4249896072384
7823,498.0,498.0,498.0,498.0,0,KONI,2020-09-10,,,500.3333333333333,491.2,493.66388080562984
17700,498.0,498.0,498.0,498.0,0,KONI,2020-09-11,,,500.6,491.4,494.6274628488232
44882,498.0,498.0,498.0,498.0,200,KONI,2020-09-14,,,501.0,492.0,495.3769155490847
67989,498.0,498.0,498.0,498.0,0,KONI,2020-09-15,,,501.46666666666664,493.0,495.95982320484364
1235,474.0,476.0,476.0,474.0,2400,KONI,2020-09-16,,,501.2,491.8,491.5243069371006
58087,456.0,498.0,505.0,456.0,2800,KONI,2020-09-17,,,501.6666666666667,492.8,492.9633498399671
63867,494.0,496.0,496.0,494.0,2600,KONI,2020-09-18,,,502.06666666666666,493.6,493.6381609866411
73759,492.0,494.0,494.0,472.0,6700,KONI,2020-09-21,,,502.4,494.2,493.7185696562764
102615,494.0,494.0,494.0,494.0,0,KONI,2020-09-22,,,501.3666666666667,494.8,493.7811097326594
78712,486.0,490.0,490.0,486.0,2700,KONI,2020-09-23,,,500.2,494.0,492.94086312540173
67162,490.0,490.0,490.0,490.0,0,KONI,2020-09-24,,,499.03333333333336,493.2,492.28733798642355
99317,490.0,490.0,490.0,490.0,0,KONI,2020-09-25,,,497.8666666666667,492.4,491.7790406561072
61399,490.0,490.0,490.0,490.0,0,KONI,2020-09-28,,,496.7,491.6,491.3836982880834
16051,490.0,490.0,490.0,490.0,0,KONI,2020-09-29,,,495.53333333333336,490.8,491.0762097796204
86124,490.0,490.0,490.0,490.0,0,KONI,2020-09-30,,,494.3666666666667,492.2,490.8370520508159
94358,488.0,486.0,488.0,486.0,3100,KONI,2020-10-01,,,493.4,491.0,489.76215159507905
69641,486.0,486.0,486.0,486.0,0,KONI,2020-10-02,,,492.6,490.0,488.9261179072837
11947,486.0,486.0,486.0,486.0,0,KONI,2020-10-05,,,491.96666666666664,489.2,488.2758694834429
122354,478.0,480.0,480.0,478.0,3100,KONI,2020-10-06,,,491.1333333333333,487.8,486.4367873760111
21005,478.0,480.0,480.0,478.0,3100,KONI,2020-10-07,,,490.6,486.8,485.006390181342
19349,480.0,480.0,480.0,480.0,0,KONI,2020-10-08,,,490.06666666666666,485.8,483.8938590299327
112480,480.0,480.0,480.0,480.0,3400,KONI,2020-10-09,,,489.53333333333336,484.8,483.028557023281
28413,480.0,480.0,480.0,480.0,0,KONI,2020-10-12,,,489.1333333333333,483.8,482.35554435144076
77886,480.0,480.0,480.0,480.0,0,KONI,2020-10-13,,,488.8666666666667,482.8,481.8320900511206
109169,478.0,480.0,480.0,478.0,3400,KONI,2020-10-14,,,488.6,481.8,481.42495892864935
14414,478.0,480.0,480.0,478.0,3500,KONI,2020-10-15,,,488.3333333333333,481.2,481.1083013889495
5362,480.0,480.0,480.0,480.0,0,KONI,2020-10-16,,,488.06666666666666,480.6,480.86201219140514
409,480.0,480.0,480.0,480.0,2000,KONI,2020-10-19,,,487.8,480.0,480.67045392664846
127285,480.0,480.0,480.0,480.0,0,KONI,2020-10-20,,,487.53333333333336,480.0,480.52146416517104
76236,480.0,480.0,480.0,480.0,0,KONI,2020-10-21,,,486.93333333333334,480.0,480.4055832395775
30068,480.0,480.0,480.0,480.0,0,KONI,2020-10-22,,,486.3333333333333,480.0,480.3154536307825
32528,480.0,480.0,480.0,480.0,0,KONI,2020-10-23,,,485.73333333333335,480.0,480.2453528239419
58914,480.0,480.0,480.0,480.0,0,KONI,2020-10-26,,,485.1333333333333,480.0,480.19082997417706
53988,480.0,480.0,480.0,480.0,0,KONI,2020-10-27,,,484.53333333333336,480.0,480.1484233132488
91081,448.0,448.0,448.0,448.0,200,KONI,2020-11-02,,,483.6,476.8,473.004329243638
85298,418.0,418.0,418.0,418.0,400,KONI,2020-11-03,,,480.93333333333334,470.6,460.781144967274
6186,398.0,418.0,418.0,398.0,500,KONI,2020-11-04,,,478.3333333333333,464.4,451.27422386343534
18524,398.0,398.0,398.0,398.0,100,KONI,2020-11-05,,,475.1333333333333,456.2,439.4355074493386
42408,374.0,374.0,374.0,374.0,1100,KONI,2020-11-06,,,471.1333333333333,445.6,424.89428357170783
93532,350.0,350.0,350.0,350.0,100,KONI,2020-11-09,,,466.46666666666664,432.6,408.25110944466167
2061,350.0,350.0,350.0,350.0,0,KONI,2020-11-10,,,461.8,419.6,395.3064184569591
24285,330.0,330.0,330.0,330.0,100,KONI,2020-11-11,,,456.46666666666664,404.6,380.7938810220793
79537,330.0,330.0,330.0,330.0,0,KONI,2020-11-12,,,451.1333333333333,389.6,369.5063519060617
77061,310.0,310.0,310.0,310.0,100,KONI,2020-11-13,,,445.1333333333333,372.6,356.2827181491591
75411,290.0,290.0,290.0,290.0,200,KONI,2020-11-16,,,438.46666666666664,356.8,341.55322522712373
39946,292.0,292.0,292.0,292.0,100,KONI,2020-11-17,,,432.0,344.2,330.54139739887404
16876,292.0,364.0,364.0,274.0,3400,KONI,2020-11-18,,,427.93333333333334,338.8,337.97664242134647
68816,452.0,364.0,452.0,364.0,2800,KONI,2020-11-19,,,423.8666666666667,335.4,343.75961077215834
81991,362.0,454.0,454.0,362.0,3200,KONI,2020-11-20,,,423.0,343.4,368.25747504501203
72932,454.0,460.0,550.0,454.0,4400,KONI,2020-11-23,,,422.3333333333333,354.4,388.64470281278716
114942,454.0,430.0,454.0,430.0,700,KONI,2020-11-24,,,420.6666666666667,362.4,397.83476885439
121528,400.0,400.0,430.0,400.0,900,KONI,2020-11-25,,,418.0,369.4,398.31593133119225
60572,400.0,374.0,400.0,374.0,200,KONI,2020-11-26,469.71,,414.46666666666664,373.8,392.91239103537174
13588,354.0,444.0,444.0,354.0,800,KONI,2020-11-27,468.65,,413.26666666666665,387.2,404.2651930275114
119890,422.0,470.0,470.0,422.0,18800,KONI,2020-11-30,467.85,,412.93333333333334,405.2,418.87292791028665
116593,438.0,438.0,438.0,438.0,200,KONI,2020-12-01,467.08,,411.53333333333336,419.8,423.1233883746674
119065,428.0,488.0,488.0,410.0,500,KONI,2020-12-02,467.12,,411.8,432.2,437.54041318029687
38303,460.0,456.0,460.0,456.0,200,KONI,2020-12-03,467.12,,411.0,441.4,441.64254358467537
30892,430.0,430.0,456.0,430.0,1100,KONI,2020-12-04,466.86,,409.3333333333333,439.0,439.0553116769697
47370,420.0,510.0,510.0,402.0,10500,KONI,2020-12-07,467.46,,410.3333333333333,444.0,454.82079797097646
95182,510.0,505.0,510.0,505.0,14000,KONI,2020-12-08,468.19,,411.1666666666667,451.5,465.9717317552039
128938,500.0,500.0,500.0,500.0,300,KONI,2020-12-10,468.19,,411.8333333333333,461.5,473.53356914293636
