,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120970,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-01,,,,,
128391,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-02,,,,,
102065,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-03,,,,,
84758,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-06,,,,,
34492,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-07,,,,,
47669,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-08,,,,,
114396,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-09,,,,,
23787,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-10,,,,,5.0
15551,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-13,,,,,5.0
32029,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-14,,,,5.0,5.0
89698,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-15,,,,5.0,5.0
22142,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-16,,,,5.0,5.0
104504,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-17,,,,5.0,5.0
78174,6.0,6.0,6.0,6.0,100,TRIS-W,2020-07-20,,,,5.1,5.222222222222222
102877,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-21,,,,5.2,5.395061728395062
93820,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-22,,,,5.3,5.5294924554183815
8962,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-23,,,,5.4,5.6340496875476305
101255,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-24,,,,5.5,5.715371979203713
55085,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-27,,,,5.6,5.778622650491776
41910,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-28,,,,5.7,5.82781761704916
111108,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-29,,,,5.8,5.8660803688160135
80628,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-30,,,,5.9,5.8958402868569
117694,6.0,6.0,6.0,6.0,0,TRIS-W,2020-08-03,,,,6.0,5.918986889777589
7325,6.0,6.0,6.0,6.0,0,TRIS-W,2020-08-04,,,,6.0,5.936989803160347
53441,6.0,6.0,6.0,6.0,0,TRIS-W,2020-08-05,,,,6.0,5.950992069124714
69932,6.0,6.0,6.0,6.0,0,TRIS-W,2020-08-06,,,,6.0,5.961882720430333
43548,6.0,6.0,6.0,6.0,0,TRIS-W,2020-08-07,,,,6.0,5.97035322700137
