,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
739,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-01,,,,,
1579,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-05,,,,,
2419,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-06,,,,,
3261,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-07,,,,,
4103,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-08,,,,,
4946,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-09,,,,,
5790,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-12,,,,,
6634,50.0,50.0,50.0,50.0,0,TRIS-W,2021-04-13,,,,,50.0
7479,1.0,1.0,1.0,1.0,100,TRIS-W,2021-04-14,,,,,39.111111111111114
8324,100.0,101.0,101.0,100.0,1000,TRIS-W,2021-04-15,,,,50.2,52.8641975308642
9168,101.0,101.0,101.0,101.0,200,TRIS-W,2021-04-16,,,,55.3,63.56104252400549
10012,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-19,,,,60.4,71.88081085200426
10856,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-20,,,,65.5,78.35174177378109
11700,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-21,,,,70.6,83.38468804627418
12544,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-22,,,,75.7,87.2992018137688
13388,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-23,,,,80.8,90.34382363293129
14231,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-26,,,,85.9,92.71186282561322
15074,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-27,,,,91.0,94.55367108658807
15918,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-28,,,,101.0,95.98618862290184
16762,101.0,101.0,101.0,101.0,100,TRIS-W,2021-04-29,,,,101.0,97.10036892892364
17606,101.0,101.0,101.0,101.0,0,TRIS-W,2021-04-30,,,,101.0,97.96695361138505
18449,101.0,101.0,101.0,101.0,100,TRIS-W,2021-05-03,,,,101.0,98.64096391996615
19292,101.0,101.0,101.0,101.0,0,TRIS-W,2021-05-04,,,,101.0,99.16519415997368
20136,101.0,101.0,101.0,101.0,0,TRIS-W,2021-05-05,,,,101.0,99.57292879109065
20980,101.0,101.0,101.0,101.0,0,TRIS-W,2021-05-06,,,,101.0,99.89005572640383
21824,101.0,101.0,101.0,101.0,0,TRIS-W,2021-05-07,,,,101.0,100.1367100094252
