,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124306,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-01,,,,,
131727,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-02,,,,,
105401,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-03,,,,,
87260,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-06,,,,,
34492,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-07,,,,,
49337,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-08,,,,,
117732,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-09,,,,,
23787,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-10,,,,,5.0
15551,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-13,,,,,5.0
32029,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-14,,,,5.0,5.0
93034,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-15,,,,5.0,5.0
22142,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-16,,,,5.0,5.0
107840,5.0,5.0,5.0,5.0,0,TRIS-W,2020-07-17,,,,5.0,5.0
80676,6.0,6.0,6.0,6.0,100,TRIS-W,2020-07-20,,,,5.1,5.222222222222222
106213,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-21,,,,5.2,5.395061728395062
97156,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-22,,,,5.3,5.5294924554183815
8962,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-23,,,,5.4,5.6340496875476305
104591,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-24,,,,5.5,5.715371979203713
57587,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-27,,,,5.6,5.778622650491776
41910,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-28,,,,5.7,5.82781761704916
114444,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-29,,,,5.8,5.8660803688160135
83130,6.0,6.0,6.0,6.0,0,TRIS-W,2020-07-30,,,,5.9,5.8958402868569
121030,6.0,6.0,6.0,6.0,0,TRIS-W,2020-08-03,,,,6.0,5.918986889777589
