,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124096,70.0,70.0,70.0,70.0,0,NATO-W,2020-07-01,,,,,
131517,70.0,70.0,70.0,70.0,0,NATO-W,2020-07-02,,,,,
105191,121.0,121.0,121.0,121.0,200,NATO-W,2020-07-03,,,,,
87050,121.0,121.0,121.0,121.0,0,NATO-W,2020-07-06,,,,,
34279,15.0,15.0,15.0,15.0,200,NATO-W,2020-07-07,,,,,
49124,15.0,15.0,15.0,15.0,0,NATO-W,2020-07-08,,,,,
117519,28.0,28.0,28.0,28.0,400,NATO-W,2020-07-09,,,,,
23575,28.0,28.0,28.0,28.0,0,NATO-W,2020-07-10,,,,,58.5
15339,28.0,28.0,28.0,28.0,0,NATO-W,2020-07-13,,,,,51.72222222222222
31817,28.0,28.0,28.0,28.0,0,NATO-W,2020-07-14,,,,52.4,46.45061728395062
92822,28.0,28.0,28.0,28.0,0,NATO-W,2020-07-15,,,,48.2,42.35048010973937
21930,28.0,28.0,28.0,28.0,0,NATO-W,2020-07-16,,,,44.0,39.16148452979729
107628,28.0,28.0,28.0,28.0,0,NATO-W,2020-07-17,,,,34.7,36.681154634286784
80462,71.0,99.0,99.0,71.0,200,NATO-W,2020-07-20,,,,32.5,50.52978693777861
105999,150.0,150.0,150.0,150.0,100,NATO-W,2020-07-21,,,,46.0,72.63427872938337
96942,150.0,150.0,150.0,150.0,0,NATO-W,2020-07-22,,,,59.5,89.82666123396484
8748,198.0,100.0,198.0,100.0,200,NATO-W,2020-07-23,,,,66.7,92.08740318197266
104377,120.0,120.0,120.0,120.0,300,NATO-W,2020-07-24,,,,75.9,98.29020247486763
57373,126.0,130.0,130.0,126.0,500,NATO-W,2020-07-27,,,,86.1,105.33682414711926
41696,131.0,131.0,131.0,131.0,100,NATO-W,2020-07-28,,,,96.4,111.0397521144261
114230,131.0,131.0,131.0,131.0,0,NATO-W,2020-07-29,,,,106.7,115.47536275566473
82916,131.0,131.0,131.0,131.0,0,NATO-W,2020-07-30,,,,117.0,118.9252821432948
120816,50.0,50.0,50.0,50.0,100,NATO-W,2020-08-03,,,,119.2,103.60855277811817
7111,52.0,52.0,52.0,52.0,200,NATO-W,2020-08-04,,,,114.5,92.1399854940919
55729,52.0,52.0,52.0,52.0,0,NATO-W,2020-08-05,,,,104.7,83.21998871762703
72218,52.0,52.0,52.0,52.0,0,NATO-W,2020-08-06,,,,94.9,76.28221344704325
44166,52.0,52.0,52.0,52.0,0,NATO-W,2020-08-07,,,,90.1,70.88616601436696
101897,52.0,52.0,52.0,52.0,0,NATO-W,2020-08-10,,,,83.3,66.68924023339653
54912,52.0,52.0,52.0,52.0,0,NATO-W,2020-08-11,,,,75.5,63.42496462597508
123278,61.0,61.0,61.0,61.0,100,NATO-W,2020-08-12,,,72.43333333333334,68.5,62.886083597980615
64793,61.0,61.0,61.0,61.0,0,NATO-W,2020-08-13,,,72.13333333333334,61.5,62.46695390954048
90364,65.0,65.0,65.0,65.0,200,NATO-W,2020-08-14,,,71.96666666666667,54.9,63.02985304075371
63149,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-18,,,70.1,56.4,63.46766347614177
92005,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-19,,,68.23333333333333,57.7,63.80818270366582
10395,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-24,,,69.9,59.0,64.07303099174008
132324,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-25,,,71.56666666666666,60.3,64.27902410468673
106811,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-26,,,72.8,61.6,64.4392409703119
3815,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-27,,,74.03333333333333,62.9,64.56385408802036
81273,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-28,,,75.26666666666667,64.2,64.66077540179361
27694,65.0,65.0,65.0,65.0,0,NATO-W,2020-08-31,,,76.5,64.6,64.73615864583948
35089,65.0,65.0,65.0,65.0,0,NATO-W,2020-09-01,,,77.73333333333333,65.0,64.79479005787515
39227,65.0,65.0,65.0,65.0,0,NATO-W,2020-09-02,,,78.96666666666667,65.0,64.84039226723623
