,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
514,151.0,151.0,151.0,151.0,0,NATO-W,2021-04-01,,,,,
1354,151.0,151.0,151.0,151.0,0,NATO-W,2021-04-05,,,,,
2194,151.0,151.0,151.0,151.0,0,NATO-W,2021-04-06,,,,,
3036,350.0,500.0,500.0,300.0,600,NATO-W,2021-04-07,,,,,
3878,498.0,500.0,500.0,498.0,500,NATO-W,2021-04-08,,,,,
4722,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-09,,,,,
5565,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-12,,,,,
6409,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-13,,,,,369.125
7253,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-14,,,,,398.2083333333333
8098,500.0,500.0,500.0,500.0,100,NATO-W,2021-04-15,,,,395.3,420.8287037037037
8942,140.0,450.0,450.0,140.0,800,NATO-W,2021-04-16,,,,425.2,427.31121399176953
9786,300.0,300.0,300.0,300.0,100,NATO-W,2021-04-19,,,,440.1,399.0198331047096
10630,300.0,300.0,300.0,300.0,0,NATO-W,2021-04-20,,,,455.0,377.0154257481075
11474,300.0,300.0,300.0,300.0,0,NATO-W,2021-04-21,,,,435.0,359.9008866929725
12318,300.0,300.0,300.0,300.0,0,NATO-W,2021-04-22,,,,415.0,346.5895785389786
13162,183.0,183.0,183.0,183.0,300,NATO-W,2021-04-23,,,,383.3,310.2363388636501
14005,344.0,400.0,400.0,344.0,700,NATO-W,2021-04-26,,,,373.3,330.1838191161723
14848,500.0,500.0,500.0,500.0,200,NATO-W,2021-04-27,,,,373.3,367.92074820146735
15692,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-28,,,,373.3,397.2716930455857
16536,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-29,,,,373.3,420.10020570212225
17380,500.0,500.0,500.0,500.0,0,NATO-W,2021-04-30,,,,378.3,437.8557155460951
18223,500.0,500.0,500.0,500.0,0,NATO-W,2021-05-03,,,,398.3,451.66555653585175
19066,500.0,500.0,500.0,500.0,0,NATO-W,2021-05-04,,,,418.3,462.40654397232913
19910,500.0,500.0,500.0,500.0,100,NATO-W,2021-05-05,,,,438.3,470.7606453118116
20754,500.0,500.0,500.0,500.0,0,NATO-W,2021-05-06,,,,458.3,477.25827968696456
21598,500.0,500.0,500.0,500.0,0,NATO-W,2021-05-07,,,,490.0,482.3119953120835
22442,195.0,155.0,195.0,155.0,200,NATO-W,2021-05-10,,,,465.5,409.57599635384275
23285,440.0,442.0,500.0,440.0,500,NATO-W,2021-05-11,,,,459.7,416.78133049743326
24127,442.0,442.0,442.0,442.0,0,NATO-W,2021-05-17,,,,453.9,422.38547927578145
24967,442.0,161.0,442.0,161.0,900,NATO-W,2021-05-18,,,396.2,420.0,364.29981721449667
25807,173.0,390.0,390.0,173.0,200,NATO-W,2021-05-19,,,404.1666666666667,409.0,370.0109689446085
26722,380.0,180.0,380.0,180.0,200,NATO-W,2021-05-20,,,405.1333333333333,377.0,327.78630917913995
27531,180.0,180.0,180.0,180.0,0,NATO-W,2021-05-21,,,406.1,345.0,294.94490713933106
28373,300.0,300.0,300.0,300.0,200,NATO-W,2021-05-24,,,399.43333333333334,325.0,296.06826110836863
29215,300.0,300.0,300.0,300.0,0,NATO-W,2021-05-25,,,392.76666666666665,305.0,296.9419808620645
30006,300.0,300.0,300.0,300.0,0,NATO-W,2021-05-27,,,386.1,285.0,297.6215406704946
30848,300.0,300.0,300.0,300.0,0,NATO-W,2021-05-28,,,379.43333333333334,299.5,298.15008718816244
31690,300.0,300.0,300.0,300.0,0,NATO-W,2021-05-31,,,372.76666666666665,285.3,298.56117892412635
32532,300.0,300.0,300.0,300.0,0,NATO-W,2021-06-02,,,366.1,271.1,298.88091694098716
33373,300.0,300.0,300.0,300.0,100,NATO-W,2021-06-03,,,359.43333333333334,285.0,299.1296020652122
34214,210.0,210.0,210.0,210.0,100,NATO-W,2021-06-04,,,351.43333333333334,267.0,279.3230238284984
35055,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-07,,,348.43333333333334,270.0,263.9179074221654
35898,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-08,,,345.43333333333334,273.0,251.93615021723974
36741,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-09,,,342.43333333333334,264.0,242.6170057245198
37586,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-10,,,339.43333333333334,255.0,235.36878223018206
38433,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-11,,,340.3333333333333,246.0,229.73127506791937
39280,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-14,,,334.0,237.0,225.3465472750484
40127,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-15,,,324.3333333333333,228.0,221.93620343614876
40974,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-16,,,314.6666666666667,219.0,219.28371378367126
41821,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-17,,,305.0,210.0,217.22066627618875
42668,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-18,,,295.3333333333333,210.0,215.61607377036904
43515,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-21,,,285.6666666666667,210.0,214.3680573769537
44362,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-22,,,276.0,210.0,213.39737795985286
45209,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-23,,,266.3333333333333,210.0,212.64240507988555
46056,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-24,,,256.6666666666667,210.0,212.0552039510221
46903,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-25,,,247.0,210.0,211.59849196190606
47751,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-28,,,248.83333333333334,210.0,211.24327152592693
48595,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-29,,,241.1,210.0,210.96698896460984
49394,210.0,210.0,210.0,210.0,0,NATO-W,2021-06-30,,,233.36666666666667,210.0,210.75210252802987
50245,210.0,210.0,210.0,210.0,0,NATO-W,2021-07-01,,,235.0,210.0,210.5849686329121
51096,210.0,210.0,210.0,210.0,0,NATO-W,2021-07-02,,,229.0,210.0,210.45497560337608
51947,210.0,210.0,210.0,210.0,0,NATO-W,2021-07-05,,,230.0,210.0,210.35386991373696
52799,210.0,210.0,210.0,210.0,0,NATO-W,2021-07-06,,,231.0,210.0,210.27523215512875
54461,210.0,210.0,210.0,210.0,0,NATO-W,2021-07-08,,,228.0,210.0,210.21406945398903
55312,210.0,210.0,210.0,210.0,0,NATO-W,2021-07-09,,,225.0,210.0,210.16649846421367
56165,250.0,248.0,250.0,248.0,300,NATO-W,2021-07-12,,,223.26666666666668,213.8,218.57394324994397
57018,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-13,,,221.53333333333333,217.6,225.11306697217864
57871,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-14,,,219.8,221.4,230.19905208947227
58724,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-15,,,218.06666666666666,225.2,234.15481829181178
59577,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-16,,,216.33333333333334,229.0,237.23152533807584
60429,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-19,,,217.6,232.8,239.62451970739232
61281,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-21,,,218.86666666666667,236.6,241.48573755019402
62133,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-22,,,220.13333333333333,240.4,242.93335142792867
62985,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-23,,,221.4,244.2,244.0592733328334
63837,248.0,248.0,248.0,248.0,0,NATO-W,2021-07-26,,,222.66666666666666,248.0,244.93499036998153
