,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
743,330.0,308.0,330.0,308.0,53000,TRUS,2021-04-01,,,,,
1583,308.0,298.0,308.0,288.0,56400,TRUS,2021-04-05,,,,,
2423,290.0,288.0,290.0,278.0,34200,TRUS,2021-04-06,,,,,
3265,290.0,286.0,290.0,280.0,8600,TRUS,2021-04-07,,,,,
4107,306.0,290.0,306.0,280.0,108100,TRUS,2021-04-08,,,,,
4950,310.0,290.0,310.0,290.0,7800,TRUS,2021-04-09,,,,,
5794,290.0,292.0,302.0,280.0,9900,TRUS,2021-04-12,,,,,
6638,300.0,300.0,302.0,292.0,7700,TRUS,2021-04-13,,,,,294.0
7483,300.0,308.0,350.0,300.0,123100,TRUS,2021-04-14,,,,,297.1111111111111
8328,308.0,318.0,318.0,292.0,4300,TRUS,2021-04-15,,,,297.8,301.75308641975306
9172,318.0,314.0,318.0,314.0,300,TRUS,2021-04-16,,,,298.4,304.47462277091904
10016,310.0,316.0,322.0,302.0,10700,TRUS,2021-04-19,,,,300.2,307.0358177107148
10860,316.0,314.0,316.0,314.0,300,TRUS,2021-04-20,,,,302.8,308.5834137750004
11704,310.0,314.0,314.0,310.0,1300,TRUS,2021-04-21,,,,305.6,309.7870996027781
12548,314.0,314.0,314.0,298.0,1600,TRUS,2021-04-22,,,,308.0,310.72329969104965
13392,314.0,314.0,314.0,314.0,2900,TRUS,2021-04-23,,,,310.4,311.45145531526083
14235,314.0,314.0,314.0,294.0,20900,TRUS,2021-04-26,,,,312.6,312.0177985785362
15078,314.0,312.0,314.0,298.0,3300,TRUS,2021-04-27,,,,313.8,312.0138433388615
15922,316.0,308.0,316.0,296.0,11200,TRUS,2021-04-28,,,,313.8,311.12187815244783
16766,308.0,308.0,310.0,304.0,2200,TRUS,2021-04-29,,,,312.8,310.4281274519039
17610,294.0,296.0,300.0,294.0,3800,TRUS,2021-04-30,,,,311.0,307.22187690703635
18453,296.0,308.0,310.0,296.0,6600,TRUS,2021-05-03,,,,310.2,307.3947931499172
19296,308.0,310.0,312.0,308.0,17600,TRUS,2021-05-04,,,,309.8,307.9737280054911
20140,310.0,310.0,310.0,310.0,800,TRUS,2021-05-05,,,,309.4,308.42401067093755
20984,312.0,312.0,312.0,312.0,200,TRUS,2021-05-06,,,,309.2,309.21867496628477
21828,312.0,312.0,312.0,312.0,6500,TRUS,2021-05-07,,,,309.0,309.83674719599924
22671,312.0,296.0,312.0,292.0,900,TRUS,2021-05-10,,,,307.2,306.7619144857772
23514,296.0,296.0,296.0,296.0,0,TRUS,2021-05-11,,,,305.6,304.37037793338226
24355,296.0,312.0,312.0,296.0,9200,TRUS,2021-05-17,,,,306.0,306.06584950374173
25195,312.0,310.0,312.0,310.0,200,TRUS,2021-05-18,,,305.6,306.2,306.9401051695769
26035,290.0,292.0,304.0,290.0,7000,TRUS,2021-05-19,,,305.06666666666666,305.8,303.6200817985598
26958,292.0,294.0,298.0,292.0,2600,TRUS,2021-05-20,,,304.93333333333334,304.4,301.4822858433243
27759,294.0,290.0,294.0,290.0,2500,TRUS,2021-05-21,,,305.0,302.4,298.93066676703
28601,290.0,290.0,290.0,290.0,300,TRUS,2021-05-24,,,305.1333333333333,300.4,296.94607415213443
29441,290.0,290.0,290.0,290.0,1800,TRUS,2021-05-25,,,305.1333333333333,298.2,295.40250211832677
30234,312.0,294.0,312.0,276.0,5700,TRUS,2021-05-27,,,305.26666666666665,296.4,295.0908349809208
31076,294.0,290.0,300.0,290.0,1600,TRUS,2021-05-28,,,305.2,295.8,293.95953831849397
31918,290.0,290.0,290.0,290.0,2000,TRUS,2021-05-31,,,304.8666666666667,295.2,293.0796409143842
32760,300.0,310.0,312.0,292.0,2200,TRUS,2021-06-02,,,304.93333333333334,295.0,296.8397207111877
33601,310.0,312.0,312.0,310.0,400,TRUS,2021-06-03,,,304.73333333333335,295.2,300.2086716642571
34442,310.0,312.0,312.0,310.0,28300,TRUS,2021-06-04,,,304.6666666666667,297.2,302.82896684997775
35283,312.0,312.0,312.0,312.0,0,TRUS,2021-06-07,,,304.53333333333336,299.0,304.86697421664934
36126,312.0,310.0,312.0,310.0,700,TRUS,2021-06-08,,,304.4,301.0,306.0076466129495
36969,312.0,310.0,312.0,310.0,6200,TRUS,2021-06-09,,,304.26666666666665,303.0,306.8948362545163
37816,310.0,310.0,322.0,310.0,1400,TRUS,2021-06-10,,,304.1333333333333,305.0,307.58487264240154
38663,310.0,304.0,322.0,304.0,6600,TRUS,2021-06-11,,,303.8,306.0,306.78823427742344
