,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
318,2150.0,2100.0,2150.0,2020.0,1059800,HOMI,2021-04-01,,,,,
1158,2100.0,2070.0,2110.0,2070.0,847100,HOMI,2021-04-05,,,,,
1998,2070.0,2110.0,2120.0,2060.0,903600,HOMI,2021-04-06,,,,,
2838,2120.0,2130.0,2140.0,2080.0,948500,HOMI,2021-04-07,,,,,
3680,2130.0,2140.0,2160.0,2120.0,962500,HOMI,2021-04-08,,,,,
4524,2140.0,2160.0,2170.0,2130.0,933100,HOMI,2021-04-09,,,,,
5367,2170.0,2140.0,2170.0,2140.0,734500,HOMI,2021-04-12,,,,,
6211,2140.0,2140.0,2160.0,2130.0,465500,HOMI,2021-04-13,,,,,2123.75
7055,2140.0,2220.0,2230.0,2140.0,1063600,HOMI,2021-04-14,,,,,2145.1388888888887
7900,2230.0,2260.0,2280.0,2230.0,1180900,HOMI,2021-04-15,,,,2147.0,2170.6635802469136
8744,2260.0,2280.0,2310.0,2260.0,1050200,HOMI,2021-04-16,,,,2165.0,2194.960562414266
9588,2280.0,2240.0,2300.0,2240.0,970700,HOMI,2021-04-19,,,,2182.0,2204.969326322207
10432,2240.0,2210.0,2240.0,2210.0,561600,HOMI,2021-04-20,,,,2192.0,2206.0872538061612
11276,2210.0,2200.0,2230.0,2200.0,514600,HOMI,2021-04-21,,,,2199.0,2204.7345307381256
12120,2210.0,2230.0,2260.0,2210.0,1110800,HOMI,2021-04-22,,,,2208.0,2210.3490794629865
12964,2230.0,2260.0,2270.0,2230.0,843800,HOMI,2021-04-23,,,,2218.0,2221.3826173601005
13807,2270.0,2220.0,2270.0,2220.0,625400,HOMI,2021-04-26,,,,2226.0,2221.075369057856
14650,2220.0,2250.0,2270.0,2220.0,738700,HOMI,2021-04-27,,,,2237.0,2227.5030648227767
15494,2250.0,2290.0,2310.0,2250.0,938300,HOMI,2021-04-28,,,,2244.0,2241.3912726399376
16338,2290.0,2330.0,2360.0,2290.0,1036600,HOMI,2021-04-29,,,,2251.0,2261.082100942174
17182,2330.0,2330.0,2360.0,2330.0,616700,HOMI,2021-04-30,,,,2256.0,2276.397189621691
18025,2330.0,2290.0,2330.0,2280.0,644800,HOMI,2021-05-03,,,,2261.0,2279.4200363724262
18868,2290.0,2300.0,2330.0,2280.0,700200,HOMI,2021-05-04,,,,2270.0,2283.9933616229982
19710,2300.0,2330.0,2370.0,2300.0,940600,HOMI,2021-05-05,,,,2283.0,2294.2170590401097
20554,2330.0,2330.0,2370.0,2320.0,696800,HOMI,2021-05-06,,,,2293.0,2302.168823697863
21398,2340.0,2320.0,2390.0,2320.0,516300,HOMI,2021-05-07,,,,2299.0,2306.13130732056
22242,2320.0,2390.0,2400.0,2320.0,993600,HOMI,2021-05-10,,,,2316.0,2324.768794582658
23085,2390.0,2330.0,2390.0,2320.0,611600,HOMI,2021-05-11,,,,2324.0,2325.9312846754005
23927,2330.0,2210.0,2330.0,2210.0,443000,HOMI,2021-05-17,,,,2316.0,2300.168776969756
24767,2210.0,2200.0,2260.0,2200.0,696000,HOMI,2021-05-18,,,2233.6666666666665,2303.0,2277.909048754255
25607,2200.0,2150.0,2200.0,2150.0,541900,HOMI,2021-05-19,,,2235.3333333333335,2285.0,2249.4848156977537
26479,2150.0,2210.0,2240.0,2150.0,962400,HOMI,2021-05-20,,,2240.0,2277.0,2240.7104122093638
27331,2220.0,2240.0,2260.0,2220.0,652300,HOMI,2021-05-21,,,2244.3333333333335,2271.0,2240.552542829505
28171,2250.0,2260.0,2300.0,2250.0,687500,HOMI,2021-05-24,,,2248.6666666666665,2264.0,2244.874199978504
29013,2270.0,2340.0,2370.0,2260.0,1153200,HOMI,2021-05-25,,,2255.3333333333335,2265.0,2266.0132666499476
29804,2350.0,2400.0,2440.0,2340.0,1365600,HOMI,2021-05-27,,,2263.3333333333335,2273.0,2295.7880962832924
30646,2420.0,2450.0,2500.0,2400.0,950900,HOMI,2021-05-28,,,2273.6666666666665,2279.0,2330.0574082203384
31488,2460.0,2480.0,2510.0,2460.0,937100,HOMI,2021-05-31,,,2285.0,2294.0,2363.3779841713745
32330,2490.0,2480.0,2520.0,2480.0,551000,HOMI,2021-06-02,,,2293.6666666666665,2321.0,2389.2939876888468
33171,2480.0,2310.0,2480.0,2310.0,514200,HOMI,2021-06-03,,,2295.3333333333335,2332.0,2371.6731015357695
