,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
148,93.0,80.0,93.0,76.0,570700,BSIM-W3,2021-04-01,,,,,
988,93.0,84.0,93.0,71.0,1133200,BSIM-W3,2021-04-05,,,,,
1828,87.0,77.0,87.0,75.0,535100,BSIM-W3,2021-04-06,,,,,
2668,78.0,72.0,90.0,60.0,2287500,BSIM-W3,2021-04-07,,,,,
3510,82.0,104.0,105.0,72.0,5637700,BSIM-W3,2021-04-08,,,,,
4352,114.0,75.0,114.0,71.0,2002600,BSIM-W3,2021-04-09,,,,,
5195,90.0,69.0,90.0,69.0,1730400,BSIM-W3,2021-04-12,,,,,
6039,69.0,60.0,70.0,56.0,2502000,BSIM-W3,2021-04-13,,,,,77.625
6883,56.0,80.0,89.0,55.0,5117900,BSIM-W3,2021-04-14,,,,,78.15277777777777
7728,80.0,85.0,93.0,78.0,2913100,BSIM-W3,2021-04-15,,,,78.6,79.67438271604938
8572,90.0,83.0,95.0,80.0,2886600,BSIM-W3,2021-04-16,,,,78.9,80.41340877914952
9416,83.0,74.0,83.0,62.0,1393500,BSIM-W3,2021-04-19,,,,77.9,78.9882068282274
10260,61.0,66.0,82.0,61.0,681300,BSIM-W3,2021-04-20,,,,76.8,76.10193864417687
11104,66.0,66.0,95.0,66.0,964400,BSIM-W3,2021-04-21,,,,76.2,73.85706338991534
11948,73.0,66.0,73.0,64.0,300300,BSIM-W3,2021-04-22,,,,72.4,72.11104930326749
12792,62.0,62.0,66.0,57.0,796100,BSIM-W3,2021-04-23,,,,71.1,69.86414945809693
13636,62.0,57.0,63.0,57.0,667100,BSIM-W3,2021-04-26,,,,69.9,67.00544957851983
14479,57.0,49.0,57.0,43.0,1449600,BSIM-W3,2021-04-27,,,,68.8,63.00423856107098
15322,49.0,50.0,52.0,41.0,705700,BSIM-W3,2021-04-28,,,,65.8,60.11440776972187
16166,51.0,53.0,55.0,44.0,2064800,BSIM-W3,2021-04-29,,,,62.6,58.53342826533923
17010,53.0,48.0,57.0,48.0,683600,BSIM-W3,2021-04-30,,,,59.1,56.19266642859718
17854,50.0,46.0,55.0,46.0,606100,BSIM-W3,2021-05-03,,,,56.3,53.92762944446447
18697,46.0,44.0,52.0,40.0,2780200,BSIM-W3,2021-05-04,,,,54.1,51.72148956791681
19540,44.0,39.0,44.0,37.0,1581100,BSIM-W3,2021-05-05,,,,51.4,48.89449188615752
20384,37.0,36.0,48.0,35.0,2697100,BSIM-W3,2021-05-06,,,,48.4,46.02904924478918
21228,36.0,10.0,39.0,10.0,12429500,BSIM-W3,2021-05-07,,,,43.2,38.022593857058254
22072,10.0,10.0,10.0,10.0,0,BSIM-W3,2021-05-10,,,,38.5,31.795350777711974
22915,10.0,10.0,10.0,10.0,0,BSIM-W3,2021-05-11,,,,34.6,26.95193949377598
