,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126675,6.0,5.0,6.0,5.0,2150600,PURA-W,2020-07-01,,,,,
134096,6.0,5.0,6.0,5.0,4656300,PURA-W,2020-07-02,,,,,
107770,5.0,5.0,6.0,5.0,7058400,PURA-W,2020-07-03,,,,,
89629,5.0,5.0,6.0,4.0,49806300,PURA-W,2020-07-06,,,,,
34357,6.0,6.0,6.0,5.0,26532800,PURA-W,2020-07-07,,,,,
51704,6.0,12.0,13.0,5.0,437248800,PURA-W,2020-07-08,,,,,
120099,11.0,12.0,15.0,9.0,452420100,PURA-W,2020-07-09,,,,,
23652,12.0,12.0,14.0,10.0,168424000,PURA-W,2020-07-10,,,,,7.75
15416,11.0,11.0,13.0,10.0,114083300,PURA-W,2020-07-13,,,,,8.472222222222221
31894,11.0,10.0,12.0,10.0,73176400,PURA-W,2020-07-14,,,,8.3,8.811728395061728
95401,11.0,10.0,11.0,10.0,33146500,PURA-W,2020-07-15,,,,8.8,9.075788751714677
22007,10.0,10.0,11.0,9.0,50958600,PURA-W,2020-07-16,,,,9.3,9.281169029111416
110207,10.0,13.0,13.0,10.0,86867700,PURA-W,2020-07-17,,,,10.1,10.1075759115311
83043,13.0,14.0,15.0,12.0,80172800,PURA-W,2020-07-20,,,,11.0,10.972559042301967
108580,14.0,12.0,16.0,11.0,152188700,PURA-W,2020-07-21,,,,11.6,11.200879255123752
99523,12.0,12.0,13.0,11.0,50764700,PURA-W,2020-07-22,,,,11.6,11.37846164287403
8827,13.0,13.0,14.0,12.0,40908100,PURA-W,2020-07-23,,,,11.7,11.738803500013134
106958,13.0,15.0,16.0,13.0,172053400,PURA-W,2020-07-24,,,,12.0,12.463513833343548
59954,15.0,15.0,19.0,14.0,109935200,PURA-W,2020-07-27,,,,12.4,13.027177425933871
43443,16.0,16.0,17.0,15.0,34724700,PURA-W,2020-07-28,,,,13.0,13.687804664615234
116811,16.0,16.0,17.0,15.0,30732500,PURA-W,2020-07-29,,,,13.6,14.201625850256294
85497,16.0,16.0,17.0,15.0,27388600,PURA-W,2020-07-30,,,,14.2,14.601264550199339
123397,16.0,17.0,17.0,14.0,61600300,PURA-W,2020-08-03,,,,14.6,15.134316872377264
7190,17.0,17.0,18.0,16.0,28900500,PURA-W,2020-08-04,,,,14.9,15.548913122960094
