,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
474,680.0,680.0,700.0,680.0,73200,MFMI,2021-04-01,,,,,
1314,680.0,685.0,690.0,640.0,112200,MFMI,2021-04-05,,,,,
2154,680.0,690.0,695.0,670.0,120800,MFMI,2021-04-06,,,,,
2996,695.0,715.0,725.0,690.0,63800,MFMI,2021-04-07,,,,,
3838,720.0,720.0,720.0,700.0,63500,MFMI,2021-04-08,,,,,
4682,715.0,715.0,725.0,715.0,47500,MFMI,2021-04-09,,,,,
5525,715.0,705.0,735.0,700.0,143400,MFMI,2021-04-12,,,,,
6369,695.0,720.0,720.0,660.0,131800,MFMI,2021-04-13,,,,,703.75
7213,690.0,675.0,690.0,670.0,109300,MFMI,2021-04-14,,,,,697.3611111111111
8058,680.0,685.0,725.0,670.0,311000,MFMI,2021-04-15,,,,699.0,694.6141975308642
8902,685.0,685.0,695.0,680.0,170600,MFMI,2021-04-16,,,,699.5,692.4777091906722
9746,690.0,680.0,695.0,675.0,178100,MFMI,2021-04-19,,,,699.0,689.7048849260783
10590,690.0,695.0,700.0,680.0,415700,MFMI,2021-04-20,,,,699.5,690.8815771647276
11434,690.0,650.0,690.0,650.0,182400,MFMI,2021-04-21,,,,693.0,681.7967822392326
12278,650.0,615.0,650.0,605.0,169100,MFMI,2021-04-22,,,,682.5,666.9530528527365
13122,615.0,615.0,655.0,615.0,20400,MFMI,2021-04-23,,,,672.5,655.4079299965729
13965,615.0,625.0,640.0,615.0,112000,MFMI,2021-04-26,,,,664.5,648.6506122195567
14808,630.0,620.0,655.0,620.0,94300,MFMI,2021-04-27,,,,654.5,642.2838095040996
15652,620.0,620.0,655.0,620.0,62700,MFMI,2021-04-28,,,,649.0,637.3318518365219
16496,650.0,650.0,660.0,635.0,45200,MFMI,2021-04-29,,,,645.5,640.1469958728503
17340,640.0,640.0,655.0,625.0,19900,MFMI,2021-04-30,,,,641.0,640.114330123328
18183,640.0,630.0,640.0,625.0,18400,MFMI,2021-05-03,,,,636.0,637.866701207033
19026,630.0,640.0,640.0,620.0,121300,MFMI,2021-05-04,,,,630.5,638.3407676054701
19870,640.0,800.0,800.0,640.0,2792900,MFMI,2021-05-05,,,,645.5,674.2650414709212
20714,875.0,745.0,985.0,745.0,2743400,MFMI,2021-05-06,,,,658.5,689.9839211440499
21558,765.0,695.0,780.0,695.0,310600,MFMI,2021-05-07,,,,666.5,691.098605334261
22402,695.0,700.0,760.0,675.0,247600,MFMI,2021-05-10,,,,674.0,693.0766930377586
23245,705.0,705.0,745.0,700.0,76900,MFMI,2021-05-11,,,,682.5,695.7263168071455
24087,705.0,660.0,705.0,660.0,208400,MFMI,2021-05-17,,,,686.5,687.7871352944466
24927,665.0,660.0,720.0,625.0,191000,MFMI,2021-05-18,,,677.3333333333334,687.5,681.6122163401251
25767,660.0,655.0,705.0,650.0,32400,MFMI,2021-05-19,,,676.5,689.0,675.698390486764
26681,650.0,625.0,655.0,610.0,244900,MFMI,2021-05-20,,,674.5,688.5,664.4320814897053
27491,625.0,620.0,630.0,610.0,126600,MFMI,2021-05-21,,,672.1666666666666,686.5,654.5582856031041
28333,620.0,630.0,650.0,615.0,13200,MFMI,2021-05-24,,,669.3333333333334,669.5,649.1008888024143
29175,630.0,635.0,725.0,610.0,132000,MFMI,2021-05-25,,,666.5,658.5,645.9673579574334
29966,620.0,615.0,660.0,605.0,307500,MFMI,2021-05-27,,,663.1666666666666,650.5,639.0857228557815
30808,620.0,615.0,625.0,615.0,14100,MFMI,2021-05-28,,,660.1666666666666,642.0,633.7333399989411
31650,615.0,620.0,625.0,615.0,39300,MFMI,2021-05-31,,,656.8333333333334,633.5,630.6814866658431
32492,620.0,615.0,620.0,610.0,157100,MFMI,2021-06-02,,,654.8333333333334,629.0,627.1967118512113
33333,640.0,625.0,640.0,620.0,22600,MFMI,2021-06-03,,,652.8333333333334,625.5,626.7085536620532
34174,630.0,625.0,635.0,625.0,37500,MFMI,2021-06-04,,,650.8333333333334,622.5,626.3288750704858
35015,625.0,620.0,635.0,615.0,25900,MFMI,2021-06-07,,,648.8333333333334,622.0,624.9224583881556
35856,620.0,625.0,625.0,620.0,36700,MFMI,2021-06-08,,,646.5,622.5,624.9396898574544
36699,635.0,630.0,635.0,620.0,95000,MFMI,2021-06-09,,,645.8333333333334,622.5,626.0642032224645
37544,635.0,630.0,640.0,625.0,61600,MFMI,2021-06-10,,,646.3333333333334,622.0,626.9388247285834
38391,630.0,635.0,635.0,625.0,35600,MFMI,2021-06-11,,,647.0,624.0,628.7301970111205
39238,635.0,625.0,635.0,620.0,39600,MFMI,2021-06-14,,,647.0,625.0,627.9012643419826
40085,625.0,625.0,625.0,620.0,47600,MFMI,2021-06-15,,,647.1666666666666,625.5,627.2565389326531
40932,625.0,620.0,635.0,620.0,33600,MFMI,2021-06-16,,,647.1666666666666,626.0,625.6439747253969
41779,620.0,615.0,645.0,615.0,57800,MFMI,2021-06-17,,,646.0,625.0,623.278647008642
42626,620.0,620.0,625.0,620.0,32200,MFMI,2021-06-18,,,645.3333333333334,624.5,622.5500587844994
43473,615.0,620.0,625.0,615.0,44400,MFMI,2021-06-21,,,645.0,624.5,621.9833790546106
44320,620.0,610.0,625.0,610.0,119400,MFMI,2021-06-22,,,644.0,623.0,619.3204059313638
45167,610.0,625.0,625.0,610.0,15500,MFMI,2021-06-23,,,638.1666666666666,622.5,620.5825379466163
46014,630.0,625.0,630.0,625.0,17400,MFMI,2021-06-24,,,634.1666666666666,622.0,621.5641961807015
46861,625.0,630.0,630.0,615.0,21900,MFMI,2021-06-25,,,632.0,621.5,623.4388192516567
47709,630.0,625.0,630.0,610.0,36200,MFMI,2021-06-28,,,629.5,621.5,623.7857483068441
48554,625.0,610.0,625.0,610.0,4600,MFMI,2021-06-29,,,626.3333333333334,620.0,620.7222486831009
49352,610.0,615.0,615.0,610.0,61300,MFMI,2021-06-30,,,624.8333333333334,619.5,619.450637864634
50203,610.0,615.0,615.0,610.0,39100,MFMI,2021-07-01,,,623.3333333333334,619.5,618.4616072280487
51054,610.0,620.0,625.0,610.0,56600,MFMI,2021-07-02,,,622.1666666666666,619.5,618.8034722884823
51905,635.0,620.0,635.0,615.0,15100,MFMI,2021-07-05,,,622.0,619.5,619.0693673354863
52757,620.0,615.0,620.0,615.0,4400,MFMI,2021-07-06,,,621.8333333333334,620.0,618.165063483156
