,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123871,320.0,328.0,328.0,320.0,1100,GLVA,2020-07-01,,,,,
131292,328.0,328.0,328.0,328.0,0,GLVA,2020-07-02,,,,,
104966,312.0,328.0,328.0,312.0,20200,GLVA,2020-07-03,,,,,
86825,320.0,326.0,328.0,306.0,151000,GLVA,2020-07-06,,,,,
34054,328.0,326.0,328.0,310.0,229400,GLVA,2020-07-07,,,,,
48899,312.0,326.0,326.0,312.0,64200,GLVA,2020-07-08,,,,,
117294,326.0,328.0,328.0,312.0,40100,GLVA,2020-07-09,,,,,
23350,314.0,326.0,326.0,314.0,146100,GLVA,2020-07-10,,,,,327.0
15114,320.0,326.0,328.0,320.0,111100,GLVA,2020-07-13,,,,,326.77777777777777
31592,324.0,326.0,326.0,324.0,14400,GLVA,2020-07-14,,,,326.8,326.6049382716049
92597,314.0,312.0,316.0,312.0,46500,GLVA,2020-07-15,,,,325.2,323.35939643347047
21705,304.0,320.0,320.0,300.0,123500,GLVA,2020-07-16,,,,324.4,322.61286389269924
107403,320.0,326.0,328.0,320.0,129700,GLVA,2020-07-17,,,,324.2,323.3655608054327
80237,324.0,324.0,324.0,324.0,100,GLVA,2020-07-20,,,,324.0,323.50654729311435
105774,304.0,324.0,324.0,304.0,95500,GLVA,2020-07-21,,,,323.8,323.61620345020003
96717,322.0,324.0,324.0,316.0,3031400,GLVA,2020-07-22,,,,323.6,323.7014915723778
8523,312.0,322.0,324.0,306.0,2036000,GLVA,2020-07-23,,,,323.0,323.3233823340716
104152,310.0,322.0,322.0,310.0,535300,GLVA,2020-07-24,,,,322.6,323.02929737094456
57148,322.0,316.0,322.0,312.0,1011700,GLVA,2020-07-27,,,,321.6,321.46723128851244
41471,316.0,320.0,320.0,316.0,4010000,GLVA,2020-07-28,,,,321.0,321.14117989106524
114005,320.0,320.0,320.0,316.0,3040900,GLVA,2020-07-29,,,,321.8,320.8875843597174
82691,316.0,306.0,326.0,306.0,3109800,GLVA,2020-07-30,,,,320.4,317.5792322797802
120591,292.0,312.0,316.0,292.0,7005900,GLVA,2020-08-03,,,,319.0,316.33940288427345
6886,310.0,298.0,310.0,298.0,2800,GLVA,2020-08-04,,,,316.4,312.2639800211016
55504,284.0,326.0,328.0,284.0,20400,GLVA,2020-08-05,,,,316.6,315.3164289053012
71993,326.0,326.0,326.0,314.0,17300,GLVA,2020-08-06,,,,316.8,317.6905558152343
43942,308.0,322.0,322.0,308.0,1500,GLVA,2020-08-07,,,,316.8,318.64821007851555
101673,306.0,300.0,312.0,300.0,60600,GLVA,2020-08-10,,,,314.6,314.50416339440096
54688,300.0,314.0,314.0,288.0,40300,GLVA,2020-08-11,,,,314.4,314.3921270845341
123054,296.0,320.0,320.0,296.0,85600,GLVA,2020-08-12,,,320.73333333333335,314.4,315.63832106574876
64569,320.0,320.0,320.0,320.0,0,GLVA,2020-08-13,,,320.46666666666664,314.4,316.6075830511379
90140,320.0,320.0,320.0,304.0,716300,GLVA,2020-08-14,,,320.2,315.8,317.3614534842184
62925,300.0,320.0,320.0,300.0,128100,GLVA,2020-08-18,,,319.93333333333334,316.6,317.94779715439205
91781,320.0,320.0,320.0,300.0,1356300,GLVA,2020-08-19,,,319.73333333333335,318.8,318.40384223119383
10171,326.0,324.0,332.0,324.0,71100,GLVA,2020-08-24,,,319.6666666666667,318.6,319.6474328464841
132100,320.0,322.0,322.0,320.0,515700,GLVA,2020-08-25,,,319.53333333333336,318.2,320.17022554726543
106587,306.0,322.0,322.0,306.0,16800,GLVA,2020-08-26,,,319.3333333333333,318.2,320.5768420923176
3591,306.0,318.0,322.0,306.0,11800,GLVA,2020-08-27,,,319.06666666666666,320.0,320.004210516247
81049,318.0,318.0,318.0,318.0,100,GLVA,2020-08-28,,,318.8,320.4,319.5588304015254
27470,306.0,318.0,318.0,306.0,70700,GLVA,2020-08-31,,,318.53333333333336,320.2,319.2124236456309
34865,300.0,322.0,322.0,296.0,118600,GLVA,2020-09-01,,,318.8666666666667,320.4,319.83188505771295
39003,322.0,322.0,322.0,302.0,50400,GLVA,2020-09-02,,,318.93333333333334,320.6,320.3136883782212
70340,302.0,320.0,322.0,302.0,58900,GLVA,2020-09-03,,,318.73333333333335,320.6,320.24397984972757
12646,320.0,322.0,322.0,304.0,7045100,GLVA,2020-09-04,,,318.6666666666667,320.8,320.63420654978813
26651,320.0,322.0,322.0,320.0,10011300,GLVA,2020-09-07,,,318.6,320.6,320.93771620539076
110698,322.0,320.0,322.0,320.0,3760600,GLVA,2020-09-08,,,318.46666666666664,320.4,320.729334826415
124679,306.0,306.0,306.0,304.0,23900,GLVA,2020-09-09,,,317.93333333333334,318.8,317.4561493094339
7699,306.0,324.0,324.0,290.0,10178700,GLVA,2020-09-10,,,318.0,319.4,318.91033835178195
17576,324.0,324.0,328.0,308.0,10310200,GLVA,2020-09-11,,,318.26666666666665,320.0,320.0413742736082
44758,324.0,314.0,332.0,310.0,5090100,GLVA,2020-09-14,,,318.06666666666666,319.6,318.69884665725084
67865,312.0,312.0,324.0,304.0,110900,GLVA,2020-09-15,,,317.8,318.6,317.21021406675067
1111,306.0,304.0,306.0,304.0,30200,GLVA,2020-09-16,,,317.73333333333335,316.8,314.2746109408061
57963,304.0,304.0,312.0,304.0,3800,GLVA,2020-09-17,,,317.46666666666664,315.2,311.9913640650714
63743,308.0,302.0,308.0,300.0,6700,GLVA,2020-09-18,,,317.6,313.2,309.7710609395
73635,302.0,296.0,302.0,296.0,16700,GLVA,2020-09-21,,,316.6,310.6,306.71082517516663
102491,282.0,318.0,320.0,278.0,108000,GLVA,2020-09-22,,,316.3333333333333,310.4,309.21953069179625
78588,314.0,318.0,318.0,302.0,14000,GLVA,2020-09-23,,,316.2,311.6,311.1707460936193
67038,302.0,312.0,312.0,302.0,3500,GLVA,2020-09-24,,,316.6,310.4,311.3550247394817
99193,302.0,312.0,312.0,302.0,4200,GLVA,2020-09-25,,,316.53333333333336,309.2,311.4983525751524
61275,304.0,314.0,314.0,304.0,5500,GLVA,2020-09-28,,,316.3333333333333,309.2,312.05427422511855
15927,304.0,316.0,316.0,304.0,11000,GLVA,2020-09-29,,,316.2,309.6,312.9311021750922
86000,316.0,316.0,316.0,316.0,56100,GLVA,2020-09-30,,,316.06666666666666,310.8,313.61307946951615
94234,316.0,316.0,316.0,316.0,0,GLVA,2020-10-01,,,315.93333333333334,312.0,314.14350625406814
69518,316.0,316.0,316.0,316.0,2000,GLVA,2020-10-02,,,315.8,313.4,314.55606041983077
11824,310.0,314.0,314.0,310.0,5400,GLVA,2020-10-05,,,315.46666666666664,315.2,314.43249143764615
122231,306.0,314.0,314.0,306.0,10700,GLVA,2020-10-06,,,315.2,314.8,314.33638222928033
20882,312.0,314.0,314.0,304.0,10700,GLVA,2020-10-07,,,314.93333333333334,314.4,314.26163062277357
19226,310.0,316.0,316.0,304.0,8650200,GLVA,2020-10-08,,,314.8666666666667,314.8,314.6479349288239
112357,316.0,316.0,316.0,308.0,5021500,GLVA,2020-10-09,,,314.8,315.2,314.9483938335297
28290,314.0,316.0,316.0,304.0,18600,GLVA,2020-10-12,,,314.73333333333335,315.4,315.1820840927453
77763,316.0,318.0,318.0,300.0,7321100,GLVA,2020-10-13,,,314.6,315.6,315.8082876276908
