,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
214,1640.0,1635.0,1640.0,1630.0,4500,DEFI,2021-04-01,,,,,
1054,1635.0,1630.0,1635.0,1630.0,12900,DEFI,2021-04-05,,,,,
1894,1630.0,1640.0,1640.0,1630.0,5000,DEFI,2021-04-06,,,,,
2734,1640.0,1655.0,1655.0,1640.0,13400,DEFI,2021-04-07,,,,,
3576,1655.0,1665.0,1665.0,1655.0,8600,DEFI,2021-04-08,,,,,
4418,1665.0,1670.0,1670.0,1665.0,5000,DEFI,2021-04-09,,,,,
5261,1665.0,1660.0,1665.0,1660.0,4000,DEFI,2021-04-12,,,,,
6105,1660.0,1655.0,1660.0,1655.0,11400,DEFI,2021-04-13,,,,,1651.25
6949,1660.0,1665.0,1665.0,1660.0,7000,DEFI,2021-04-14,,,,,1654.3055555555557
7794,1665.0,1670.0,1670.0,1665.0,1300,DEFI,2021-04-15,,,,1654.5,1657.7932098765432
8638,1670.0,1660.0,1670.0,1660.0,3900,DEFI,2021-04-16,,,,1657.0,1658.2836076817557
9482,1660.0,1650.0,1660.0,1650.0,17500,DEFI,2021-04-19,,,,1659.0,1656.4428059746988
10326,1650.0,1645.0,1650.0,1645.0,14100,DEFI,2021-04-20,,,,1659.5,1653.8999602025435
11170,1645.0,1640.0,1645.0,1640.0,3500,DEFI,2021-04-21,,,,1658.0,1650.8110801575338
12014,1640.0,1645.0,1645.0,1640.0,5600,DEFI,2021-04-22,,,,1656.0,1649.5197290114152
12858,1640.0,1650.0,1650.0,1640.0,8500,DEFI,2021-04-23,,,,1654.0,1649.6264558977673
13702,1650.0,1645.0,1650.0,1645.0,18500,DEFI,2021-04-26,,,,1652.5,1648.5983545871522
14545,1645.0,1640.0,1645.0,1640.0,15500,DEFI,2021-04-27,,,,1651.0,1646.6876091233407
15388,1640.0,1650.0,1650.0,1640.0,7300,DEFI,2021-04-28,,,,1649.5,1647.4236959848206
16232,1650.0,1660.0,1660.0,1650.0,8800,DEFI,2021-04-29,,,,1648.5,1650.218430210416
17076,1655.0,1650.0,1655.0,1645.0,615700,DEFI,2021-04-30,,,,1647.5,1650.1698901636569
17919,1645.0,1640.0,1645.0,1640.0,5600,DEFI,2021-05-03,,,,1646.5,1647.9099145717332
18762,1640.0,1630.0,1645.0,1630.0,15600,DEFI,2021-05-04,,,,1645.0,1643.9299335557926
19605,1635.0,1640.0,1640.0,1635.0,616300,DEFI,2021-05-05,,,,1645.0,1643.0566149878387
20449,1645.0,1635.0,1645.0,1635.0,12600,DEFI,2021-05-06,,,,1644.0,1641.2662561016523
21293,1640.0,1625.0,1640.0,1625.0,14400,DEFI,2021-05-07,,,,1641.5,1637.6515325235073
22137,1630.0,1635.0,1635.0,1630.0,6100,DEFI,2021-05-10,,,,1640.5,1637.062303073839
22980,1635.0,1630.0,1635.0,1625.0,624900,DEFI,2021-05-11,,,,1639.5,1635.4929023907637
23822,1630.0,1625.0,1630.0,1625.0,12300,DEFI,2021-05-17,,,,1637.0,1633.1611463039274
24662,1625.0,1620.0,1625.0,1620.0,5500,DEFI,2021-05-18,,,1645.3333333333333,1633.0,1630.2364471252768
25502,1615.0,1610.0,1615.0,1610.0,4600,DEFI,2021-05-19,,,1644.5,1629.0,1625.7394588752152
26360,1610.0,1620.0,1620.0,1610.0,9300,DEFI,2021-05-20,,,1644.1666666666667,1627.0,1624.4640235696118
27226,1620.0,1615.0,1620.0,1615.0,8200,DEFI,2021-05-21,,,1643.3333333333333,1625.5,1622.3609072208092
28066,1610.0,1615.0,1615.0,1610.0,7400,DEFI,2021-05-24,,,1642.0,1623.0,1620.7251500606294
