,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124378,382.0,382.0,382.0,382.0,0,XPLQ,2020-07-01,,,,,
131799,391.0,391.0,391.0,391.0,1300,XPLQ,2020-07-02,,,,,
105473,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-03,,,,,
87333,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-06,,,,,
34565,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-07,,,,,
49410,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-08,,,,,
117805,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-09,,,,,
23860,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-10,,,,,389.875
15624,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-13,,,,,390.125
32102,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-14,,,,390.1,390.31944444444446
93107,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-15,,,,391.0,390.47067901234567
22215,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-16,,,,391.0,390.58830589849106
107913,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-17,,,,391.0,390.6797934766042
80749,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-20,,,,391.0,390.7509504818033
106286,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-21,,,,391.0,390.8062948191803
97229,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-22,,,,391.0,390.849340414918
9035,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-23,,,,391.0,390.882820322714
104664,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-24,,,,391.0,390.9088602509998
57660,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-27,,,,391.0,390.9291135285554
41983,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-28,,,,391.0,390.9448660777653
114517,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-29,,,,391.0,390.9571180604841
83203,391.0,391.0,391.0,391.0,0,XPLQ,2020-07-30,,,,391.0,390.9666473803765
121103,391.0,391.0,391.0,391.0,0,XPLQ,2020-08-03,,,,391.0,390.97405907362617
7398,404.0,391.0,404.0,391.0,10000,XPLQ,2020-08-04,,,,391.0,390.9798237239315
56016,405.0,405.0,405.0,405.0,10000,XPLQ,2020-08-05,,,,392.4,394.0954184519467
72507,424.0,424.0,424.0,424.0,100,XPLQ,2020-08-06,,,,395.7,400.7408810181808
44455,422.0,416.0,422.0,416.0,200,XPLQ,2020-08-07,,,,398.2,404.13179634747394
102188,416.0,416.0,416.0,416.0,0,XPLQ,2020-08-10,,,,400.7,406.7691749369242
55203,416.0,416.0,416.0,416.0,0,XPLQ,2020-08-11,,,,403.2,408.8204693953855
123569,424.0,424.0,424.0,424.0,100,XPLQ,2020-08-12,,,395.8666666666667,406.5,412.1936984186332
65084,427.0,427.0,427.0,427.0,100,XPLQ,2020-08-13,,,397.3666666666667,410.1,415.48398765893694
