,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
284,100.0,98.0,100.0,96.0,1699000,GDST,2021-04-01,,,,,
1124,101.0,95.0,101.0,95.0,1533600,GDST,2021-04-05,,,,,
1964,98.0,97.0,99.0,93.0,2351600,GDST,2021-04-06,,,,,
2804,97.0,98.0,102.0,95.0,13647900,GDST,2021-04-07,,,,,
3646,99.0,98.0,99.0,97.0,1831300,GDST,2021-04-08,,,,,
4490,99.0,114.0,123.0,98.0,132457100,GDST,2021-04-09,,,,,
5333,115.0,119.0,131.0,114.0,122492500,GDST,2021-04-12,,,,,
6177,121.0,111.0,121.0,111.0,26883300,GDST,2021-04-13,,,,,103.75
7021,105.0,104.0,111.0,104.0,9210100,GDST,2021-04-14,,,,,103.80555555555556
7866,97.0,104.0,109.0,97.0,16905100,GDST,2021-04-15,,,,103.8,103.84876543209877
8710,100.0,102.0,107.0,100.0,17188100,GDST,2021-04-16,,,,104.2,103.43792866941016
9554,103.0,105.0,112.0,101.0,51922500,GDST,2021-04-19,,,,105.2,103.78505563176346
10398,106.0,104.0,108.0,102.0,9966500,GDST,2021-04-20,,,,105.9,103.83282104692714
11242,106.0,103.0,106.0,102.0,1984500,GDST,2021-04-21,,,,106.4,103.64774970316554
12086,105.0,104.0,107.0,103.0,10971800,GDST,2021-04-22,,,,107.0,103.72602754690654
12930,105.0,102.0,108.0,101.0,11853900,GDST,2021-04-23,,,,105.8,103.3424658698162
13773,102.0,100.0,104.0,100.0,5874500,GDST,2021-04-26,,,,103.9,102.59969567652371
14616,100.0,97.0,100.0,97.0,5905800,GDST,2021-04-27,,,,102.5,101.35531885951843
15460,97.0,99.0,99.0,97.0,2136500,GDST,2021-04-28,,,,102.0,100.83191466851434
16304,100.0,100.0,104.0,98.0,19170700,GDST,2021-04-29,,,,101.6,100.64704474217783
17148,100.0,99.0,102.0,99.0,4604800,GDST,2021-04-30,,,,101.3,100.28103479947164
17991,99.0,107.0,111.0,97.0,70674800,GDST,2021-05-03,,,,101.5,101.77413817736684
18834,109.0,103.0,109.0,102.0,23304600,GDST,2021-05-04,,,,101.4,102.04655191572976
19676,107.0,103.0,107.0,102.0,4932900,GDST,2021-05-05,,,,101.4,102.25842926778982
20520,105.0,108.0,113.0,102.0,58847100,GDST,2021-05-06,,,,101.8,103.53433387494763
21364,110.0,130.0,141.0,108.0,300494600,GDST,2021-05-07,,,,104.6,109.41559301384817
22208,132.0,121.0,132.0,121.0,90085900,GDST,2021-05-10,,,,106.7,111.98990567743746
23051,121.0,114.0,124.0,113.0,88540900,GDST,2021-05-11,,,,108.4,112.43659330467358
23893,114.0,121.0,129.0,110.0,97586100,GDST,2021-05-17,,,,110.6,114.33957257030167
24733,123.0,130.0,143.0,121.0,172468000,GDST,2021-05-18,,,106.33333333333333,113.6,117.81966755467907
25573,131.0,125.0,132.0,123.0,25366200,GDST,2021-05-19,,,107.23333333333333,116.2,119.4152969869726
26445,125.0,129.0,130.0,118.0,28477200,GDST,2021-05-20,,,108.36666666666666,118.4,121.54523098986758
27297,132.0,125.0,141.0,125.0,72040700,GDST,2021-05-21,,,109.3,120.6,122.31295743656366
28137,129.0,135.0,137.0,123.0,58497800,GDST,2021-05-24,,,110.53333333333333,123.8,125.13230022843841
28979,140.0,128.0,142.0,126.0,41817300,GDST,2021-05-25,,,111.53333333333333,125.8,125.76956684434099
29770,127.0,126.0,134.0,125.0,14856200,GDST,2021-05-27,,,111.93333333333334,125.4,125.8207742122652
30612,124.0,122.0,131.0,122.0,18501500,GDST,2021-05-28,,,112.03333333333333,125.5,124.97171327620627
31454,122.0,123.0,128.0,120.0,10585400,GDST,2021-05-31,,,112.43333333333334,126.4,124.53355477038265
32296,123.0,123.0,126.0,122.0,7053200,GDST,2021-06-02,,,113.06666666666666,126.6,124.19276482140873
33137,123.0,123.0,127.0,122.0,14265900,GDST,2021-06-03,,,113.7,125.9,123.9277059722068
