,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
578,150.0,143.0,150.0,143.0,900,PRAS,2021-04-01,,,,,
1418,143.0,147.0,147.0,143.0,1800,PRAS,2021-04-05,,,,,
2258,148.0,155.0,157.0,138.0,24700,PRAS,2021-04-06,,,,,
3100,145.0,146.0,146.0,145.0,33600,PRAS,2021-04-07,,,,,
3942,137.0,141.0,149.0,137.0,2000,PRAS,2021-04-08,,,,,
4786,141.0,148.0,150.0,141.0,500,PRAS,2021-04-09,,,,,
5629,141.0,143.0,149.0,140.0,10700,PRAS,2021-04-12,,,,,
6473,143.0,140.0,143.0,139.0,800,PRAS,2021-04-13,,,,,145.375
7318,138.0,141.0,141.0,138.0,700,PRAS,2021-04-14,,,,,144.40277777777777
8163,141.0,141.0,141.0,141.0,0,PRAS,2021-04-15,,,,144.5,143.6466049382716
9007,150.0,139.0,150.0,139.0,700,PRAS,2021-04-16,,,,144.1,142.61402606310014
9851,139.0,149.0,150.0,139.0,1500,PRAS,2021-04-19,,,,144.3,144.03313138241123
10695,149.0,149.0,150.0,140.0,5600,PRAS,2021-04-20,,,,143.7,145.13687996409763
11539,141.0,140.0,141.0,139.0,100800,PRAS,2021-04-21,,,,143.1,143.99535108318705
12383,140.0,140.0,140.0,140.0,0,PRAS,2021-04-22,,,,143.0,143.10749528692327
13227,142.0,137.0,142.0,137.0,900,PRAS,2021-04-23,,,,141.9,141.75027411205144
14070,136.0,138.0,138.0,136.0,200,PRAS,2021-04-26,,,,141.4,140.9168798649289
14913,138.0,138.0,138.0,138.0,100,PRAS,2021-04-27,,,,141.2,140.26868433938913
15757,143.0,142.0,143.0,137.0,1400,PRAS,2021-04-28,,,,141.3,140.65342115285821
16601,142.0,147.0,147.0,142.0,40700,PRAS,2021-04-29,,,,141.9,142.06377200777862
17445,147.0,138.0,147.0,138.0,200,PRAS,2021-04-30,,,,141.8,141.1607115616056
18288,150.0,147.0,150.0,138.0,1400,PRAS,2021-05-03,,,,141.6,142.45833121458213
19131,147.0,139.0,149.0,139.0,3100,PRAS,2021-05-04,,,,140.6,141.6898131668972
