,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120819,149.0,146.0,149.0,146.0,200,PRAS,2020-07-01,,,,,
128240,146.0,146.0,146.0,146.0,0,PRAS,2020-07-02,,,,,
101914,136.0,136.0,136.0,136.0,5900,PRAS,2020-07-03,,,,,
84607,129.0,127.0,129.0,127.0,23900,PRAS,2020-07-06,,,,,
34339,120.0,119.0,120.0,119.0,191200,PRAS,2020-07-07,,,,,
47516,119.0,114.0,119.0,112.0,38700,PRAS,2020-07-08,,,,,
114243,114.0,114.0,114.0,114.0,17100,PRAS,2020-07-09,,,,,
23634,114.0,114.0,114.0,114.0,1200,PRAS,2020-07-10,,,,,127.0
15398,124.0,108.0,124.0,107.0,347300,PRAS,2020-07-13,,,,,122.77777777777777
31876,108.0,111.0,111.0,108.0,2200,PRAS,2020-07-14,,,,123.5,120.1604938271605
89545,111.0,111.0,111.0,111.0,2000,PRAS,2020-07-15,,,,120.0,118.12482853223594
21989,105.0,127.0,140.0,104.0,95500,PRAS,2020-07-16,,,,118.1,120.09708885840573
104351,137.0,119.0,137.0,119.0,13300,PRAS,2020-07-17,,,,116.4,119.85329133431557
78021,129.0,141.0,141.0,119.0,9100,PRAS,2020-07-20,,,,117.8,124.5525599266899
102724,151.0,137.0,151.0,132.0,3800,PRAS,2020-07-21,,,,119.6,127.31865772075881
93667,147.0,128.0,147.0,128.0,14300,PRAS,2020-07-22,,,,121.0,127.47006711614574
8809,120.0,120.0,128.0,120.0,164300,PRAS,2020-07-23,,,,121.6,125.8100522014467
101102,127.0,116.0,127.0,116.0,54900,PRAS,2020-07-24,,,,121.8,123.6300406011252
54932,109.0,108.0,120.0,108.0,33000,PRAS,2020-07-27,,,,121.8,120.1566982453196
41757,105.0,108.0,108.0,105.0,12100,PRAS,2020-07-28,,,,121.5,117.45520974635969
110955,105.0,124.0,130.0,105.0,62100,PRAS,2020-07-29,,,,122.8,118.90960758050198
80475,134.0,119.0,134.0,116.0,189500,PRAS,2020-07-30,,,,122.0,118.92969478483488
117541,119.0,118.0,119.0,111.0,16200,PRAS,2020-08-03,,,,121.9,118.72309594376046
