,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120770,50.0,50.0,50.0,50.0,0,NUSA,2020-07-01,,,,,
128191,50.0,50.0,50.0,50.0,100,NUSA,2020-07-02,,,,,
101865,50.0,50.0,50.0,50.0,600,NUSA,2020-07-03,,,,,
84558,50.0,50.0,50.0,50.0,0,NUSA,2020-07-06,,,,,
34289,50.0,50.0,50.0,50.0,0,NUSA,2020-07-07,,,,,
47466,50.0,50.0,50.0,50.0,0,NUSA,2020-07-08,,,,,
114193,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-09,,,,,
23585,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-10,,,,,50.0
15349,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-13,,,,,50.0
31827,50.0,50.0,50.0,50.0,1100,NUSA,2020-07-14,,,,50.0,50.0
89496,50.0,50.0,50.0,50.0,100,NUSA,2020-07-15,,,,50.0,50.0
21940,50.0,50.0,50.0,50.0,1300,NUSA,2020-07-16,,,,50.0,50.0
104302,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-17,,,,50.0,50.0
77970,50.0,50.0,50.0,50.0,0,NUSA,2020-07-20,,,,50.0,50.0
102673,50.0,50.0,50.0,50.0,300,NUSA,2020-07-21,,,,50.0,50.0
93616,50.0,50.0,50.0,50.0,1200,NUSA,2020-07-22,,,,50.0,50.0
8758,50.0,50.0,50.0,50.0,200,NUSA,2020-07-23,,,,50.0,50.0
101051,50.0,50.0,50.0,50.0,100100,NUSA,2020-07-24,,,,50.0,50.0
54881,50.0,50.0,50.0,50.0,2400,NUSA,2020-07-27,,,,50.0,50.0
41706,50.0,50.0,50.0,50.0,4000,NUSA,2020-07-28,,,,50.0,50.0
110904,50.0,50.0,50.0,50.0,0,NUSA,2020-07-29,,,,50.0,50.0
80424,50.0,50.0,50.0,50.0,100,NUSA,2020-07-30,,,,50.0,50.0
117490,50.0,50.0,50.0,50.0,800,NUSA,2020-08-03,,,,50.0,50.0
7121,50.0,50.0,50.0,50.0,100,NUSA,2020-08-04,,,,50.0,50.0
53237,50.0,50.0,50.0,50.0,0,NUSA,2020-08-05,,,,50.0,50.0
69726,50.0,50.0,50.0,50.0,0,NUSA,2020-08-06,,,,50.0,50.0
43342,50.0,50.0,50.0,50.0,100,NUSA,2020-08-07,,,,50.0,50.0
98571,50.0,50.0,50.0,50.0,100,NUSA,2020-08-10,,,,50.0,50.0
52420,50.0,50.0,50.0,50.0,0,NUSA,2020-08-11,,,,50.0,50.0
119952,50.0,50.0,50.0,50.0,30000,NUSA,2020-08-12,,,50.0,50.0,50.0
62301,50.0,50.0,50.0,50.0,0,NUSA,2020-08-13,,,50.0,50.0,50.0
87038,50.0,50.0,50.0,50.0,100,NUSA,2020-08-14,,,50.0,50.0,50.0
60657,50.0,50.0,50.0,50.0,100,NUSA,2020-08-18,,,50.0,50.0,50.0
88679,50.0,50.0,50.0,50.0,0,NUSA,2020-08-19,,,50.0,50.0,50.0
10405,50.0,50.0,50.0,50.0,5000,NUSA,2020-08-24,,,50.0,50.0,50.0
128998,50.0,50.0,50.0,50.0,0,NUSA,2020-08-25,,,50.0,50.0,50.0
103485,50.0,50.0,50.0,50.0,20400,NUSA,2020-08-26,,,50.0,50.0,50.0
3825,50.0,50.0,50.0,50.0,600,NUSA,2020-08-27,,,50.0,50.0,50.0
78781,50.0,50.0,50.0,50.0,4800,NUSA,2020-08-28,,,50.0,50.0,50.0
27704,50.0,50.0,50.0,50.0,0,NUSA,2020-08-31,,,50.0,50.0,50.0
35099,50.0,50.0,50.0,50.0,0,NUSA,2020-09-01,,,50.0,50.0,50.0
39237,50.0,50.0,50.0,50.0,0,NUSA,2020-09-02,,,50.0,50.0,50.0
68072,50.0,50.0,50.0,50.0,0,NUSA,2020-09-03,,,50.0,50.0,50.0
12880,50.0,50.0,50.0,50.0,0,NUSA,2020-09-04,,,50.0,50.0,50.0
26886,50.0,50.0,50.0,50.0,0,NUSA,2020-09-07,,,50.0,50.0,50.0
107597,50.0,50.0,50.0,50.0,0,NUSA,2020-09-08,,,50.0,50.0,50.0
121578,50.0,50.0,50.0,50.0,0,NUSA,2020-09-09,,,50.0,50.0,50.0
7935,50.0,50.0,50.0,50.0,0,NUSA,2020-09-10,,,50.0,50.0,50.0
17812,50.0,50.0,50.0,50.0,0,NUSA,2020-09-11,,,50.0,50.0,50.0
44160,50.0,50.0,50.0,50.0,0,NUSA,2020-09-14,,,50.0,50.0,50.0
65599,50.0,50.0,50.0,50.0,0,NUSA,2020-09-15,,,50.0,50.0,50.0
1347,50.0,50.0,50.0,50.0,0,NUSA,2020-09-16,,,50.0,50.0,50.0
55697,50.0,50.0,50.0,50.0,0,NUSA,2020-09-17,,,50.0,50.0,50.0
61477,50.0,50.0,50.0,50.0,0,NUSA,2020-09-18,,,50.0,50.0,50.0
71369,50.0,50.0,50.0,50.0,0,NUSA,2020-09-21,,,50.0,50.0,50.0
99391,50.0,50.0,50.0,50.0,0,NUSA,2020-09-22,,,50.0,50.0,50.0
76322,50.0,50.0,50.0,50.0,0,NUSA,2020-09-23,,,50.0,50.0,50.0
64772,50.0,50.0,50.0,50.0,0,NUSA,2020-09-24,,,50.0,50.0,50.0
96093,50.0,50.0,50.0,50.0,0,NUSA,2020-09-25,,,50.0,50.0,50.0
59009,50.0,50.0,50.0,50.0,0,NUSA,2020-09-28,,,50.0,50.0,50.0
16163,50.0,50.0,50.0,50.0,0,NUSA,2020-09-29,,,50.0,50.0,50.0
83734,50.0,50.0,50.0,50.0,0,NUSA,2020-09-30,,,50.0,50.0,50.0
91134,50.0,50.0,50.0,50.0,0,NUSA,2020-10-01,,,50.0,50.0,50.0
67251,50.0,50.0,50.0,50.0,0,NUSA,2020-10-02,,,50.0,50.0,50.0
12059,50.0,50.0,50.0,50.0,0,NUSA,2020-10-05,,,50.0,50.0,50.0
119130,50.0,50.0,50.0,50.0,0,NUSA,2020-10-06,,,50.0,50.0,50.0
21117,50.0,50.0,50.0,50.0,0,NUSA,2020-10-07,,,50.0,50.0,50.0
19461,50.0,50.0,50.0,50.0,0,NUSA,2020-10-08,,,50.0,50.0,50.0
109256,50.0,50.0,50.0,50.0,0,NUSA,2020-10-09,,,50.0,50.0,50.0
28525,50.0,50.0,50.0,50.0,0,NUSA,2020-10-12,,,50.0,50.0,50.0
75496,50.0,50.0,50.0,50.0,0,NUSA,2020-10-13,,,50.0,50.0,50.0
105945,50.0,50.0,50.0,50.0,0,NUSA,2020-10-14,,,50.0,50.0,50.0
14526,50.0,50.0,50.0,50.0,0,NUSA,2020-10-15,,,50.0,50.0,50.0
5474,50.0,50.0,50.0,50.0,0,NUSA,2020-10-16,,,50.0,50.0,50.0
521,50.0,50.0,50.0,50.0,0,NUSA,2020-10-19,,,50.0,50.0,50.0
124061,50.0,50.0,50.0,50.0,0,NUSA,2020-10-20,,,50.0,50.0,50.0
73846,50.0,50.0,50.0,50.0,0,NUSA,2020-10-21,,,50.0,50.0,50.0
30180,50.0,50.0,50.0,50.0,0,NUSA,2020-10-22,,,50.0,50.0,50.0
32640,50.0,50.0,50.0,50.0,0,NUSA,2020-10-23,,,50.0,50.0,50.0
56524,50.0,50.0,50.0,50.0,0,NUSA,2020-10-26,,,50.0,50.0,50.0
51598,50.0,50.0,50.0,50.0,0,NUSA,2020-10-27,,,50.0,50.0,50.0
87857,50.0,50.0,50.0,50.0,0,NUSA,2020-11-02,,,50.0,50.0,50.0
82908,50.0,50.0,50.0,50.0,0,NUSA,2020-11-03,,,50.0,50.0,50.0
6298,50.0,50.0,50.0,50.0,0,NUSA,2020-11-04,,,50.0,50.0,50.0
18636,50.0,50.0,50.0,50.0,0,NUSA,2020-11-05,,,50.0,50.0,50.0
42520,50.0,50.0,50.0,50.0,0,NUSA,2020-11-06,,,50.0,50.0,50.0
90308,50.0,50.0,50.0,50.0,0,NUSA,2020-11-09,,,50.0,50.0,50.0
2173,50.0,50.0,50.0,50.0,0,NUSA,2020-11-10,,,50.0,50.0,50.0
24397,50.0,50.0,50.0,50.0,0,NUSA,2020-11-11,,,50.0,50.0,50.0
77147,50.0,50.0,50.0,50.0,0,NUSA,2020-11-12,,,50.0,50.0,50.0
74671,50.0,50.0,50.0,50.0,0,NUSA,2020-11-13,,,50.0,50.0,50.0
73021,50.0,50.0,50.0,50.0,0,NUSA,2020-11-16,,,50.0,50.0,50.0
40058,50.0,50.0,50.0,50.0,0,NUSA,2020-11-17,,,50.0,50.0,50.0
16988,50.0,50.0,50.0,50.0,0,NUSA,2020-11-18,,,50.0,50.0,50.0
66426,50.0,50.0,50.0,50.0,0,NUSA,2020-11-19,,,50.0,50.0,50.0
79601,50.0,50.0,50.0,50.0,0,NUSA,2020-11-20,,,50.0,50.0,50.0
70542,50.0,50.0,50.0,50.0,0,NUSA,2020-11-23,,,50.0,50.0,50.0
111718,50.0,50.0,50.0,50.0,0,NUSA,2020-11-24,,,50.0,50.0,50.0
118304,50.0,50.0,50.0,50.0,0,NUSA,2020-11-25,,,50.0,50.0,50.0
58182,50.0,50.0,50.0,50.0,0,NUSA,2020-11-26,50.0,,50.0,50.0,50.0
13700,50.0,50.0,50.0,50.0,0,NUSA,2020-11-27,50.0,,50.0,50.0,50.0
116666,50.0,50.0,50.0,50.0,0,NUSA,2020-11-30,50.0,,50.0,50.0,50.0
113369,50.0,50.0,50.0,50.0,0,NUSA,2020-12-01,50.0,,50.0,50.0,50.0
115841,50.0,50.0,50.0,50.0,0,NUSA,2020-12-02,50.0,,50.0,50.0,50.0
38415,50.0,50.0,50.0,50.0,0,NUSA,2020-12-03,50.0,,50.0,50.0,50.0
31004,50.0,50.0,50.0,50.0,0,NUSA,2020-12-04,50.0,,50.0,50.0,50.0
45814,50.0,50.0,50.0,50.0,0,NUSA,2020-12-07,50.0,,50.0,50.0,50.0
91958,50.0,50.0,50.0,50.0,0,NUSA,2020-12-08,50.0,,50.0,50.0,50.0
125714,50.0,50.0,50.0,50.0,0,NUSA,2020-12-10,50.0,,50.0,50.0,50.0
40882,50.0,50.0,50.0,50.0,0,NUSA,2020-12-11,50.0,,50.0,50.0,50.0
72195,50.0,50.0,50.0,50.0,0,NUSA,2020-12-14,50.0,,50.0,50.0,50.0
110080,50.0,50.0,50.0,50.0,0,NUSA,2020-12-15,50.0,,50.0,50.0,50.0
127367,50.0,50.0,50.0,50.0,0,NUSA,2020-12-16,50.0,,50.0,50.0,50.0
63119,50.0,50.0,50.0,50.0,0,NUSA,2020-12-17,50.0,,50.0,50.0,50.0
97747,50.0,50.0,50.0,50.0,0,NUSA,2020-12-18,50.0,,50.0,50.0,50.0
112543,50.0,50.0,50.0,50.0,0,NUSA,2020-12-21,50.0,,50.0,50.0,50.0
33463,50.0,50.0,50.0,50.0,0,NUSA,2020-12-22,50.0,,50.0,50.0,50.0
95264,50.0,50.0,50.0,50.0,0,NUSA,2020-12-23,50.0,,50.0,50.0,50.0
63943,50.0,50.0,50.0,50.0,0,NUSA,2020-12-28,50.0,,50.0,50.0,50.0
59832,50.0,50.0,50.0,50.0,0,NUSA,2020-12-29,50.0,,50.0,50.0,50.0
126538,50.0,50.0,50.0,50.0,0,NUSA,2020-12-30,50.0,,50.0,50.0,50.0
4644,50.0,50.0,50.0,50.0,0,NUSA,2021-01-04,50.0,,50.0,50.0,50.0
106769,50.0,50.0,50.0,50.0,0,NUSA,2021-01-05,50.0,,50.0,50.0,50.0
123231,50.0,50.0,50.0,50.0,0,NUSA,2021-01-06,50.0,,50.0,50.0,50.0
29350,50.0,50.0,50.0,50.0,0,NUSA,2021-01-07,50.0,,50.0,50.0,50.0
46638,50.0,50.0,50.0,50.0,0,NUSA,2021-01-08,50.0,,50.0,50.0,50.0
122401,50.0,50.0,50.0,50.0,0,NUSA,2021-01-11,50.0,,50.0,50.0,50.0
48279,50.0,50.0,50.0,50.0,0,NUSA,2021-01-12,50.0,,50.0,50.0,50.0
49108,50.0,50.0,50.0,50.0,0,NUSA,2021-01-13,50.0,,50.0,50.0,50.0
124885,50.0,50.0,50.0,50.0,0,NUSA,2021-01-14,50.0,,50.0,50.0,50.0
35920,50.0,50.0,50.0,50.0,0,NUSA,2021-01-15,50.0,,50.0,50.0,50.0
36750,50.0,50.0,50.0,50.0,0,NUSA,2021-01-18,50.0,,50.0,50.0,50.0
105115,50.0,50.0,50.0,50.0,0,NUSA,2021-01-19,50.0,,50.0,50.0,50.0
49938,50.0,50.0,50.0,50.0,0,NUSA,2021-01-20,50.0,,50.0,50.0,50.0
50768,50.0,50.0,50.0,50.0,0,NUSA,2021-01-21,50.0,,50.0,50.0,50.0
2998,50.0,50.0,50.0,50.0,0,NUSA,2021-01-22,50.0,,50.0,50.0,50.0
96918,50.0,50.0,50.0,50.0,0,NUSA,2021-01-25,50.0,,50.0,50.0,50.0
44985,50.0,50.0,50.0,50.0,0,NUSA,2021-01-26,50.0,,50.0,50.0,50.0
20287,50.0,50.0,50.0,50.0,0,NUSA,2021-01-27,50.0,,50.0,50.0,50.0
25223,50.0,50.0,50.0,50.0,0,NUSA,2021-01-28,50.0,,50.0,50.0,50.0
54053,50.0,50.0,50.0,50.0,0,NUSA,2021-01-29,50.0,,50.0,50.0,50.0
