,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121604,50.0,50.0,50.0,50.0,0,NUSA,2020-07-01,,,,,
129025,50.0,50.0,50.0,50.0,100,NUSA,2020-07-02,,,,,
102699,50.0,50.0,50.0,50.0,600,NUSA,2020-07-03,,,,,
85392,50.0,50.0,50.0,50.0,0,NUSA,2020-07-06,,,,,
34289,50.0,50.0,50.0,50.0,0,NUSA,2020-07-07,,,,,
48300,50.0,50.0,50.0,50.0,0,NUSA,2020-07-08,,,,,
115027,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-09,,,,,
23585,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-10,,,,,50.0
15349,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-13,,,,,50.0
31827,50.0,50.0,50.0,50.0,1100,NUSA,2020-07-14,,,,50.0,50.0
90330,50.0,50.0,50.0,50.0,100,NUSA,2020-07-15,,,,50.0,50.0
21940,50.0,50.0,50.0,50.0,1300,NUSA,2020-07-16,,,,50.0,50.0
105136,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-17,,,,50.0,50.0
78804,50.0,50.0,50.0,50.0,0,NUSA,2020-07-20,,,,50.0,50.0
103507,50.0,50.0,50.0,50.0,300,NUSA,2020-07-21,,,,50.0,50.0
94450,50.0,50.0,50.0,50.0,1200,NUSA,2020-07-22,,,,50.0,50.0
8758,50.0,50.0,50.0,50.0,200,NUSA,2020-07-23,,,,50.0,50.0
101885,50.0,50.0,50.0,50.0,100100,NUSA,2020-07-24,,,,50.0,50.0
55715,50.0,50.0,50.0,50.0,2400,NUSA,2020-07-27,,,,50.0,50.0
41706,50.0,50.0,50.0,50.0,4000,NUSA,2020-07-28,,,,50.0,50.0
111738,50.0,50.0,50.0,50.0,0,NUSA,2020-07-29,,,,50.0,50.0
81258,50.0,50.0,50.0,50.0,100,NUSA,2020-07-30,,,,50.0,50.0
118324,50.0,50.0,50.0,50.0,800,NUSA,2020-08-03,,,,50.0,50.0
7121,50.0,50.0,50.0,50.0,100,NUSA,2020-08-04,,,,50.0,50.0
54071,50.0,50.0,50.0,50.0,0,NUSA,2020-08-05,,,,50.0,50.0
70560,50.0,50.0,50.0,50.0,0,NUSA,2020-08-06,,,,50.0,50.0
44176,50.0,50.0,50.0,50.0,100,NUSA,2020-08-07,,,,50.0,50.0
99405,50.0,50.0,50.0,50.0,100,NUSA,2020-08-10,,,,50.0,50.0
53254,50.0,50.0,50.0,50.0,0,NUSA,2020-08-11,,,,50.0,50.0
120786,50.0,50.0,50.0,50.0,30000,NUSA,2020-08-12,,,50.0,50.0,50.0
63135,50.0,50.0,50.0,50.0,0,NUSA,2020-08-13,,,50.0,50.0,50.0
87872,50.0,50.0,50.0,50.0,100,NUSA,2020-08-14,,,50.0,50.0,50.0
61491,50.0,50.0,50.0,50.0,100,NUSA,2020-08-18,,,50.0,50.0,50.0
89513,50.0,50.0,50.0,50.0,0,NUSA,2020-08-19,,,50.0,50.0,50.0
10405,50.0,50.0,50.0,50.0,5000,NUSA,2020-08-24,,,50.0,50.0,50.0
129832,50.0,50.0,50.0,50.0,0,NUSA,2020-08-25,,,50.0,50.0,50.0
104319,50.0,50.0,50.0,50.0,20400,NUSA,2020-08-26,,,50.0,50.0,50.0
3825,50.0,50.0,50.0,50.0,600,NUSA,2020-08-27,,,50.0,50.0,50.0
79615,50.0,50.0,50.0,50.0,4800,NUSA,2020-08-28,,,50.0,50.0,50.0
27704,50.0,50.0,50.0,50.0,0,NUSA,2020-08-31,,,50.0,50.0,50.0
35099,50.0,50.0,50.0,50.0,0,NUSA,2020-09-01,,,50.0,50.0,50.0
39237,50.0,50.0,50.0,50.0,0,NUSA,2020-09-02,,,50.0,50.0,50.0
68906,50.0,50.0,50.0,50.0,0,NUSA,2020-09-03,,,50.0,50.0,50.0
12880,50.0,50.0,50.0,50.0,0,NUSA,2020-09-04,,,50.0,50.0,50.0
26886,50.0,50.0,50.0,50.0,0,NUSA,2020-09-07,,,50.0,50.0,50.0
108431,50.0,50.0,50.0,50.0,0,NUSA,2020-09-08,,,50.0,50.0,50.0
122412,50.0,50.0,50.0,50.0,0,NUSA,2020-09-09,,,50.0,50.0,50.0
7935,50.0,50.0,50.0,50.0,0,NUSA,2020-09-10,,,50.0,50.0,50.0
17812,50.0,50.0,50.0,50.0,0,NUSA,2020-09-11,,,50.0,50.0,50.0
44994,50.0,50.0,50.0,50.0,0,NUSA,2020-09-14,,,50.0,50.0,50.0
66433,50.0,50.0,50.0,50.0,0,NUSA,2020-09-15,,,50.0,50.0,50.0
1347,50.0,50.0,50.0,50.0,0,NUSA,2020-09-16,,,50.0,50.0,50.0
56531,50.0,50.0,50.0,50.0,0,NUSA,2020-09-17,,,50.0,50.0,50.0
62311,50.0,50.0,50.0,50.0,0,NUSA,2020-09-18,,,50.0,50.0,50.0
72203,50.0,50.0,50.0,50.0,0,NUSA,2020-09-21,,,50.0,50.0,50.0
100225,50.0,50.0,50.0,50.0,0,NUSA,2020-09-22,,,50.0,50.0,50.0
77156,50.0,50.0,50.0,50.0,0,NUSA,2020-09-23,,,50.0,50.0,50.0
65606,50.0,50.0,50.0,50.0,0,NUSA,2020-09-24,,,50.0,50.0,50.0
96927,50.0,50.0,50.0,50.0,0,NUSA,2020-09-25,,,50.0,50.0,50.0
59843,50.0,50.0,50.0,50.0,0,NUSA,2020-09-28,,,50.0,50.0,50.0
16163,50.0,50.0,50.0,50.0,0,NUSA,2020-09-29,,,50.0,50.0,50.0
84568,50.0,50.0,50.0,50.0,0,NUSA,2020-09-30,,,50.0,50.0,50.0
91968,50.0,50.0,50.0,50.0,0,NUSA,2020-10-01,,,50.0,50.0,50.0
68085,50.0,50.0,50.0,50.0,0,NUSA,2020-10-02,,,50.0,50.0,50.0
