,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126608,50.0,50.0,50.0,50.0,0,NUSA,2020-07-01,,,,,
134029,50.0,50.0,50.0,50.0,100,NUSA,2020-07-02,,,,,
107703,50.0,50.0,50.0,50.0,600,NUSA,2020-07-03,,,,,
89562,50.0,50.0,50.0,50.0,0,NUSA,2020-07-06,,,,,
34289,50.0,50.0,50.0,50.0,0,NUSA,2020-07-07,,,,,
51636,50.0,50.0,50.0,50.0,0,NUSA,2020-07-08,,,,,
120031,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-09,,,,,
23585,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-10,,,,,50.0
15349,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-13,,,,,50.0
31827,50.0,50.0,50.0,50.0,1100,NUSA,2020-07-14,,,,50.0,50.0
95334,50.0,50.0,50.0,50.0,100,NUSA,2020-07-15,,,,50.0,50.0
21940,50.0,50.0,50.0,50.0,1300,NUSA,2020-07-16,,,,50.0,50.0
110140,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-17,,,,50.0,50.0
82974,50.0,50.0,50.0,50.0,0,NUSA,2020-07-20,,,,50.0,50.0
108511,50.0,50.0,50.0,50.0,300,NUSA,2020-07-21,,,,50.0,50.0
99454,50.0,50.0,50.0,50.0,1200,NUSA,2020-07-22,,,,50.0,50.0
8758,50.0,50.0,50.0,50.0,200,NUSA,2020-07-23,,,,50.0,50.0
106889,50.0,50.0,50.0,50.0,100100,NUSA,2020-07-24,,,,50.0,50.0
59885,50.0,50.0,50.0,50.0,2400,NUSA,2020-07-27,,,,50.0,50.0
43374,50.0,50.0,50.0,50.0,4000,NUSA,2020-07-28,,,,50.0,50.0
116742,50.0,50.0,50.0,50.0,0,NUSA,2020-07-29,,,,50.0,50.0
85428,50.0,50.0,50.0,50.0,100,NUSA,2020-07-30,,,,50.0,50.0
123328,50.0,50.0,50.0,50.0,800,NUSA,2020-08-03,,,,50.0,50.0
7121,50.0,50.0,50.0,50.0,100,NUSA,2020-08-04,,,,50.0,50.0
58241,50.0,50.0,50.0,50.0,0,NUSA,2020-08-05,,,,50.0,50.0
