,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124106,50.0,50.0,50.0,50.0,0,NUSA,2020-07-01,,,,,
131527,50.0,50.0,50.0,50.0,100,NUSA,2020-07-02,,,,,
105201,50.0,50.0,50.0,50.0,600,NUSA,2020-07-03,,,,,
87060,50.0,50.0,50.0,50.0,0,NUSA,2020-07-06,,,,,
34289,50.0,50.0,50.0,50.0,0,NUSA,2020-07-07,,,,,
49134,50.0,50.0,50.0,50.0,0,NUSA,2020-07-08,,,,,
117529,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-09,,,,,
23585,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-10,,,,,50.0
15349,50.0,50.0,50.0,50.0,1000,NUSA,2020-07-13,,,,,50.0
31827,50.0,50.0,50.0,50.0,1100,NUSA,2020-07-14,,,,50.0,50.0
92832,50.0,50.0,50.0,50.0,100,NUSA,2020-07-15,,,,50.0,50.0
21940,50.0,50.0,50.0,50.0,1300,NUSA,2020-07-16,,,,50.0,50.0
107638,50.0,50.0,50.0,50.0,10100,NUSA,2020-07-17,,,,50.0,50.0
80472,50.0,50.0,50.0,50.0,0,NUSA,2020-07-20,,,,50.0,50.0
106009,50.0,50.0,50.0,50.0,300,NUSA,2020-07-21,,,,50.0,50.0
96952,50.0,50.0,50.0,50.0,1200,NUSA,2020-07-22,,,,50.0,50.0
8758,50.0,50.0,50.0,50.0,200,NUSA,2020-07-23,,,,50.0,50.0
104387,50.0,50.0,50.0,50.0,100100,NUSA,2020-07-24,,,,50.0,50.0
57383,50.0,50.0,50.0,50.0,2400,NUSA,2020-07-27,,,,50.0,50.0
41706,50.0,50.0,50.0,50.0,4000,NUSA,2020-07-28,,,,50.0,50.0
114240,50.0,50.0,50.0,50.0,0,NUSA,2020-07-29,,,,50.0,50.0
82926,50.0,50.0,50.0,50.0,100,NUSA,2020-07-30,,,,50.0,50.0
120826,50.0,50.0,50.0,50.0,800,NUSA,2020-08-03,,,,50.0,50.0
7121,50.0,50.0,50.0,50.0,100,NUSA,2020-08-04,,,,50.0,50.0
55739,50.0,50.0,50.0,50.0,0,NUSA,2020-08-05,,,,50.0,50.0
72228,50.0,50.0,50.0,50.0,0,NUSA,2020-08-06,,,,50.0,50.0
44176,50.0,50.0,50.0,50.0,100,NUSA,2020-08-07,,,,50.0,50.0
101907,50.0,50.0,50.0,50.0,100,NUSA,2020-08-10,,,,50.0,50.0
54922,50.0,50.0,50.0,50.0,0,NUSA,2020-08-11,,,,50.0,50.0
123288,50.0,50.0,50.0,50.0,30000,NUSA,2020-08-12,,,50.0,50.0,50.0
64803,50.0,50.0,50.0,50.0,0,NUSA,2020-08-13,,,50.0,50.0,50.0
90374,50.0,50.0,50.0,50.0,100,NUSA,2020-08-14,,,50.0,50.0,50.0
63159,50.0,50.0,50.0,50.0,100,NUSA,2020-08-18,,,50.0,50.0,50.0
92015,50.0,50.0,50.0,50.0,0,NUSA,2020-08-19,,,50.0,50.0,50.0
10405,50.0,50.0,50.0,50.0,5000,NUSA,2020-08-24,,,50.0,50.0,50.0
132334,50.0,50.0,50.0,50.0,0,NUSA,2020-08-25,,,50.0,50.0,50.0
106821,50.0,50.0,50.0,50.0,20400,NUSA,2020-08-26,,,50.0,50.0,50.0
3825,50.0,50.0,50.0,50.0,600,NUSA,2020-08-27,,,50.0,50.0,50.0
81283,50.0,50.0,50.0,50.0,4800,NUSA,2020-08-28,,,50.0,50.0,50.0
27704,50.0,50.0,50.0,50.0,0,NUSA,2020-08-31,,,50.0,50.0,50.0
