,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126121,50.0,50.0,50.0,50.0,1500,ANDI,2020-07-01,,,,,
133542,50.0,50.0,50.0,50.0,1200,ANDI,2020-07-02,,,,,
107216,50.0,50.0,50.0,50.0,2200,ANDI,2020-07-03,,,,,
89075,50.0,50.0,50.0,50.0,2600,ANDI,2020-07-06,,,,,
33802,50.0,50.0,50.0,50.0,48300,ANDI,2020-07-07,,,,,
51150,50.0,50.0,50.0,50.0,10900,ANDI,2020-07-08,,,,,
119545,50.0,50.0,50.0,50.0,1400,ANDI,2020-07-09,,,,,
23099,50.0,50.0,50.0,50.0,25700,ANDI,2020-07-10,,,,,50.0
14863,50.0,50.0,50.0,50.0,10800,ANDI,2020-07-13,,,,,50.0
31341,50.0,50.0,50.0,50.0,140500,ANDI,2020-07-14,,,,50.0,50.0
94848,50.0,50.0,50.0,50.0,238400,ANDI,2020-07-15,,,,50.0,50.0
21454,50.0,50.0,50.0,50.0,1973000,ANDI,2020-07-16,,,,50.0,50.0
109654,50.0,50.0,50.0,50.0,2028000,ANDI,2020-07-17,,,,50.0,50.0
82488,50.0,50.0,50.0,50.0,4816200,ANDI,2020-07-20,,,,50.0,50.0
108025,50.0,50.0,50.0,50.0,379000,ANDI,2020-07-21,,,,50.0,50.0
98968,50.0,50.0,50.0,50.0,60700,ANDI,2020-07-22,,,,50.0,50.0
8272,50.0,50.0,50.0,50.0,153200,ANDI,2020-07-23,,,,50.0,50.0
106403,50.0,50.0,50.0,50.0,54200,ANDI,2020-07-24,,,,50.0,50.0
59399,50.0,50.0,50.0,50.0,84500,ANDI,2020-07-27,,,,50.0,50.0
42888,50.0,50.0,50.0,50.0,148300,ANDI,2020-07-28,,,,50.0,50.0
116256,50.0,50.0,50.0,50.0,384800,ANDI,2020-07-29,,,,50.0,50.0
84942,50.0,50.0,50.0,50.0,245600,ANDI,2020-07-30,,,,50.0,50.0
