,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121117,50.0,50.0,50.0,50.0,1500,ANDI,2020-07-01,,,,,
128538,50.0,50.0,50.0,50.0,1200,ANDI,2020-07-02,,,,,
102212,50.0,50.0,50.0,50.0,2200,ANDI,2020-07-03,,,,,
84905,50.0,50.0,50.0,50.0,2600,ANDI,2020-07-06,,,,,
33802,50.0,50.0,50.0,50.0,48300,ANDI,2020-07-07,,,,,
47814,50.0,50.0,50.0,50.0,10900,ANDI,2020-07-08,,,,,
114541,50.0,50.0,50.0,50.0,1400,ANDI,2020-07-09,,,,,
23099,50.0,50.0,50.0,50.0,25700,ANDI,2020-07-10,,,,,50.0
14863,50.0,50.0,50.0,50.0,10800,ANDI,2020-07-13,,,,,50.0
31341,50.0,50.0,50.0,50.0,140500,ANDI,2020-07-14,,,,50.0,50.0
89844,50.0,50.0,50.0,50.0,238400,ANDI,2020-07-15,,,,50.0,50.0
21454,50.0,50.0,50.0,50.0,1973000,ANDI,2020-07-16,,,,50.0,50.0
104650,50.0,50.0,50.0,50.0,2028000,ANDI,2020-07-17,,,,50.0,50.0
78318,50.0,50.0,50.0,50.0,4816200,ANDI,2020-07-20,,,,50.0,50.0
103021,50.0,50.0,50.0,50.0,379000,ANDI,2020-07-21,,,,50.0,50.0
93964,50.0,50.0,50.0,50.0,60700,ANDI,2020-07-22,,,,50.0,50.0
8272,50.0,50.0,50.0,50.0,153200,ANDI,2020-07-23,,,,50.0,50.0
101399,50.0,50.0,50.0,50.0,54200,ANDI,2020-07-24,,,,50.0,50.0
55229,50.0,50.0,50.0,50.0,84500,ANDI,2020-07-27,,,,50.0,50.0
41220,50.0,50.0,50.0,50.0,148300,ANDI,2020-07-28,,,,50.0,50.0
111252,50.0,50.0,50.0,50.0,384800,ANDI,2020-07-29,,,,50.0,50.0
80772,50.0,50.0,50.0,50.0,245600,ANDI,2020-07-30,,,,50.0,50.0
117838,50.0,50.0,50.0,50.0,120000,ANDI,2020-08-03,,,,50.0,50.0
6635,50.0,50.0,50.0,50.0,212900,ANDI,2020-08-04,,,,50.0,50.0
53585,50.0,50.0,50.0,50.0,128400,ANDI,2020-08-05,,,,50.0,50.0
70074,50.0,50.0,50.0,50.0,192300,ANDI,2020-08-06,,,,50.0,50.0
43691,50.0,50.0,50.0,50.0,81500,ANDI,2020-08-07,,,,50.0,50.0
98920,50.0,50.0,50.0,50.0,114700,ANDI,2020-08-10,,,,50.0,50.0
52769,50.0,50.0,50.0,50.0,86500,ANDI,2020-08-11,,,,50.0,50.0
120301,50.0,50.0,50.0,50.0,129900,ANDI,2020-08-12,,,50.0,50.0,50.0
62650,50.0,50.0,50.0,50.0,498100,ANDI,2020-08-13,,,50.0,50.0,50.0
87387,50.0,50.0,50.0,50.0,13300,ANDI,2020-08-14,,,50.0,50.0,50.0
61006,50.0,50.0,50.0,50.0,609700,ANDI,2020-08-18,,,50.0,50.0,50.0
89028,50.0,50.0,50.0,50.0,14300,ANDI,2020-08-19,,,50.0,50.0,50.0
9920,50.0,50.0,50.0,50.0,1028100,ANDI,2020-08-24,,,50.0,50.0,50.0
129347,50.0,50.0,50.0,50.0,14600,ANDI,2020-08-25,,,50.0,50.0,50.0
103834,50.0,50.0,50.0,50.0,57900,ANDI,2020-08-26,,,50.0,50.0,50.0
3340,50.0,50.0,50.0,50.0,5400,ANDI,2020-08-27,,,50.0,50.0,50.0
79131,50.0,50.0,50.0,50.0,40900,ANDI,2020-08-28,,,50.0,50.0,50.0
27220,50.0,50.0,50.0,50.0,1009500,ANDI,2020-08-31,,,50.0,50.0,50.0
34615,50.0,50.0,50.0,50.0,8200,ANDI,2020-09-01,,,50.0,50.0,50.0
38753,50.0,50.0,50.0,50.0,7100,ANDI,2020-09-02,,,50.0,50.0,50.0
68422,50.0,50.0,50.0,50.0,71100,ANDI,2020-09-03,,,50.0,50.0,50.0
