,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
464,57.0,59.0,61.0,56.0,31271800,MDIA,2021-04-01,,,,,
1304,59.0,76.0,78.0,59.0,366099400,MDIA,2021-04-05,,,,,
2144,76.0,71.0,77.0,71.0,11021400,MDIA,2021-04-06,,,,,
2986,67.0,67.0,76.0,67.0,267266100,MDIA,2021-04-07,,,,,
3828,67.0,66.0,69.0,63.0,32035900,MDIA,2021-04-08,,,,,
4672,66.0,66.0,70.0,65.0,36440300,MDIA,2021-04-09,,,,,
5515,70.0,65.0,70.0,63.0,32006800,MDIA,2021-04-12,,,,,
6359,66.0,65.0,68.0,64.0,61700400,MDIA,2021-04-13,,,,,66.875
7203,66.0,70.0,71.0,65.0,120605300,MDIA,2021-04-14,,,,,67.56944444444444
8048,70.0,69.0,73.0,67.0,73105000,MDIA,2021-04-15,,,,67.4,67.88734567901234
8892,69.0,67.0,70.0,67.0,16216500,MDIA,2021-04-16,,,,68.2,67.69015775034293
9736,67.0,66.0,68.0,65.0,12499200,MDIA,2021-04-19,,,,67.2,67.31456713915561
10580,66.0,64.0,68.0,64.0,16880600,MDIA,2021-04-20,,,,66.5,66.5779966637877
11424,64.0,66.0,69.0,64.0,39341300,MDIA,2021-04-21,,,,66.4,66.44955296072376
12268,66.0,64.0,67.0,63.0,22287400,MDIA,2021-04-22,,,,66.2,65.9052078583407
13112,65.0,61.0,66.0,61.0,12980300,MDIA,2021-04-23,,,,65.7,64.81516166759832
13955,62.0,61.0,66.0,59.0,25239200,MDIA,2021-04-26,,,,65.3,63.96734796368758
14798,61.0,57.0,63.0,57.0,32250400,MDIA,2021-04-27,,,,64.5,62.41904841620145
15642,58.0,59.0,61.0,57.0,22374000,MDIA,2021-04-28,,,,63.4,61.65925987926779
16486,59.0,60.0,60.0,58.0,8871400,MDIA,2021-04-29,,,,62.5,61.29053546165273
17330,61.0,60.0,63.0,59.0,13954500,MDIA,2021-04-30,,,,61.8,61.00374980350768
18173,60.0,59.0,60.0,58.0,5986500,MDIA,2021-05-03,,,,61.1,60.55847206939486
19016,59.0,58.0,60.0,58.0,7969200,MDIA,2021-05-04,,,,60.5,59.98992272064044
19860,59.0,58.0,60.0,56.0,11555100,MDIA,2021-05-05,,,,59.7,59.547717671609234
20704,58.0,59.0,62.0,58.0,11840100,MDIA,2021-05-06,,,,59.2,59.42600263347385
21548,59.0,58.0,60.0,58.0,4789100,MDIA,2021-05-07,,,,58.9,59.10911315936855
22392,59.0,59.0,60.0,58.0,6900400,MDIA,2021-05-10,,,,58.7,59.08486579061998
23235,59.0,58.0,59.0,57.0,4473500,MDIA,2021-05-11,,,,58.8,58.84378450381554
24077,58.0,55.0,59.0,55.0,7067900,MDIA,2021-05-17,,,,58.4,57.98961016963431
24917,56.0,54.0,57.0,52.0,20774300,MDIA,2021-05-18,,,62.56666666666667,57.8,57.1030301319378
25757,52.0,52.0,55.0,51.0,12516700,MDIA,2021-05-19,,,62.333333333333336,57.0,55.96902343595162
26671,52.0,55.0,58.0,52.0,17360900,MDIA,2021-05-20,,,61.63333333333333,56.6,55.75368489462904
27481,55.0,53.0,56.0,53.0,6666200,MDIA,2021-05-21,,,61.03333333333333,56.1,55.14175491804481
28323,54.0,52.0,54.0,52.0,6052500,MDIA,2021-05-24,,,60.53333333333333,55.5,54.443587158479296
29165,53.0,54.0,54.0,51.0,38415400,MDIA,2021-05-25,,,60.13333333333333,55.0,54.34501223437279
29956,54.0,53.0,54.0,52.0,8398600,MDIA,2021-05-27,,,59.7,54.5,54.04612062673439
30798,53.0,53.0,54.0,52.0,5299700,MDIA,2021-05-28,,,59.3,53.9,53.81364937634897
31640,53.0,52.0,54.0,52.0,7988400,MDIA,2021-05-31,,,58.86666666666667,53.3,53.41061618160475
32482,52.0,54.0,62.0,51.0,72948600,MDIA,2021-06-02,,,58.333333333333336,53.2,53.54159036347036
33323,55.0,54.0,57.0,53.0,13132200,MDIA,2021-06-03,,,57.833333333333336,53.2,53.64345917158806
34164,54.0,55.0,56.0,54.0,12201200,MDIA,2021-06-04,,,57.43333333333333,53.5,53.94491268901294
35005,55.0,55.0,57.0,54.0,9740500,MDIA,2021-06-07,,,57.06666666666667,53.5,54.17937653589895
35846,56.0,58.0,72.0,54.0,599356300,MDIA,2021-06-08,,,56.86666666666667,54.0,55.02840397236585
36689,60.0,56.0,60.0,56.0,62126000,MDIA,2021-06-09,,,56.53333333333333,54.4,55.244314200728994
37534,56.0,60.0,65.0,56.0,149698400,MDIA,2021-06-10,,,56.4,55.0,56.30113326723366
38381,60.0,62.0,71.0,58.0,406676600,MDIA,2021-06-11,,,56.43333333333333,55.9,57.56754809673729
39228,63.0,61.0,65.0,60.0,52258400,MDIA,2021-06-14,,,56.43333333333333,56.7,58.33031518635123
40075,62.0,61.0,64.0,59.0,48364100,MDIA,2021-06-15,,,56.56666666666667,57.6,58.92357847827318
40922,61.0,59.0,62.0,59.0,24714100,MDIA,2021-06-16,,,56.56666666666667,58.1,58.94056103865692
41769,59.0,64.0,64.0,57.0,66268200,MDIA,2021-06-17,,,56.7,59.1,60.06488080784427
42616,66.0,60.0,68.0,60.0,106570700,MDIA,2021-06-18,,,56.7,59.6,60.05046285054554
43463,60.0,71.0,72.0,57.0,159162500,MDIA,2021-06-21,,,57.1,61.2,62.48369332820209
44310,72.0,67.0,75.0,67.0,217730400,MDIA,2021-06-22,,,57.4,62.1,63.48731703304607
45157,67.0,63.0,67.0,63.0,75848000,MDIA,2021-06-23,,,57.56666666666667,62.8,63.37902435903583
46004,64.0,65.0,69.0,63.0,52931200,MDIA,2021-06-24,,,57.766666666666666,63.3,63.73924116813898
46851,65.0,64.0,67.0,63.0,33054700,MDIA,2021-06-25,,,57.96666666666667,63.5,63.797187575219205
47699,65.0,65.0,69.0,63.0,50587700,MDIA,2021-06-28,,,58.166666666666664,63.9,64.06447922517049
48544,65.0,66.0,70.0,63.0,95315400,MDIA,2021-06-29,,,58.43333333333333,64.4,64.49459495291038
49342,66.0,65.0,67.0,64.0,22628700,MDIA,2021-06-30,,,58.766666666666666,65.0,64.60690718559695
50193,64.0,64.0,66.0,63.0,21955200,MDIA,2021-07-01,,,59.1,65.0,64.47203892213096
51044,64.0,64.0,66.0,62.0,16013000,MDIA,2021-07-02,,,59.5,65.4,64.36714138387964
51895,63.0,65.0,65.0,62.0,15484600,MDIA,2021-07-05,,,59.833333333333336,64.8,64.50777663190638
52747,66.0,63.0,68.0,61.0,113352100,MDIA,2021-07-06,,,60.166666666666664,64.4,64.1727151581494
53581,63.0,62.0,64.0,61.0,14758800,MDIA,2021-07-07,,,60.5,64.3,63.689889567449534
54409,62.0,59.0,62.0,59.0,28936700,MDIA,2021-07-08,,,60.666666666666664,63.7,62.64769188579408
55260,59.0,58.0,59.0,56.0,23300600,MDIA,2021-07-09,,,60.833333333333336,63.1,61.61487146672873
56113,59.0,57.0,59.0,56.0,10052100,MDIA,2021-07-12,,,60.96666666666667,62.3,60.58934447412234
56966,57.0,57.0,61.0,56.0,31094900,MDIA,2021-07-13,,,61.13333333333333,61.4,59.79171236876182
57819,57.0,58.0,58.0,55.0,26454700,MDIA,2021-07-14,,,61.266666666666666,60.7,59.39355406459253
58672,59.0,57.0,59.0,55.0,7767800,MDIA,2021-07-15,,,61.36666666666667,60.0,58.86165316134974
59525,57.0,56.0,60.0,55.0,16656000,MDIA,2021-07-16,,,61.4,59.2,58.22573023660536
60377,56.0,57.0,58.0,55.0,4905200,MDIA,2021-07-19,,,61.46666666666667,58.4,57.95334573958195
61229,57.0,57.0,59.0,55.0,16926900,MDIA,2021-07-21,,,61.43333333333333,57.8,57.74149113078596
