,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120360,1090.0,1105.0,1135.0,1085.0,1461900,BIRD,2020-07-01,,,,,
127781,1110.0,1100.0,1130.0,1095.0,618600,BIRD,2020-07-02,,,,,
101455,1105.0,1095.0,1130.0,1095.0,342500,BIRD,2020-07-03,,,,,
84148,1100.0,1095.0,1120.0,1095.0,261300,BIRD,2020-07-06,,,,,
33879,1095.0,1090.0,1105.0,1085.0,346700,BIRD,2020-07-07,,,,,
47056,1090.0,1070.0,1095.0,1070.0,969300,BIRD,2020-07-08,,,,,
113783,1075.0,1065.0,1085.0,1060.0,818100,BIRD,2020-07-09,,,,,
23175,1065.0,1020.0,1070.0,1010.0,1303400,BIRD,2020-07-10,,,,,1080.0
14939,1025.0,1000.0,1035.0,990.0,1727000,BIRD,2020-07-13,,,,,1062.2222222222222
31417,1000.0,990.0,1010.0,990.0,1387100,BIRD,2020-07-14,,,,1063.0,1046.1728395061727
89086,990.0,1000.0,1000.0,985.0,2268500,BIRD,2020-07-15,,,,1052.5,1035.9122085048011
21530,1005.0,990.0,1005.0,985.0,1263200,BIRD,2020-07-16,,,,1041.5,1025.7094955037342
103892,995.0,985.0,1015.0,980.0,1982100,BIRD,2020-07-17,,,,1030.5,1016.6629409473488
77560,985.0,940.0,990.0,925.0,2572000,BIRD,2020-07-20,,,,1015.0,999.626731847938
102263,940.0,960.0,975.0,915.0,5686900,BIRD,2020-07-21,,,,1002.0,990.8207914372852
93206,965.0,1075.0,1075.0,965.0,6059100,BIRD,2020-07-22,,,,1002.5,1009.5272822289995
8348,1090.0,1135.0,1145.0,1075.0,5608400,BIRD,2020-07-23,,,,1009.5,1037.410108400333
100641,1155.0,1095.0,1155.0,1060.0,4305300,BIRD,2020-07-24,,,,1017.0,1050.207862089148
54471,1100.0,1120.0,1140.0,1050.0,5126600,BIRD,2020-07-27,,,,1029.0,1065.7172260693374
41296,1125.0,1140.0,1150.0,1085.0,5176400,BIRD,2020-07-28,,,,1044.0,1082.2245091650402
110494,1140.0,1125.0,1150.0,1105.0,673500,BIRD,2020-07-29,,,,1056.5,1091.7301737950313
80014,1125.0,1115.0,1130.0,1075.0,996800,BIRD,2020-07-30,,,,1069.0,1096.9012462850244
117080,1115.0,1040.0,1115.0,1040.0,572000,BIRD,2020-08-03,,,,1074.5,1084.2565248883523
6711,1040.0,990.0,1040.0,990.0,2510500,BIRD,2020-08-04,,,,1079.5,1063.3106304687185
52827,990.0,990.0,1025.0,990.0,1287000,BIRD,2020-08-05,,,,1082.5,1047.0193792534478
69316,990.0,1045.0,1075.0,990.0,5117300,BIRD,2020-08-06,,,,1079.5,1046.5706283082372
42933,1055.0,1020.0,1060.0,1015.0,539200,BIRD,2020-08-07,,,,1068.0,1040.6660442397401
98162,1020.0,1010.0,1045.0,1005.0,444200,BIRD,2020-08-10,,,,1059.5,1033.85136774202
52011,1015.0,1015.0,1035.0,1005.0,469300,BIRD,2020-08-11,,,,1049.0,1029.6621749104602
119543,1020.0,1080.0,1100.0,1015.0,2105200,BIRD,2020-08-12,,,1050.0,1043.0,1040.8483582636914
61892,1035.0,1040.0,1150.0,1030.0,3950400,BIRD,2020-08-13,,,1047.8333333333333,1034.5,1040.6598342050934
86629,1040.0,1040.0,1085.0,1040.0,965600,BIRD,2020-08-14,,,1045.8333333333333,1027.0,1040.5132043817393
60248,1045.0,1060.0,1080.0,1045.0,692900,BIRD,2020-08-18,,,1044.6666666666667,1029.0,1044.8436034080196
88270,1065.0,1095.0,1110.0,1060.0,1789100,BIRD,2020-08-19,,,1044.6666666666667,1039.5,1055.9894693173485
9996,1095.0,1095.0,1105.0,1070.0,956900,BIRD,2020-08-24,,,1044.8333333333333,1050.0,1064.6584761357155
128589,1100.0,1050.0,1115.0,1050.0,2764900,BIRD,2020-08-25,,,1044.1666666666667,1050.5,1061.4010369944453
103076,1050.0,1080.0,1095.0,1050.0,588000,BIRD,2020-08-26,,,1044.6666666666667,1056.5,1065.5341398845685
3416,1080.0,1075.0,1090.0,1065.0,1107600,BIRD,2020-08-27,,,1046.5,1063.0,1067.6376643546644
78373,1075.0,1045.0,1085.0,1045.0,3432000,BIRD,2020-08-28,,,1048.0,1066.0,1062.60707227585
27296,1045.0,1040.0,1080.0,1030.0,1733400,BIRD,2020-08-31,,,1049.6666666666667,1062.0,1057.5832784367722
34691,1040.0,1030.0,1055.0,1025.0,415400,BIRD,2020-09-01,,,1050.6666666666667,1061.0,1051.4536610063783
38829,1035.0,1020.0,1045.0,1020.0,962700,BIRD,2020-09-02,,,1051.6666666666667,1059.0,1044.4639585605164
67664,1020.0,1010.0,1040.0,1010.0,906400,BIRD,2020-09-03,,,1052.5,1054.0,1036.8053011026238
12472,1010.0,1000.0,1010.0,995.0,948800,BIRD,2020-09-04,,,1054.5,1044.5,1028.6263453020408
26477,1000.0,1000.0,1005.0,960.0,1193200,BIRD,2020-09-07,,,1055.8333333333333,1035.0,1022.2649352349206
107188,1000.0,1030.0,1065.0,985.0,5507600,BIRD,2020-09-08,,,1054.3333333333333,1033.0,1023.9838385160493
121169,1030.0,1030.0,1040.0,1000.0,808800,BIRD,2020-09-09,,,1050.8333333333333,1028.0,1025.3207632902606
7525,1010.0,960.0,1010.0,960.0,1112000,BIRD,2020-09-10,,,1046.3333333333333,1016.5,1010.8050381146471
17402,895.0,920.0,960.0,895.0,9626400,BIRD,2020-09-11,,,1039.6666666666667,1004.0,990.6261407558367
43748,920.0,950.0,1005.0,920.0,9899500,BIRD,2020-09-14,,,1033.3333333333333,995.0,981.5981094767618
65187,955.0,955.0,975.0,930.0,2735800,BIRD,2020-09-15,,,1027.6666666666667,987.5,975.6874184819259
935,950.0,940.0,955.0,925.0,2191500,BIRD,2020-09-16,,,1021.8333333333334,979.5,967.7568810414979
55285,940.0,930.0,950.0,925.0,1469400,BIRD,2020-09-17,,,1018.1666666666666,971.5,959.3664630322761
61065,930.0,930.0,955.0,930.0,1362100,BIRD,2020-09-18,,,1016.1666666666666,964.5,952.840582358437
70957,930.0,925.0,940.0,915.0,244300,BIRD,2020-09-21,,,1014.0,957.0,946.6537862787843
98979,915.0,910.0,925.0,900.0,545900,BIRD,2020-09-22,,,1009.5,945.0,938.5085004390545
75910,915.0,875.0,915.0,865.0,906500,BIRD,2020-09-23,,,1004.6666666666666,929.5,924.3955003414868
64360,875.0,850.0,880.0,840.0,662800,BIRD,2020-09-24,,,999.3333333333334,918.5,907.8631669322675
95681,850.0,870.0,895.0,850.0,1868100,BIRD,2020-09-25,,,994.5,913.5,899.449129836208
58597,870.0,870.0,890.0,865.0,910100,BIRD,2020-09-28,,,987.5,905.5,892.9048787614952
15751,875.0,880.0,920.0,860.0,1256100,BIRD,2020-09-29,,,982.1666666666666,898.0,890.0371279256074
83322,880.0,860.0,885.0,860.0,2735200,BIRD,2020-09-30,,,976.1666666666666,890.0,883.3622106088058
90722,865.0,860.0,880.0,850.0,1308800,BIRD,2020-10-01,,,969.5,883.0,878.1706082512934
66840,865.0,850.0,865.0,845.0,1610800,BIRD,2020-10-02,,,961.3333333333334,875.0,871.9104730843393
11648,855.0,865.0,880.0,855.0,2393900,BIRD,2020-10-05,,,953.6666666666666,869.0,870.3748123989305
118719,860.0,865.0,875.0,855.0,1175800,BIRD,2020-10-06,,,947.5,864.5,869.1804096436126
20706,865.0,865.0,875.0,860.0,337200,BIRD,2020-10-07,,,940.3333333333334,863.5,868.2514297228098
19050,870.0,870.0,875.0,870.0,330500,BIRD,2020-10-08,,,933.5,865.5,868.6400008955187
108845,870.0,860.0,880.0,860.0,675100,BIRD,2020-10-09,,,927.3333333333334,864.5,866.7200006965146
28114,870.0,880.0,910.0,870.0,2993600,BIRD,2020-10-12,,,922.0,865.5,869.6711116528447
75085,890.0,905.0,915.0,880.0,2016400,BIRD,2020-10-13,,,917.8333333333334,868.0,877.5219757299903
105534,915.0,920.0,930.0,905.0,2340000,BIRD,2020-10-14,,,914.5,874.0,886.9615366788814
14115,920.0,900.0,920.0,900.0,872000,BIRD,2020-10-15,,,910.8333333333334,878.0,889.8589729724633
5063,900.0,900.0,905.0,890.0,116800,BIRD,2020-10-16,,,907.5,883.0,892.1125345341381
110,900.0,900.0,915.0,895.0,961600,BIRD,2020-10-19,,,904.1666666666666,886.5,893.865304637663
123650,900.0,880.0,905.0,880.0,380700,BIRD,2020-10-20,,,899.1666666666666,888.0,890.7841258292934
73435,880.0,875.0,890.0,865.0,1743300,BIRD,2020-10-21,,,894.0,889.0,887.2765423116726
29769,880.0,870.0,880.0,860.0,625800,BIRD,2020-10-22,,,891.0,889.0,883.4373106868564
32229,880.0,860.0,880.0,855.0,1375200,BIRD,2020-10-23,,,889.0,889.0,878.2290194231106
56113,860.0,860.0,875.0,855.0,911300,BIRD,2020-10-26,,,886.0,887.0,874.1781262179749
51187,860.0,830.0,865.0,830.0,2271600,BIRD,2020-10-27,,,881.8333333333334,879.5,864.3607648362026
87446,830.0,820.0,835.0,815.0,1721500,BIRD,2020-11-02,,,877.8333333333334,869.5,854.5028170948243
