,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121194,1090.0,1105.0,1135.0,1085.0,1461900,BIRD,2020-07-01,,,,,
128615,1110.0,1100.0,1130.0,1095.0,618600,BIRD,2020-07-02,,,,,
102289,1105.0,1095.0,1130.0,1095.0,342500,BIRD,2020-07-03,,,,,
84982,1100.0,1095.0,1120.0,1095.0,261300,BIRD,2020-07-06,,,,,
33879,1095.0,1090.0,1105.0,1085.0,346700,BIRD,2020-07-07,,,,,
47890,1090.0,1070.0,1095.0,1070.0,969300,BIRD,2020-07-08,,,,,
114617,1075.0,1065.0,1085.0,1060.0,818100,BIRD,2020-07-09,,,,,
23175,1065.0,1020.0,1070.0,1010.0,1303400,BIRD,2020-07-10,,,,,1080.0
14939,1025.0,1000.0,1035.0,990.0,1727000,BIRD,2020-07-13,,,,,1062.2222222222222
31417,1000.0,990.0,1010.0,990.0,1387100,BIRD,2020-07-14,,,,1063.0,1046.1728395061727
89920,990.0,1000.0,1000.0,985.0,2268500,BIRD,2020-07-15,,,,1052.5,1035.9122085048011
21530,1005.0,990.0,1005.0,985.0,1263200,BIRD,2020-07-16,,,,1041.5,1025.7094955037342
104726,995.0,985.0,1015.0,980.0,1982100,BIRD,2020-07-17,,,,1030.5,1016.6629409473488
78394,985.0,940.0,990.0,925.0,2572000,BIRD,2020-07-20,,,,1015.0,999.626731847938
103097,940.0,960.0,975.0,915.0,5686900,BIRD,2020-07-21,,,,1002.0,990.8207914372852
94040,965.0,1075.0,1075.0,965.0,6059100,BIRD,2020-07-22,,,,1002.5,1009.5272822289995
8348,1090.0,1135.0,1145.0,1075.0,5608400,BIRD,2020-07-23,,,,1009.5,1037.410108400333
101475,1155.0,1095.0,1155.0,1060.0,4305300,BIRD,2020-07-24,,,,1017.0,1050.207862089148
55305,1100.0,1120.0,1140.0,1050.0,5126600,BIRD,2020-07-27,,,,1029.0,1065.7172260693374
41296,1125.0,1140.0,1150.0,1085.0,5176400,BIRD,2020-07-28,,,,1044.0,1082.2245091650402
111328,1140.0,1125.0,1150.0,1105.0,673500,BIRD,2020-07-29,,,,1056.5,1091.7301737950313
80848,1125.0,1115.0,1130.0,1075.0,996800,BIRD,2020-07-30,,,,1069.0,1096.9012462850244
117914,1115.0,1040.0,1115.0,1040.0,572000,BIRD,2020-08-03,,,,1074.5,1084.2565248883523
6711,1040.0,990.0,1040.0,990.0,2510500,BIRD,2020-08-04,,,,1079.5,1063.3106304687185
53661,990.0,990.0,1025.0,990.0,1287000,BIRD,2020-08-05,,,,1082.5,1047.0193792534478
70150,990.0,1045.0,1075.0,990.0,5117300,BIRD,2020-08-06,,,,1079.5,1046.5706283082372
43767,1055.0,1020.0,1060.0,1015.0,539200,BIRD,2020-08-07,,,,1068.0,1040.6660442397401
