,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
272,3700.0,3700.0,3700.0,3700.0,500,FISH,2021-04-01,,,,,
1112,3680.0,3680.0,3680.0,3680.0,200,FISH,2021-04-05,,,,,
1952,3680.0,3680.0,3680.0,3680.0,200,FISH,2021-04-06,,,,,
2792,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-07,,,,,
3634,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-08,,,,,
4478,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-09,,,,,
5321,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-12,,,,,
6165,3680.0,3680.0,3680.0,3680.0,100,FISH,2021-04-13,,,,,3682.5
7009,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-14,,,,,3681.9444444444443
7854,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-15,,,,3682.0,3681.5123456790125
8698,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-16,,,,3680.0,3681.176268861454
9542,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-19,,,,3680.0,3680.914875781131
10386,3680.0,3680.0,3680.0,3680.0,0,FISH,2021-04-20,,,,3680.0,3680.7115700519907
11230,3680.0,3680.0,3680.0,3680.0,100,FISH,2021-04-21,,,,3680.0,3680.5534433737707
12074,3670.0,3670.0,3670.0,3670.0,300,FISH,2021-04-22,,,,3679.0,3678.208233735155
12918,3670.0,3670.0,3670.0,3670.0,0,FISH,2021-04-23,,,,3678.0,3676.3841817940092
13761,3670.0,3670.0,3670.0,3670.0,0,FISH,2021-04-26,,,,3677.0,3674.965474728674
14604,3670.0,3670.0,3670.0,3670.0,0,FISH,2021-04-27,,,,3676.0,3673.8620359000797
15447,3670.0,3670.0,3670.0,3670.0,0,FISH,2021-04-28,,,,3675.0,3673.003805700062
16291,3670.0,3670.0,3670.0,3670.0,100,FISH,2021-04-29,,,,3674.0,3672.3362933222706
17135,3670.0,3650.0,3670.0,3650.0,2400,FISH,2021-04-30,,,,3671.0,3667.3726725839883
17978,3650.0,3650.0,3650.0,3650.0,0,FISH,2021-05-03,,,,3668.0,3663.5120786764355
18821,3650.0,3650.0,3650.0,3650.0,0,FISH,2021-05-04,,,,3665.0,3660.5093945261165
19663,3650.0,3650.0,3650.0,3650.0,0,FISH,2021-05-05,,,,3662.0,3658.1739735203128
20507,3650.0,3650.0,3650.0,3650.0,0,FISH,2021-05-06,,,,3660.0,3656.3575349602434
21351,3650.0,3650.0,3650.0,3650.0,0,FISH,2021-05-07,,,,3658.0,3654.9447494135225
22195,3560.0,3560.0,3560.0,3560.0,100,FISH,2021-05-10,,,,3647.0,3633.8459162105173
23038,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-11,,,,3636.0,3617.43571260818
23880,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-17,,,,3625.0,3604.672220917473
24720,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-18,,,3656.6666666666665,3614.0,3594.74506071359
25560,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-19,,,3652.0,3605.0,3587.02393611057
26427,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-20,,,3648.0,3596.0,3581.0186169748877
27284,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-21,,,3644.0,3587.0,3576.3478132026903
28124,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-24,,,3640.0,3578.0,3572.7149658243147
28966,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-25,,,3636.0,3569.0,3569.889417863356
29757,3560.0,3560.0,3560.0,3560.0,300,FISH,2021-05-27,,,3632.0,3560.0,3567.6917694492768
30599,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-05-28,,,3628.0,3560.0,3565.9824873494376
31441,3560.0,3560.0,3560.0,3560.0,100,FISH,2021-05-31,,,3624.0,3560.0,3564.6530457162294
32283,3560.0,3560.0,3560.0,3560.0,0,FISH,2021-06-02,,,3620.0,3560.0,3563.6190355570675
33124,3560.0,3560.0,3560.0,3560.0,100,FISH,2021-06-03,,,3616.0,3560.0,3562.8148054332746
33965,3490.0,3490.0,3490.0,3490.0,100,FISH,2021-06-04,,,3609.6666666666665,3553.0,3546.6337375592134
34806,3490.0,3600.0,3600.0,3490.0,2300,FISH,2021-06-07,,,3607.0,3557.0,3558.4929069904993
35647,3600.0,3600.0,3600.0,3600.0,2300,FISH,2021-06-08,,,3604.3333333333335,3561.0,3567.7167054370548
36490,3800.0,3800.0,3800.0,3800.0,15800,FISH,2021-06-09,,,3608.3333333333335,3585.0,3619.3352153399314
37333,3800.0,3800.0,3800.0,3800.0,0,FISH,2021-06-10,,,3612.6666666666665,3609.0,3659.482945264391
38180,3800.0,3800.0,3800.0,3800.0,5200,FISH,2021-06-11,,,3617.0,3633.0,3690.70895742786
39027,3800.0,3600.0,3800.0,3600.0,58500,FISH,2021-06-14,,,3614.6666666666665,3637.0,3670.55141133278
39874,3600.0,3800.0,3800.0,3600.0,10100,FISH,2021-06-15,,,3619.0,3661.0,3699.31776436994
40721,3700.0,3700.0,3700.0,3700.0,21200,FISH,2021-06-16,,,3620.0,3675.0,3699.469372287731
41568,3700.0,3700.0,3700.0,3700.0,0,FISH,2021-06-17,,,3621.0,3689.0,3699.587289557124
42415,3700.0,3800.0,3800.0,3700.0,10100,FISH,2021-06-18,,,3626.0,3720.0,3721.9012252110965
43262,3800.0,3800.0,3800.0,3800.0,700,FISH,2021-06-21,,,3631.0,3740.0,3739.2565084975195
44109,3800.0,3800.0,3800.0,3800.0,0,FISH,2021-06-22,,,3636.0,3760.0,3752.7550621647374
44956,3800.0,3800.0,3800.0,3800.0,0,FISH,2021-06-23,,,3641.0,3760.0,3763.2539372392403
45803,3800.0,3800.0,3800.0,3800.0,9700,FISH,2021-06-24,,,3646.0,3760.0,3771.4197289638537
46650,3800.0,3800.0,3800.0,3800.0,0,FISH,2021-06-25,,,3651.0,3760.0,3777.7709003052196
47498,3800.0,3800.0,3800.0,3800.0,0,FISH,2021-06-28,,,3659.0,3780.0,3782.710700237393
48344,3700.0,3800.0,3800.0,3700.0,9000,FISH,2021-06-29,,,3667.0,3780.0,3786.552766851306
49138,3800.0,3800.0,3800.0,3800.0,0,FISH,2021-06-30,,,3675.0,3790.0,3789.541040884349
