,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121334,133.0,138.0,138.0,133.0,200,ERTX,2020-07-01,,,,,
128755,140.0,129.0,140.0,129.0,42500,ERTX,2020-07-02,,,,,
102429,135.0,134.0,135.0,134.0,700,ERTX,2020-07-03,,,,,
85122,135.0,134.0,135.0,126.0,500,ERTX,2020-07-06,,,,,
34019,135.0,125.0,135.0,125.0,63300,ERTX,2020-07-07,,,,,
48030,132.0,130.0,132.0,130.0,600,ERTX,2020-07-08,,,,,
114757,130.0,130.0,130.0,122.0,50400,ERTX,2020-07-09,,,,,
23315,130.0,127.0,130.0,121.0,50200,ERTX,2020-07-10,,,,,130.875
15079,129.0,119.0,129.0,119.0,23500,ERTX,2020-07-13,,,,,128.23611111111111
31557,129.0,119.0,129.0,111.0,40000,ERTX,2020-07-14,,,,128.5,126.18364197530865
90060,129.0,111.0,129.0,111.0,3600,ERTX,2020-07-15,,,,125.8,122.80949931412894
21670,111.0,105.0,121.0,104.0,36800,ERTX,2020-07-16,,,,123.4,118.85183279987807
104866,115.0,119.0,128.0,112.0,7100,ERTX,2020-07-17,,,,121.9,118.8847588443496
78534,126.0,115.0,126.0,115.0,3400,ERTX,2020-07-20,,,,120.0,118.0214791011608
103237,122.0,119.0,122.0,119.0,1500,ERTX,2020-07-21,,,,119.4,118.23892818979174
94180,126.0,113.0,126.0,113.0,11500,ERTX,2020-07-22,,,,117.7,117.07472192539358
8488,120.0,120.0,120.0,108.0,3700,ERTX,2020-07-23,,,,116.7,117.72478371975056
101615,120.0,120.0,125.0,113.0,1500,ERTX,2020-07-24,,,,116.0,118.23038733758376
55445,127.0,120.0,127.0,114.0,4800,ERTX,2020-07-27,,,,116.1,118.62363459589848
41436,127.0,121.0,127.0,121.0,2300,ERTX,2020-07-28,,,,116.3,119.15171579680992
111468,128.0,113.0,128.0,113.0,2700,ERTX,2020-07-29,,,,116.5,117.78466784196327
80988,120.0,114.0,130.0,111.0,185500,ERTX,2020-07-30,,,,117.4,116.94363054374921
118054,114.0,120.0,120.0,114.0,1200,ERTX,2020-08-03,,,,117.5,117.62282375624939
6851,120.0,122.0,122.0,113.0,1500,ERTX,2020-08-04,,,,118.2,118.59552958819397
53801,125.0,119.0,125.0,114.0,1600,ERTX,2020-08-05,,,,118.2,118.68541190192865
70290,126.0,120.0,126.0,119.0,500,ERTX,2020-08-06,,,,118.9,118.97754259038895
43907,120.0,113.0,120.0,113.0,500,ERTX,2020-08-07,,,,118.2,117.64919979252474
99136,120.0,130.0,133.0,112.0,8400,ERTX,2020-08-10,,,,119.2,120.39382206085257
52985,129.0,124.0,129.0,121.0,6800,ERTX,2020-08-11,,,,119.6,121.19519493621867
120517,130.0,129.0,130.0,119.0,1400,ERTX,2020-08-12,,,121.73333333333333,120.4,122.9295960615034
62866,121.0,121.0,129.0,120.0,9200,ERTX,2020-08-13,,,121.16666666666667,121.2,122.50079693672487
87603,128.0,128.0,128.0,128.0,15400,ERTX,2020-08-14,,,121.13333333333334,122.6,123.72284206189713
61222,127.0,120.0,127.0,120.0,32400,ERTX,2020-08-18,,,120.66666666666667,122.6,122.89554382591999
