,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
201,82.0,83.0,86.0,78.0,100770700,CSIS,2021-04-01,,,,,
1041,84.0,81.0,85.0,81.0,20334700,CSIS,2021-04-05,,,,,
1881,82.0,83.0,83.0,80.0,17533100,CSIS,2021-04-06,,,,,
2721,83.0,83.0,85.0,80.0,26189200,CSIS,2021-04-07,,,,,
3563,78.0,83.0,86.0,78.0,20588300,CSIS,2021-04-08,,,,,
4405,83.0,93.0,101.0,83.0,217671300,CSIS,2021-04-09,,,,,
5248,94.0,91.0,95.0,90.0,25408800,CSIS,2021-04-12,,,,,
6092,91.0,96.0,100.0,88.0,80386800,CSIS,2021-04-13,,,,,86.625
6936,96.0,94.0,97.0,93.0,18172700,CSIS,2021-04-14,,,,,88.26388888888889
7781,94.0,93.0,102.0,93.0,64913700,CSIS,2021-04-15,,,,88.0,89.31635802469135
8625,94.0,95.0,97.0,93.0,14139600,CSIS,2021-04-16,,,,89.2,90.57938957475994
9469,95.0,94.0,97.0,94.0,10512000,CSIS,2021-04-19,,,,90.5,91.33952522481329
10313,94.0,95.0,96.0,94.0,4149100,CSIS,2021-04-20,,,,91.7,92.15296406374367
11157,95.0,92.0,95.0,91.0,9454800,CSIS,2021-04-21,,,,92.6,92.1189720495784
12001,92.0,89.0,94.0,89.0,17483200,CSIS,2021-04-22,,,,93.2,91.42586714967209
12845,89.0,93.0,94.0,84.0,25978400,CSIS,2021-04-23,,,,93.2,91.77567444974495
13689,93.0,94.0,96.0,89.0,16844900,CSIS,2021-04-26,,,,93.5,92.2699690164683
14532,95.0,95.0,96.0,91.0,9654400,CSIS,2021-04-27,,,,93.4,92.87664256836423
15375,95.0,93.0,95.0,93.0,3825000,CSIS,2021-04-28,,,,93.3,92.90405533094996
16219,93.0,94.0,95.0,92.0,5153300,CSIS,2021-04-29,,,,93.4,93.14759859073885
17063,95.0,92.0,96.0,92.0,2646700,CSIS,2021-04-30,,,,93.1,92.89257668168577
17906,92.0,93.0,95.0,91.0,2485900,CSIS,2021-05-03,,,,93.0,92.91644853020004
18749,93.0,92.0,94.0,91.0,2134500,CSIS,2021-05-04,,,,92.7,92.7127933012667
19592,92.0,90.0,92.0,89.0,6938200,CSIS,2021-05-05,,,,92.5,92.10995034542965
20436,89.0,86.0,92.0,86.0,6514900,CSIS,2021-05-06,,,,92.2,90.75218360200084
21280,83.0,83.0,88.0,81.0,15007800,CSIS,2021-05-07,,,,91.2,89.02947613488955
22124,84.0,88.0,92.0,83.0,16704300,CSIS,2021-05-10,,,,90.6,88.80070366046965
22967,88.0,84.0,90.0,84.0,2076400,CSIS,2021-05-11,,,,89.5,87.73388062480973
23809,84.0,82.0,84.0,81.0,3125600,CSIS,2021-05-17,,,,88.4,86.45968493040756
24649,82.0,80.0,84.0,78.0,4890600,CSIS,2021-05-18,,,89.46666666666667,87.0,85.024199390317
25489,80.0,79.0,81.0,77.0,2255100,CSIS,2021-05-19,,,89.33333333333333,85.7,83.685488414691
26347,76.0,81.0,84.0,76.0,1994400,CSIS,2021-05-20,,,89.33333333333333,84.5,83.08871321142632
27213,81.0,82.0,83.0,80.0,1447700,CSIS,2021-05-21,,,89.3,83.5,82.84677694222047
28053,77.0,82.0,83.0,77.0,2544500,CSIS,2021-05-24,,,89.26666666666667,82.7,82.6586042883937
28895,79.0,80.0,82.0,79.0,1517900,CSIS,2021-05-25,,,89.16666666666667,82.1,82.06780333541732
29686,80.0,85.0,92.0,80.0,25851600,CSIS,2021-05-27,,,88.9,82.3,82.71940259421348
30528,80.0,86.0,92.0,80.0,22100000,CSIS,2021-05-28,,,88.73333333333333,82.1,83.44842423994382
31370,81.0,82.0,88.0,81.0,3956800,CSIS,2021-05-31,,,88.26666666666667,81.9,83.12655218662297
32212,82.0,82.0,83.0,80.0,3280000,CSIS,2021-06-02,,,87.86666666666666,81.9,82.87620725626232
33053,82.0,81.0,82.0,80.0,1461700,CSIS,2021-06-03,,,87.46666666666667,82.0,82.45927231042624
33894,81.0,80.0,83.0,80.0,2158100,CSIS,2021-06-04,,,86.96666666666667,82.1,81.91276735255374
34735,80.0,80.0,82.0,79.0,3727400,CSIS,2021-06-07,,,86.5,82.0,81.48770794087514
35576,81.0,77.0,81.0,77.0,3465800,CSIS,2021-06-08,,,85.9,81.5,80.49043950956955
36419,77.0,78.0,81.0,76.0,2674400,CSIS,2021-06-09,,,85.43333333333334,81.1,79.93700850744298
37262,80.0,79.0,80.0,78.0,1294900,CSIS,2021-06-10,,,85.1,81.0,79.72878439467787
38109,80.0,78.0,80.0,78.0,697900,CSIS,2021-06-11,,,84.6,80.3,79.34461008474946
38956,78.0,78.0,79.0,77.0,791500,CSIS,2021-06-14,,,84.06666666666666,79.5,79.04580784369402
39803,78.0,79.0,84.0,76.0,17951700,CSIS,2021-06-15,,,83.53333333333333,79.2,79.03562832287312
40650,81.0,78.0,81.0,77.0,5605500,CSIS,2021-06-16,,,83.03333333333333,78.8,78.80548869556799
41497,77.0,77.0,79.0,76.0,2528400,CSIS,2021-06-17,,,82.46666666666667,78.4,78.40426898544177
42344,76.0,76.0,78.0,73.0,3720100,CSIS,2021-06-18,,,81.93333333333334,78.0,77.86998698867694
