,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
814,142.0,142.0,144.0,142.0,190100,XNVE,2021-04-01,,,,,
1654,142.0,144.0,145.0,142.0,19200,XNVE,2021-04-05,,,,,
2494,144.0,143.0,145.0,143.0,1900,XNVE,2021-04-06,,,,,
3336,145.0,145.0,145.0,144.0,4400,XNVE,2021-04-07,,,,,
4178,144.0,144.0,146.0,144.0,17300,XNVE,2021-04-08,,,,,
5021,146.0,145.0,147.0,145.0,18000,XNVE,2021-04-09,,,,,
5865,145.0,141.0,145.0,141.0,333900,XNVE,2021-04-12,,,,,
6709,140.0,141.0,141.0,139.0,1210500,XNVE,2021-04-13,,,,,143.125
7554,142.0,142.0,142.0,141.0,10200,XNVE,2021-04-14,,,,,142.875
8399,143.0,142.0,143.0,142.0,870600,XNVE,2021-04-15,,,,142.9,142.68055555555554
9243,142.0,142.0,143.0,142.0,71200,XNVE,2021-04-16,,,,142.9,142.5293209876543
10087,142.0,143.0,144.0,141.0,10200,XNVE,2021-04-19,,,,142.8,142.6339163237311
10931,144.0,143.0,144.0,142.0,181200,XNVE,2021-04-20,,,,142.8,142.71526825179086
11775,142.0,144.0,144.0,142.0,6000,XNVE,2021-04-21,,,,142.7,143.00076419583735
12619,144.0,142.0,144.0,142.0,35200,XNVE,2021-04-22,,,,142.5,142.77837215231793
13463,143.0,144.0,144.0,143.0,3700,XNVE,2021-04-23,,,,142.4,143.04984500735839
14306,143.0,143.0,143.0,141.0,26500,XNVE,2021-04-26,,,,142.6,143.03876833905653
15149,143.0,143.0,143.0,142.0,27800,XNVE,2021-04-27,,,,142.8,143.03015315259952
15993,143.0,143.0,143.0,143.0,4900,XNVE,2021-04-28,,,,142.9,143.02345245202184
16837,143.0,143.0,143.0,143.0,30300,XNVE,2021-04-29,,,,143.0,143.01824079601698
17681,143.0,143.0,143.0,143.0,1700,XNVE,2021-04-30,,,,143.1,143.014187285791
18524,142.0,141.0,142.0,141.0,21700,XNVE,2021-05-03,,,,142.9,142.56659011117077
19367,142.0,140.0,142.0,140.0,165000,XNVE,2021-05-04,,,,142.6,141.99623675313282
20211,140.0,143.0,143.0,140.0,73200,XNVE,2021-05-05,,,,142.5,142.21929525243664
21055,144.0,143.0,144.0,143.0,35700,XNVE,2021-05-06,,,,142.6,142.39278519633962
21899,143.0,143.0,143.0,143.0,0,XNVE,2021-05-07,,,,142.5,142.52772181937524
22742,143.0,143.0,143.0,143.0,11500,XNVE,2021-05-10,,,,142.5,142.63267252618076
23585,141.0,141.0,141.0,141.0,119600,XNVE,2021-05-11,,,,142.3,142.2698564092517
24425,142.0,139.0,142.0,139.0,389200,XNVE,2021-05-17,,,,141.9,141.5432216516402
25265,140.0,140.0,140.0,140.0,800,XNVE,2021-05-18,,,142.5,141.6,141.20028350683128
26105,138.0,138.0,138.0,138.0,82000,XNVE,2021-05-19,,,142.36666666666667,141.1,140.4891093942021
27829,139.0,138.0,139.0,138.0,221700,XNVE,2021-05-21,,,142.16666666666666,140.8,139.9359739732683
28671,137.0,137.0,138.0,136.0,74000,XNVE,2021-05-24,,,141.96666666666667,140.5,139.283535312542
30304,139.0,139.0,139.0,136.0,29900,XNVE,2021-05-27,,,141.76666666666668,140.1,139.22052746531045
31146,138.0,138.0,138.0,135.0,1100,XNVE,2021-05-28,,,141.56666666666666,139.6,138.9492991396859
31988,138.0,138.0,138.0,137.0,5600,XNVE,2021-05-31,,,141.33333333333334,139.1,138.73834377531125
32830,139.0,142.0,142.0,139.0,45900,XNVE,2021-06-02,,,141.36666666666667,139.0,139.46315626968652
33671,143.0,143.0,143.0,142.0,3200,XNVE,2021-06-03,,,141.43333333333334,139.2,140.24912154308953
34512,143.0,142.0,143.0,142.0,13000,XNVE,2021-06-04,,,141.43333333333334,139.5,140.6382056446252
35353,142.0,140.0,142.0,140.0,10800,XNVE,2021-06-07,,,141.36666666666667,139.5,140.49638216804183
36196,140.0,140.0,141.0,140.0,3200,XNVE,2021-06-08,,,141.3,139.7,140.3860750195881
37039,137.0,140.0,140.0,137.0,14800,XNVE,2021-06-09,,,141.2,139.9,140.30028057079076
37886,140.0,140.0,140.0,140.0,8400,XNVE,2021-06-10,,,141.1,140.2,140.23355155505948
38733,140.0,141.0,141.0,140.0,7600,XNVE,2021-06-11,,,141.0,140.4,140.40387343171292
39580,141.0,139.0,141.0,139.0,37300,XNVE,2021-06-14,,,140.9,140.5,140.09190155799894
40427,139.0,139.0,140.0,139.0,2000,XNVE,2021-06-15,,,140.73333333333332,140.6,139.84925676733252
41274,139.0,141.0,141.0,139.0,900,XNVE,2021-06-16,,,140.66666666666666,140.5,140.10497748570307
42121,141.0,138.0,141.0,138.0,32000,XNVE,2021-06-17,,,140.5,140.0,139.63720471110238
42968,137.0,132.0,137.0,132.0,635100,XNVE,2021-06-18,,,140.13333333333333,139.0,137.94004810863518
43815,132.0,133.0,133.0,129.0,67200,XNVE,2021-06-21,,,139.8,138.3,136.84225964004958
44662,134.0,133.0,134.0,133.0,16600,XNVE,2021-06-22,,,139.46666666666667,137.6,135.988424164483
45509,134.0,133.0,134.0,133.0,1100,XNVE,2021-06-23,,,139.2,136.9,135.324329905709
46356,132.0,131.0,132.0,131.0,1900,XNVE,2021-06-24,,,138.9,136.0,134.36336770444032
47203,131.0,132.0,132.0,131.0,700,XNVE,2021-06-25,,,138.53333333333333,135.1,133.83817488123137
48051,131.0,128.0,131.0,128.0,140200,XNVE,2021-06-28,,,138.03333333333333,134.0,132.54080268540218
49694,128.0,128.0,128.0,128.0,0,XNVE,2021-06-30,,,137.53333333333333,132.9,131.53173542197948
50545,130.0,131.0,131.0,130.0,18500,XNVE,2021-07-01,,,137.13333333333333,131.9,131.41357199487294
51396,131.0,132.0,132.0,131.0,20200,XNVE,2021-07-02,,,136.83333333333334,131.3,131.54388932934563
52247,131.0,131.0,131.0,131.0,1200,XNVE,2021-07-05,,,136.56666666666666,131.2,131.4230250339355
53098,132.0,132.0,132.0,132.0,200,XNVE,2021-07-06,,,136.3,131.1,131.55124169306094
53911,132.0,132.0,132.0,132.0,0,XNVE,2021-07-07,,,136.1,131.0,131.65096576126962
54760,131.0,131.0,131.0,131.0,2000,XNVE,2021-07-08,,,135.86666666666667,130.8,131.5063067032097
55613,130.0,129.0,130.0,129.0,10600,XNVE,2021-07-09,,,135.6,130.6,130.949349658052
56466,125.0,129.0,129.0,125.0,10700,XNVE,2021-07-12,,,135.26666666666668,130.3,130.51616084515155
57319,130.0,128.0,130.0,128.0,10200,XNVE,2021-07-13,,,134.93333333333334,130.3,129.95701399067343
58172,127.0,126.0,128.0,126.0,21900,XNVE,2021-07-14,,,134.53333333333333,130.1,129.07767754830155
59025,126.0,127.0,127.0,126.0,11100,XNVE,2021-07-15,,,134.03333333333333,129.7,128.61597142645675
59878,127.0,129.0,129.0,127.0,23900,XNVE,2021-07-16,,,133.56666666666666,129.4,128.70131110946636
60730,127.0,127.0,127.0,127.0,78000,XNVE,2021-07-19,,,133.06666666666666,129.0,128.3232419740294
61582,129.0,130.0,130.0,128.0,16900,XNVE,2021-07-21,,,132.73333333333332,128.8,128.69585486868954
62434,130.0,133.0,133.0,130.0,27600,XNVE,2021-07-22,,,132.5,128.9,129.6523315645363
63286,133.0,132.0,133.0,132.0,14300,XNVE,2021-07-23,,,132.23333333333332,129.0,130.17403566130602
64138,132.0,131.0,132.0,131.0,846900,XNVE,2021-07-26,,,131.93333333333334,129.2,130.35758329212692
64992,131.0,130.0,131.0,130.0,145200,XNVE,2021-07-27,,,131.56666666666666,129.3,130.27812033832095
65846,129.0,127.0,129.0,127.0,1200400,XNVE,2021-07-28,,,131.16666666666666,129.2,129.5496491520274
66700,128.0,129.0,129.0,128.0,160200,XNVE,2021-07-29,,,130.83333333333334,129.5,129.4275048960213
67554,129.0,128.0,129.0,128.0,13300,XNVE,2021-07-30,,,130.4,129.6,129.11028158579435
68408,127.0,127.0,127.0,127.0,13200,XNVE,2021-08-02,,,130.03333333333333,129.4,128.6413301222845
69262,128.0,128.0,128.0,128.0,600,XNVE,2021-08-03,,,129.9,129.5,128.49881231733238
70116,128.0,128.0,128.0,127.0,22400,XNVE,2021-08-04,,,129.73333333333332,129.3,128.38796513570296
70970,129.0,129.0,129.0,129.0,2100,XNVE,2021-08-05,,,129.6,128.9,128.52397288332452
71825,129.0,128.0,129.0,128.0,4700,XNVE,2021-08-06,,,129.43333333333334,128.5,128.40753446480795
72680,128.0,127.0,129.0,127.0,5400,XNVE,2021-08-09,,,129.3,128.1,128.09474902818397
73535,126.0,127.0,127.0,126.0,50900,XNVE,2021-08-10,,,129.13333333333333,127.8,127.85147146636531
74390,127.0,129.0,130.0,127.0,45600,XNVE,2021-08-12,,,129.16666666666666,128.0,128.10670002939526
75245,129.0,129.0,129.0,129.0,1200,XNVE,2021-08-13,,,129.2,128.0,128.3052111339741
76100,129.0,130.0,130.0,129.0,30400,XNVE,2021-08-16,,,129.16666666666666,128.2,128.68183088197986
76955,131.0,132.0,132.0,130.0,760400,XNVE,2021-08-18,,,129.16666666666666,128.7,129.41920179709544
77810,132.0,128.0,132.0,128.0,25500,XNVE,2021-08-19,,,129.06666666666666,128.7,129.10382361996312
78665,127.0,127.0,128.0,127.0,31400,XNVE,2021-08-20,,,128.9,128.6,128.63630725997132
79520,129.0,128.0,129.0,128.0,6200,XNVE,2021-08-23,,,128.76666666666668,128.5,128.49490564664436
80375,129.0,129.0,129.0,129.0,100,XNVE,2021-08-24,,,128.7,128.6,128.60714883627895
81230,130.0,130.0,130.0,130.0,200,XNVE,2021-08-25,,,128.73333333333332,128.9,128.91667131710585
82085,130.0,127.0,130.0,127.0,251700,XNVE,2021-08-26,,,128.66666666666666,128.9,128.490744357749
82940,127.0,128.0,129.0,126.0,1900,XNVE,2021-08-27,,,128.66666666666666,128.8,128.381690056027
83795,128.0,130.0,130.0,128.0,700,XNVE,2021-08-30,,,128.8,128.9,128.741314488021
84650,130.0,131.0,131.0,130.0,1000,XNVE,2021-08-31,,,128.93333333333334,129.0,129.24324460179412
85506,133.0,132.0,133.0,132.0,20600,XNVE,2021-09-01,,,129.03333333333333,129.0,129.85585691250654
86362,132.0,131.0,132.0,131.0,20000,XNVE,2021-09-02,,,129.16666666666666,129.3,130.11011093194952
87218,133.0,135.0,135.0,133.0,27200,XNVE,2021-09-03,135.32,,129.33333333333334,130.1,131.19675294707184
88078,135.0,136.0,136.0,135.0,13800,XNVE,2021-09-06,135.26,,129.43333333333334,130.9,132.2641411810559
88939,135.0,135.0,135.0,135.0,100,XNVE,2021-09-07,135.17,,129.53333333333333,131.5,132.8721098074879
89806,135.0,135.0,135.0,135.0,100,XNVE,2021-09-08,135.09,,129.66666666666666,132.0,133.3449742947128
90674,135.0,136.0,136.0,134.0,500,XNVE,2021-09-09,135.0,,129.86666666666667,132.9,133.93498000699884
91542,137.0,135.0,137.0,135.0,2200,XNVE,2021-09-10,134.91,,130.13333333333333,133.6,134.17165111655464
92410,136.0,136.0,136.0,134.0,10600,XNVE,2021-09-13,134.82,,130.36666666666667,134.2,134.5779508684314
93278,140.0,136.0,140.0,136.0,12800,XNVE,2021-09-14,134.77,,130.63333333333333,134.7,134.89396178655775
94146,137.0,137.0,137.0,137.0,400,XNVE,2021-09-15,134.73,,130.96666666666667,135.2,135.3619702784338
95014,137.0,137.0,137.0,137.0,100,XNVE,2021-09-16,134.68,,131.26666666666668,135.8,135.72597688322628
95882,134.0,134.0,134.0,134.0,10700,XNVE,2021-09-17,134.6,,131.46666666666667,135.7,135.34242646473155
