,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126678,418.0,412.0,422.0,410.0,57390800,PWON,2020-07-01,,,,,
134099,414.0,428.0,428.0,412.0,165030000,PWON,2020-07-02,,,,,
107773,430.0,418.0,436.0,416.0,114149700,PWON,2020-07-03,,,,,
89632,420.0,414.0,422.0,414.0,78821600,PWON,2020-07-06,,,,,
34360,418.0,412.0,420.0,412.0,80952000,PWON,2020-07-07,,,,,
51707,414.0,420.0,422.0,412.0,105475200,PWON,2020-07-08,,,,,
120102,422.0,416.0,428.0,414.0,181063400,PWON,2020-07-09,,,,,
23655,418.0,406.0,418.0,404.0,149557700,PWON,2020-07-10,,,,,415.75
15419,410.0,408.0,410.0,404.0,64200500,PWON,2020-07-13,,,,,414.02777777777777
31897,410.0,414.0,418.0,408.0,127753800,PWON,2020-07-14,,,,414.8,414.0216049382716
95404,420.0,428.0,432.0,416.0,280330500,PWON,2020-07-15,,,,416.4,417.127914951989
22010,428.0,428.0,438.0,426.0,166691400,PWON,2020-07-16,,,,416.4,419.543933851547
110210,428.0,424.0,432.0,422.0,99900000,PWON,2020-07-17,,,,417.0,420.53417077342544
83046,424.0,418.0,428.0,416.0,140800300,PWON,2020-07-20,,,,417.4,419.97102171266425
108583,420.0,428.0,432.0,418.0,115373600,PWON,2020-07-21,,,,419.0,421.75523910985
99526,428.0,420.0,430.0,420.0,87189300,PWON,2020-07-22,,,,419.0,421.36518597432774
8830,420.0,426.0,434.0,416.0,148263700,PWON,2020-07-23,,,,420.0,422.39514464669935
106961,430.0,424.0,432.0,422.0,60554700,PWON,2020-07-24,,,,421.8,422.75177916965504
59957,424.0,428.0,432.0,424.0,79355600,PWON,2020-07-27,,,,423.8,423.91805046528725
43446,432.0,426.0,436.0,424.0,56642400,PWON,2020-07-28,,,,425.0,424.38070591744565
116814,428.0,424.0,432.0,424.0,47575400,PWON,2020-07-29,,,,424.6,424.2961046024577
85500,424.0,424.0,428.0,416.0,84746400,PWON,2020-07-30,,,,424.2,424.23030357968935
123400,424.0,396.0,426.0,396.0,97559500,PWON,2020-08-03,,,,421.4,417.95690278420284
7193,404.0,398.0,404.0,394.0,91858200,PWON,2020-08-04,,,,419.4,413.52203549882444
58313,398.0,392.0,400.0,386.0,245384700,PWON,2020-08-05,,,,415.8,408.73936094353013
74802,398.0,388.0,398.0,386.0,218554300,PWON,2020-08-06,,,,412.6,404.1306140671901
46750,390.0,376.0,392.0,374.0,176316800,PWON,2020-08-07,,,,407.6,397.8793664967034
104481,376.0,384.0,388.0,372.0,134122000,PWON,2020-08-10,,,,403.6,394.7950628307693
57496,386.0,394.0,394.0,384.0,163448800,PWON,2020-08-11,,,,400.2,394.6183822017095
125862,396.0,406.0,408.0,390.0,234599200,PWON,2020-08-12,,,412.6666666666667,398.2,397.1476306013296
67377,406.0,400.0,412.0,400.0,77521800,PWON,2020-08-13,,,412.26666666666665,395.8,397.7814904677008
92948,402.0,392.0,404.0,390.0,120950000,PWON,2020-08-14,,,411.06666666666666,392.6,396.4967148082117
65733,392.0,406.0,408.0,392.0,115152000,PWON,2020-08-18,,,410.6666666666667,393.6,398.60855596194244
94589,408.0,412.0,422.0,406.0,204956500,PWON,2020-08-19,,,410.6,395.0,401.5844324148441
10477,414.0,416.0,418.0,412.0,72651700,PWON,2020-08-24,,,410.73333333333335,397.4,404.78789187821206
134908,418.0,428.0,434.0,416.0,192504800,PWON,2020-08-25,,,411.0,401.4,409.9461381274983
109395,428.0,422.0,430.0,422.0,54093900,PWON,2020-08-26,,,411.2,406.0,412.62477409916534
3897,424.0,418.0,426.0,414.0,130853400,PWON,2020-08-27,,,411.6,409.4,413.81926874379525
83857,422.0,420.0,424.0,416.0,69943800,PWON,2020-08-28,,,412.0,412.0,415.1927645785074
27777,422.0,408.0,424.0,404.0,161072400,PWON,2020-08-31,,,411.8,412.2,413.59437244995024
35172,408.0,410.0,414.0,406.0,30643100,PWON,2020-09-01,,,411.2,413.2,412.795623016628
39310,420.0,410.0,420.0,408.0,31094800,PWON,2020-09-02,,,410.6,415.0,412.1743734573773
73149,412.0,408.0,414.0,406.0,37324800,PWON,2020-09-03,,,410.06666666666666,415.2,411.24673491129346
12953,406.0,406.0,408.0,398.0,55930700,PWON,2020-09-04,,,409.6666666666667,414.6,410.0807938198949
26959,406.0,402.0,410.0,400.0,54994600,PWON,2020-09-07,,,408.8,413.2,408.28506185991824
113509,402.0,402.0,404.0,400.0,37991600,PWON,2020-09-08,,,408.2,410.6,406.8883814466031
127490,400.0,382.0,400.0,380.0,141683400,PWON,2020-09-09,,,406.73333333333335,406.6,401.3576300140246
8009,370.0,356.0,370.0,356.0,141655600,PWON,2020-09-10,,,404.46666666666664,400.4,391.2781566775747
17886,344.0,350.0,364.0,332.0,345252200,PWON,2020-09-11,,,401.8666666666667,393.4,382.105232971447
47570,360.0,380.0,380.0,360.0,178889400,PWON,2020-09-14,,,400.3333333333333,390.6,381.63740342223656
70679,386.0,374.0,388.0,368.0,107983900,PWON,2020-09-15,,,398.6666666666667,387.0,379.94020266173953
1423,374.0,374.0,376.0,368.0,59208300,PWON,2020-09-16,,,397.0,383.4,378.6201576257974
60777,380.0,376.0,380.0,372.0,46260000,PWON,2020-09-17,,,396.3333333333333,380.2,378.0379003756202
66557,378.0,384.0,386.0,374.0,74820900,PWON,2020-09-18,,,395.8666666666667,378.0,379.36281140326014
76449,386.0,370.0,388.0,368.0,64196000,PWON,2020-09-21,,,395.1333333333333,374.8,377.2821866469801
105305,364.0,358.0,366.0,356.0,86287700,PWON,2020-09-22,,,394.1333333333333,370.4,372.9972562809845
81401,360.0,354.0,366.0,348.0,61465100,PWON,2020-09-23,,,393.4,367.6,368.7756437740991
69851,348.0,344.0,350.0,342.0,93445700,PWON,2020-09-24,,,392.06666666666666,366.4,363.2699451576326
102006,346.0,346.0,350.0,342.0,110776000,PWON,2020-09-25,,,390.46666666666664,366.0,359.43217956704757
64088,350.0,356.0,358.0,346.0,112281200,PWON,2020-09-28,,,388.8,363.6,358.66947299659256
16238,360.0,354.0,364.0,350.0,39617900,PWON,2020-09-29,,,387.26666666666665,361.6,357.6318123306831
88813,354.0,354.0,356.0,348.0,37731800,PWON,2020-09-30,,,386.0,359.6,356.8247429238646
97047,354.0,354.0,358.0,348.0,53622500,PWON,2020-10-01,,,384.26666666666665,357.4,356.19702227411693
72330,354.0,346.0,356.0,344.0,60498100,PWON,2020-10-02,,,382.06666666666666,353.6,353.9310173243132
12134,350.0,344.0,352.0,342.0,49330400,PWON,2020-10-05,,,379.6666666666667,351.0,351.72412458557693
125043,350.0,352.0,356.0,348.0,63686900,PWON,2020-10-06,,,377.1333333333333,350.4,351.7854302332265
