,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126649,50.0,50.0,50.0,50.0,47100,POLY,2020-07-01,,,,,
134070,50.0,50.0,50.0,50.0,13200,POLY,2020-07-02,,,,,
107744,50.0,50.0,50.0,50.0,32500,POLY,2020-07-03,,,,,
89603,50.0,50.0,50.0,50.0,12500,POLY,2020-07-06,,,,,
34331,50.0,50.0,50.0,50.0,8600,POLY,2020-07-07,,,,,
51678,50.0,50.0,50.0,50.0,102100,POLY,2020-07-08,,,,,
120073,50.0,50.0,50.0,50.0,10100,POLY,2020-07-09,,,,,
23626,50.0,50.0,50.0,50.0,0,POLY,2020-07-10,,,,,50.0
15390,50.0,50.0,50.0,50.0,361000,POLY,2020-07-13,,,,,50.0
31868,50.0,50.0,50.0,50.0,8000,POLY,2020-07-14,,,,50.0,50.0
95375,50.0,50.0,50.0,50.0,10200,POLY,2020-07-15,,,,50.0,50.0
21981,50.0,50.0,50.0,50.0,100000,POLY,2020-07-16,,,,50.0,50.0
110181,50.0,50.0,50.0,50.0,2500,POLY,2020-07-17,,,,50.0,50.0
83015,50.0,50.0,50.0,50.0,2000,POLY,2020-07-20,,,,50.0,50.0
108552,50.0,50.0,50.0,50.0,7500,POLY,2020-07-21,,,,50.0,50.0
99495,50.0,50.0,50.0,50.0,22300,POLY,2020-07-22,,,,50.0,50.0
8799,50.0,50.0,50.0,50.0,300,POLY,2020-07-23,,,,50.0,50.0
106930,50.0,50.0,50.0,50.0,12700,POLY,2020-07-24,,,,50.0,50.0
59926,50.0,50.0,50.0,50.0,235800,POLY,2020-07-27,,,,50.0,50.0
43415,50.0,50.0,50.0,50.0,11000,POLY,2020-07-28,,,,50.0,50.0
116783,50.0,50.0,50.0,50.0,301000,POLY,2020-07-29,,,,50.0,50.0
85469,50.0,50.0,50.0,50.0,28100,POLY,2020-07-30,,,,50.0,50.0
123369,50.0,50.0,50.0,50.0,511000,POLY,2020-08-03,,,,50.0,50.0
7162,50.0,50.0,50.0,50.0,5200,POLY,2020-08-04,,,,50.0,50.0
58282,50.0,50.0,50.0,50.0,0,POLY,2020-08-05,,,,50.0,50.0
74771,50.0,50.0,50.0,50.0,0,POLY,2020-08-06,,,,50.0,50.0
46719,50.0,50.0,50.0,50.0,2500,POLY,2020-08-07,,,,50.0,50.0
104450,50.0,50.0,50.0,50.0,21100,POLY,2020-08-10,,,,50.0,50.0
57465,50.0,50.0,50.0,50.0,1000,POLY,2020-08-11,,,,50.0,50.0
125831,50.0,50.0,50.0,50.0,2400,POLY,2020-08-12,,,50.0,50.0,50.0
67346,50.0,50.0,50.0,50.0,5900,POLY,2020-08-13,,,50.0,50.0,50.0
92917,50.0,50.0,50.0,50.0,400,POLY,2020-08-14,,,50.0,50.0,50.0
65702,50.0,50.0,50.0,50.0,0,POLY,2020-08-18,,,50.0,50.0,50.0
94558,50.0,50.0,50.0,50.0,2200,POLY,2020-08-19,,,50.0,50.0,50.0
10446,50.0,50.0,50.0,50.0,7000,POLY,2020-08-24,,,50.0,50.0,50.0
134877,50.0,50.0,50.0,50.0,8500,POLY,2020-08-25,,,50.0,50.0,50.0
109364,50.0,50.0,50.0,50.0,500,POLY,2020-08-26,,,50.0,50.0,50.0
3866,50.0,50.0,50.0,50.0,8100,POLY,2020-08-27,,,50.0,50.0,50.0
83826,50.0,50.0,50.0,50.0,500,POLY,2020-08-28,,,50.0,50.0,50.0
27746,50.0,50.0,50.0,50.0,900,POLY,2020-08-31,,,50.0,50.0,50.0
35141,50.0,50.0,50.0,50.0,0,POLY,2020-09-01,,,50.0,50.0,50.0
39279,50.0,50.0,50.0,50.0,0,POLY,2020-09-02,,,50.0,50.0,50.0
73118,50.0,50.0,50.0,50.0,62300,POLY,2020-09-03,,,50.0,50.0,50.0
12922,50.0,50.0,50.0,50.0,1000,POLY,2020-09-04,,,50.0,50.0,50.0
26928,50.0,50.0,50.0,50.0,25000,POLY,2020-09-07,,,50.0,50.0,50.0
113477,50.0,50.0,50.0,50.0,8500,POLY,2020-09-08,,,50.0,50.0,50.0
127458,50.0,50.0,50.0,50.0,25300,POLY,2020-09-09,,,50.0,50.0,50.0
7977,50.0,50.0,50.0,50.0,500,POLY,2020-09-10,,,50.0,50.0,50.0
17854,50.0,50.0,50.0,50.0,0,POLY,2020-09-11,,,50.0,50.0,50.0
47538,50.0,50.0,50.0,50.0,3000,POLY,2020-09-14,,,50.0,50.0,50.0
70647,50.0,50.0,50.0,50.0,37500,POLY,2020-09-15,,,50.0,50.0,50.0
1391,50.0,50.0,50.0,50.0,900,POLY,2020-09-16,,,50.0,50.0,50.0
60745,50.0,50.0,50.0,50.0,200,POLY,2020-09-17,,,50.0,50.0,50.0
66525,50.0,50.0,50.0,50.0,0,POLY,2020-09-18,,,50.0,50.0,50.0
76417,50.0,50.0,50.0,50.0,300,POLY,2020-09-21,,,50.0,50.0,50.0
