,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
568,71.0,69.0,73.0,69.0,6015700,POLY,2021-04-01,,,,,
1408,69.0,69.0,72.0,68.0,4450400,POLY,2021-04-05,,,,,
2248,69.0,70.0,73.0,69.0,7464200,POLY,2021-04-06,,,,,
3090,70.0,70.0,72.0,70.0,4404700,POLY,2021-04-07,,,,,
3932,71.0,71.0,72.0,70.0,3457500,POLY,2021-04-08,,,,,
4776,71.0,70.0,77.0,69.0,27744500,POLY,2021-04-09,,,,,
5619,70.0,67.0,72.0,66.0,13391300,POLY,2021-04-12,,,,,
6463,67.0,69.0,71.0,66.0,12965200,POLY,2021-04-13,,,,,69.375
7308,68.0,69.0,70.0,68.0,3403500,POLY,2021-04-14,,,,,69.29166666666667
8153,69.0,68.0,70.0,68.0,2648100,POLY,2021-04-15,,,,69.2,69.00462962962963
8997,68.0,68.0,69.0,66.0,2287000,POLY,2021-04-16,,,,69.1,68.78137860082305
9841,67.0,68.0,72.0,67.0,17431100,POLY,2021-04-19,,,,69.0,68.60773891175126
10685,70.0,67.0,70.0,66.0,5132700,POLY,2021-04-20,,,,68.7,68.25046359802876
11529,68.0,65.0,69.0,65.0,3757600,POLY,2021-04-21,,,,68.2,67.52813835402237
12373,66.0,66.0,68.0,65.0,2612900,POLY,2021-04-22,,,,67.7,67.18855205312852
13217,65.0,64.0,66.0,64.0,2907500,POLY,2021-04-23,,,,67.1,66.47998493021107
14060,65.0,63.0,65.0,61.0,4871400,POLY,2021-04-26,,,,66.7,65.70665494571972
14903,63.0,61.0,63.0,60.0,1795900,POLY,2021-04-27,,,,65.9,64.66073162444867
15747,60.0,65.0,67.0,60.0,14692700,POLY,2021-04-28,,,,65.5,64.73612459679342
16591,65.0,63.0,66.0,61.0,7581900,POLY,2021-04-29,,,,65.0,64.35031913083932
17435,63.0,62.0,63.0,61.0,980600,POLY,2021-04-30,,,,64.4,63.828025990652804
18278,62.0,60.0,66.0,60.0,4941700,POLY,2021-05-03,,,,63.6,62.977353548285514
19121,61.0,62.0,62.0,60.0,2126000,POLY,2021-05-04,,,,63.1,62.76016387088873
19965,62.0,62.0,63.0,60.0,1862000,POLY,2021-05-05,,,,62.8,62.591238566246794
20809,62.0,62.0,63.0,60.0,1303500,POLY,2021-05-06,,,,62.4,62.45985221819195
21653,62.0,62.0,63.0,60.0,1514500,POLY,2021-05-07,,,,62.2,62.35766283637152
22497,62.0,60.0,62.0,60.0,1587600,POLY,2021-05-10,,,,61.9,61.83373776162229
23340,60.0,62.0,62.0,60.0,1250100,POLY,2021-05-11,,,,62.0,61.87068492570622
24182,62.0,59.0,62.0,58.0,1649400,POLY,2021-05-17,,,,61.4,61.23275494221595
25022,59.0,63.0,63.0,58.0,2700100,POLY,2021-05-18,,,65.2,61.4,61.62547606616796
